protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MPL,cosine,fit,raw,decay,0.04552552293725476,0.031197311659518754,0.039746735346271524,0.020446638998909528,0.007726859066370189,0.1374921042485564,0.011672433972135705,0.031227577125536626,0.0017488972841048778,330
strict,MPL,cosine,fit,raw,final1000,-0.01810463263797124,0.03396239429727159,0.04320058553292647,0.020446638998909528,0.007726859066370189,0.1194994086514285,0.01282119985194417,0.03383658974108544,0.006030743673108407,51
strict,MPL,cosine,fit,raw,stable,0.9341665460079629,0.036355698709063376,0.04882422287664252,0.000985552662774225,0.0003659344781930537,0.25908246078875496,0.01247893897548242,0.03629909452500868,0.00464758585695213,1317
strict,MPL,wsd,test,ema,full,0.9402359606485915,0.025408835056352313,0.044319851337045135,0.03993278004965184,0.015021712012981794,0.4307559935162475,0.008541638888657254,0.025281292193820967,0.014863511359159975,1647
strict,MPL,wsd,test,ema,tail20,0.3776393737672419,0.023718980999834598,0.026512937219782155,0.03993278004965184,0.015021712012981794,0.0440209278696333,0.008818626523893475,0.023681756253647376,0.01602627934724099,330
strict,MPL,wsd,test,ema,decay,0.4280451236028868,0.024169076357303396,0.026965659201746706,0.03993278004965184,0.015021712012981794,0.0440209278696333,0.008972236159077492,0.024123780312775768,0.014407205744269902,340
strict,MPL,wsd,test,ema,final1000,-172.41761030100866,0.03822954474833283,0.03830089375429489,0.03993278004965184,0.015021712012981794,0.0440209278696333,0.01436295794183308,0.03818920953318345,0.03822954474833207,51
strict,MPL,wsd,test,ema,stable,0.931225322334845,0.025731343057635126,0.04781282497720273,0.037249739828761896,0.013410577285873549,0.4307559935162475,0.008429624296505086,0.025571870221789132,0.022477928968314576,1307
strict,MPL,wsd,test,raw,full,0.9134362268607595,0.03921165394773471,0.05128677529567221,0.06253832400108505,0.02372711851260224,0.2641476638714515,0.01359197084154003,0.039148058472800416,0.010659886392249351,1647
strict,MPL,wsd,test,raw,tail20,0.13710276041449043,0.038380568616266715,0.04839032943669677,0.06253832400108505,0.02372711851260224,0.15870199921696182,0.01432436028186361,0.03839259612545258,0.01787876893019158,330
strict,MPL,wsd,test,raw,decay,0.17303374485048395,0.03859001307684723,0.048437375320498674,0.06253832400108505,0.02372711851260224,0.15870199921696182,0.014382962751260464,0.03852432566188341,0.016316673906064505,340
strict,MPL,wsd,test,raw,final1000,-1.0661667975927922,0.04995509458863117,0.061560546287075635,0.06253832400108505,0.02372711851260224,0.15870199921696182,0.01902421373755163,0.050097730521184276,0.044313154706731694,51
strict,MPL,wsd,test,raw,stable,0.9096704171243897,0.03937336618652717,0.05200242775008945,0.06822185379497459,0.024290247325817176,0.2641476638714515,0.013386204009631116,0.03929116235467419,0.017677507280869253,1307
strict,MPL,811,extra_unseen,ema,full,0.9379091491077285,0.027725844379739982,0.04588366815263945,0.027568601444936114,0.010350221068626955,0.43784258821471855,0.009352181495968557,0.02760131233207893,0.01743642602305906,1647
strict,MPL,811,extra_unseen,ema,tail20,-0.4713700132644434,0.023177435479952383,0.024414408560608166,0.027568601444936114,0.010350221068626955,0.037720818303003334,0.008644257340532688,0.023204636055710836,0.023177435479952546,330
strict,MPL,811,extra_unseen,ema,decay,-0.06766440136119378,0.023167045995654997,0.02446166244080046,0.027568601444936114,0.010350221068626955,0.04202897247706394,0.008632395486277812,0.02313273407540324,0.021824446406605524,340
strict,MPL,811,extra_unseen,ema,final1000,-143.94757065782542,0.028603631218821163,0.028713995557687298,0.027568601444936114,0.010350221068626955,0.03450118892300136,0.010734630408081697,0.02855500593951821,0.028603631218820258,51
strict,MPL,811,extra_unseen,ema,stable,0.9246811896640066,0.028911759797176015,0.049973217204700236,0.04164197125339664,0.014968190775201118,0.43784258821471855,0.009539424987395375,0.028750327546075802,0.027649659860921272,1307
strict,MPL,811,extra_unseen,raw,full,0.9132163317716621,0.0398489293864756,0.05207622428611451,0.05084537898489616,0.01925742986618702,0.25504841880004037,0.013783935041317384,0.03978931522804351,0.013997384985856787,1647
strict,MPL,811,extra_unseen,raw,tail20,-0.035011256880027375,0.036029705017433626,0.04606099233570214,0.05084537898489616,0.01925742986618702,0.16699987104070857,0.01351180766349706,0.035943305862149895,0.021582750577236354,330
strict,MPL,811,extra_unseen,raw,decay,0.0013329251590948887,0.03598841821180306,0.04594683497185087,0.05084537898489616,0.01925742986618702,0.16699987104070857,0.013487785296009858,0.03599074749765282,0.020970648287809812,340
strict,MPL,811,extra_unseen,raw,final1000,-0.48133449970386644,0.035634878211378306,0.0453010712407748,0.05084537898489616,0.01925742986618702,0.12043253717674363,0.013433015508382712,0.03573945977001012,0.02579233253623059,51
strict,MPL,811,extra_unseen,raw,stable,0.9039917441540865,0.040853193961371284,0.05355585373165721,0.03434758049480369,0.012378681264568184,0.25504841880004037,0.013860974760831202,0.04078514515512377,0.023093889433481785,1307
strict,FSL,cosine,fit,ema,full,0.9994248268302617,0.0035220038493614155,0.004655432971012115,4.1922930629212374e-05,1.571919764837107e-05,0.02203089458760754,0.0012298293943430903,0.003519604531513853,0.0007353236560589949,1647
strict,FSL,cosine,fit,ema,tail20,0.863392907768963,0.0024135616233787807,0.003106517843492777,4.1922930629212374e-05,1.571919764837107e-05,0.00975398870786659,0.0009018976419302545,0.00242014718336468,0.0009145267595012108,330
strict,FSL,cosine,fit,ema,decay,0.863392907768963,0.0024135616233787807,0.003106517843492777,4.1922930629212374e-05,1.571919764837107e-05,0.00975398870786659,0.0009018976419302545,0.00242014718336468,0.0009145267595012108,330
strict,FSL,cosine,fit,ema,final1000,-0.1308540101389677,0.0017794235829245802,0.002378055351936703,4.1922930629212374e-05,1.571919764837107e-05,0.00605532825996713,0.0006670555866565137,0.0017618813532614874,0.000589191487204932,51
strict,FSL,cosine,fit,ema,stable,0.9993793042343332,0.0037997456371930546,0.004968455845770478,0.0014929816958040298,0.0005543298502476207,0.02203089458760754,0.0013119990817358283,0.003796404402563995,0.0011487258102995668,1317
strict,FSL,cosine,fit,raw,full,0.9485574969866118,0.033114501072188475,0.04237309503282994,0.020853848131443087,0.007880744875074175,0.20144528223854863,0.011673363562876403,0.03306709216324995,0.0031032004847784123,1647
strict,FSL,cosine,fit,raw,tail20,0.04527410188959213,0.031210557967543563,0.039751969906276066,0.020853848131443087,0.007880744875074175,0.13768360060644547,0.01167625051592921,0.031240927773664537,0.0014815477809824174,330
strict,FSL,cosine,fit,raw,decay,0.04527410188959213,0.031210557967543563,0.039751969906276066,0.020853848131443087,0.007880744875074175,0.13768360060644547,0.01167625051592921,0.031240927773664537,0.0014815477809824174,330
strict,FSL,cosine,fit,raw,final1000,-0.019836488343134562,0.033982050139647155,0.04323731328568072,0.020853848131443087,0.007880744875074175,0.11977967325338801,0.012829663786448666,0.033853459273228276,0.0062750354405389785,51
strict,FSL,cosine,fit,raw,stable,0.9489247198519181,0.033591571098409295,0.043004846074961765,0.001432750317211795,0.0005319784112134632,0.20144528223854863,0.011672640180562485,0.033540015289002405,0.0035095371531554953,1317
strict,FSL,wsd,test,ema,full,0.947804131739261,0.034280103396463896,0.04141869265098331,0.07592417227893566,0.02856077261287825,0.08033373513285058,0.012372444389974363,0.03427510614394598,0.03356421380912211,1647
strict,FSL,wsd,test,ema,tail20,-3.4385667058129874,0.07049512538299334,0.07080406049316462,0.07592417227893566,0.02856077261287825,0.08033373513285058,0.026133324052445006,0.07051360155901525,0.07049512538299352,330
strict,FSL,wsd,test,ema,decay,-2.8766174449958517,0.06977889169173845,0.07020315510685421,0.07592417227893566,0.02856077261287825,0.08033373513285058,0.025853070240626694,0.06980476561960734,0.06977889169173812,340
strict,FSL,wsd,test,ema,final1000,-671.9200409708387,0.0754147831489956,0.07544735881940674,0.07592417227893566,0.02856077261287825,0.08033373513285058,0.028332495985168307,0.07537243513328913,0.07541478314899486,51
strict,FSL,wsd,test,ema,stable,0.9735350872601276,0.025045529547654904,0.029659604510902327,0.047910171473955376,0.017248524695327738,0.05330384882419992,0.008865625117425172,0.02504288555753942,0.024143410075312843,1307
strict,FSL,wsd,test,raw,full,0.8822843408202147,0.047756224927909804,0.059807331257022846,0.09852971623036888,0.03738229783661086,0.19642771633516976,0.017007949729780515,0.04769564018225071,0.037767838776032736,1647
strict,FSL,wsd,test,raw,tail20,-1.525487911337358,0.07363432941531725,0.08278500625390905,0.09852971623036888,0.03738229783661086,0.19553629067058242,0.02751917386188306,0.07358894922562358,0.07234761496594411,330
strict,FSL,wsd,test,raw,decay,-1.3834446651406918,0.07293722976027733,0.08223169545669905,0.09852971623036888,0.03738229783661086,0.19553629067058242,0.027243896163845753,0.07296866830588816,0.07168835985353272,340
strict,FSL,wsd,test,raw,final1000,-3.614433363398816,0.08149839310739498,0.091998122704376,0.09852971623036888,0.03738229783661086,0.19553629067058242,0.03095617115387066,0.08198834288017036,0.08149839310739448,51
strict,FSL,wsd,test,raw,stable,0.9081976660411688,0.04120569574427939,0.05242464258682249,0.016938057507742688,0.006030759693491229,0.19642771633516976,0.014345193962693917,0.041155560069564855,0.028943831762758165,1307
strict,FSL,811,extra_unseen,ema,full,0.9427333452951463,0.033932886083379264,0.04406514782961142,0.07306992896788111,0.027433017224214536,0.11245977355574066,0.0122896514877042,0.03392639223729707,0.03192231952355806,1647
strict,FSL,811,extra_unseen,ema,tail20,-16.094548718464388,0.08227815668372834,0.08321738752342726,0.07306992896788111,0.027433017224214536,0.11245977355574066,0.030598706551006175,0.08228413751912833,0.08227815668372829,330
strict,FSL,811,extra_unseen,ema,decay,-11.208737214163193,0.08170610459853697,0.08271874953325377,0.07306992896788111,0.027433017224214536,0.11245977355574066,0.030368272457637298,0.08177570380111678,0.08170610459853656,340
strict,FSL,811,extra_unseen,ema,final1000,-975.192320923344,0.07447134383519155,0.07451708402573672,0.07306992896788111,0.027433017224214536,0.08077933927941139,0.02794712137181207,0.07442227802942245,0.07447134383519094,51
strict,FSL,811,extra_unseen,ema,stable,0.9798866465000807,0.021505269943246422,0.025824256519856707,0.043517940049320636,0.015642507047474715,0.04878989636801556,0.007586720248394902,0.021498883655090107,0.018971679182706147,1307
strict,FSL,811,extra_unseen,raw,full,0.8833881450210522,0.047489381811061625,0.06036592212234215,0.09634670650784116,0.03649082729748179,0.21464782986272324,0.01693122356920209,0.047429255851993424,0.035361360560760335,1647
strict,FSL,811,extra_unseen,raw,tail20,-2.9942659322085277,0.08134627201370831,0.09048555231113758,0.09634670650784116,0.03649082729748179,0.21464782986272324,0.03045219982907893,0.08119675599281537,0.0806834717810121,330
strict,FSL,811,extra_unseen,raw,decay,-2.887928712793432,0.08149561258794591,0.09065763415446841,0.09634670650784116,0.03649082729748179,0.21464782986272324,0.03049180992833608,0.08149710776042891,0.08085230647974084,340
strict,FSL,811,extra_unseen,raw,final1000,-3.7082908323885215,0.07465357528021509,0.080763204782489,0.09634670650784116,0.03649082729748179,0.16613803257288762,0.028133885250210097,0.07482006043292368,0.07166004515260127,51
strict,FSL,811,extra_unseen,raw,stable,0.917858039443976,0.03864307847200986,0.04953762587789439,0.050812330807913586,0.018312487759541553,0.19656671436678597,0.013403603552288887,0.03857795868325386,0.023527449610145634,1307
