protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MPL,cosine,fit,raw,decay,0.04552552293725476,0.031197311659518754,0.039746735346271524,0.020446638998909528,0.007726859066370189,0.1374921042485564,0.011672433972135705,0.031227577125536626,0.0017488972841048778,330
strict,MPL,cosine,fit,raw,final1000,-0.01810463263797124,0.03396239429727159,0.04320058553292647,0.020446638998909528,0.007726859066370189,0.1194994086514285,0.01282119985194417,0.03383658974108544,0.006030743673108407,51
strict,MPL,cosine,fit,raw,stable,0.9341665460079629,0.036355698709063376,0.04882422287664252,0.000985552662774225,0.0003659344781930537,0.25908246078875496,0.01247893897548242,0.03629909452500868,0.00464758585695213,1317
strict,MPL,wsd,test,ema,full,0.9402359606485915,0.025408835056352313,0.044319851337045135,0.03993278004965184,0.015021712012981794,0.4307559935162475,0.008541638888657254,0.025281292193820967,0.014863511359159975,1647
strict,MPL,wsd,test,ema,tail20,0.3776393737672419,0.023718980999834598,0.026512937219782155,0.03993278004965184,0.015021712012981794,0.0440209278696333,0.008818626523893475,0.023681756253647376,0.01602627934724099,330
strict,MPL,wsd,test,ema,decay,0.4280451236028868,0.024169076357303396,0.026965659201746706,0.03993278004965184,0.015021712012981794,0.0440209278696333,0.008972236159077492,0.024123780312775768,0.014407205744269902,340
strict,MPL,wsd,test,ema,final1000,-172.41761030100866,0.03822954474833283,0.03830089375429489,0.03993278004965184,0.015021712012981794,0.0440209278696333,0.01436295794183308,0.03818920953318345,0.03822954474833207,51
strict,MPL,wsd,test,ema,stable,0.931225322334845,0.025731343057635126,0.04781282497720273,0.037249739828761896,0.013410577285873549,0.4307559935162475,0.008429624296505086,0.025571870221789132,0.022477928968314576,1307
strict,MPL,wsd,test,raw,full,0.9134362268607595,0.03921165394773471,0.05128677529567221,0.06253832400108505,0.02372711851260224,0.2641476638714515,0.01359197084154003,0.039148058472800416,0.010659886392249351,1647
strict,MPL,wsd,test,raw,tail20,0.13710276041449043,0.038380568616266715,0.04839032943669677,0.06253832400108505,0.02372711851260224,0.15870199921696182,0.01432436028186361,0.03839259612545258,0.01787876893019158,330
strict,MPL,wsd,test,raw,decay,0.17303374485048395,0.03859001307684723,0.048437375320498674,0.06253832400108505,0.02372711851260224,0.15870199921696182,0.014382962751260464,0.03852432566188341,0.016316673906064505,340
strict,MPL,wsd,test,raw,final1000,-1.0661667975927922,0.04995509458863117,0.061560546287075635,0.06253832400108505,0.02372711851260224,0.15870199921696182,0.01902421373755163,0.050097730521184276,0.044313154706731694,51
strict,MPL,wsd,test,raw,stable,0.9096704171243897,0.03937336618652717,0.05200242775008945,0.06822185379497459,0.024290247325817176,0.2641476638714515,0.013386204009631116,0.03929116235467419,0.017677507280869253,1307
strict,MPL,811,extra_unseen,ema,full,0.9379091491077285,0.027725844379739982,0.04588366815263945,0.027568601444936114,0.010350221068626955,0.43784258821471855,0.009352181495968557,0.02760131233207893,0.01743642602305906,1647
strict,MPL,811,extra_unseen,ema,tail20,-0.4713700132644434,0.023177435479952383,0.024414408560608166,0.027568601444936114,0.010350221068626955,0.037720818303003334,0.008644257340532688,0.023204636055710836,0.023177435479952546,330
strict,MPL,811,extra_unseen,ema,decay,-0.06766440136119378,0.023167045995654997,0.02446166244080046,0.027568601444936114,0.010350221068626955,0.04202897247706394,0.008632395486277812,0.02313273407540324,0.021824446406605524,340
strict,MPL,811,extra_unseen,ema,final1000,-143.94757065782542,0.028603631218821163,0.028713995557687298,0.027568601444936114,0.010350221068626955,0.03450118892300136,0.010734630408081697,0.02855500593951821,0.028603631218820258,51
strict,MPL,811,extra_unseen,ema,stable,0.9246811896640066,0.028911759797176015,0.049973217204700236,0.04164197125339664,0.014968190775201118,0.43784258821471855,0.009539424987395375,0.028750327546075802,0.027649659860921272,1307
strict,MPL,811,extra_unseen,raw,full,0.9132163317716621,0.0398489293864756,0.05207622428611451,0.05084537898489616,0.01925742986618702,0.25504841880004037,0.013783935041317384,0.03978931522804351,0.013997384985856787,1647
strict,MPL,811,extra_unseen,raw,tail20,-0.035011256880027375,0.036029705017433626,0.04606099233570214,0.05084537898489616,0.01925742986618702,0.16699987104070857,0.01351180766349706,0.035943305862149895,0.021582750577236354,330
strict,MPL,811,extra_unseen,raw,decay,0.0013329251590948887,0.03598841821180306,0.04594683497185087,0.05084537898489616,0.01925742986618702,0.16699987104070857,0.013487785296009858,0.03599074749765282,0.020970648287809812,340
strict,MPL,811,extra_unseen,raw,final1000,-0.48133449970386644,0.035634878211378306,0.0453010712407748,0.05084537898489616,0.01925742986618702,0.12043253717674363,0.013433015508382712,0.03573945977001012,0.02579233253623059,51
strict,MPL,811,extra_unseen,raw,stable,0.9039917441540865,0.040853193961371284,0.05355585373165721,0.03434758049480369,0.012378681264568184,0.25504841880004037,0.013860974760831202,0.04078514515512377,0.023093889433481785,1307
strict,FSL,cosine,fit,ema,full,0.9993847774568416,0.0036098623801794167,0.004814784888178272,0.00048662686737932503,0.00018246300519871307,0.022967255775550033,0.0012567399692602556,0.0036096070921290526,0.0007053875403144616,1647
strict,FSL,cosine,fit,ema,tail20,0.8638912221266596,0.002422221383088486,0.003100846700378935,0.00048662686737932503,0.00018246300519871307,0.009553710498355183,0.0009051056520729589,0.0024284014711693446,0.0008569199521963888,330
strict,FSL,cosine,fit,ema,decay,0.8638912221266596,0.002422221383088486,0.003100846700378935,0.00048662686737932503,0.00018246300519871307,0.009553710498355183,0.0009051056520729589,0.0024284014711693446,0.0008569199521963888,330
strict,FSL,cosine,fit,ema,final1000,-0.2010055425829127,0.0018810984436324395,0.0024507058852108786,0.00048662686737932503,0.00018246300519871307,0.0057459155901660175,0.0007052295732078003,0.001859509286568226,0.0008861733726428511,51
strict,FSL,cosine,fit,ema,stable,0.9993316297364688,0.003907448962594,0.0051557351911621805,0.0016526536464969155,0.0006136145211615973,0.022967255775550033,0.0013448487958903298,0.003906912768872083,0.0010968541101918916,1317
strict,FSL,cosine,fit,raw,full,0.9481947761975376,0.03316316198637582,0.04252221884990007,0.0212985520681932,0.008048800106337925,0.20877241520603906,0.011686886816605357,0.03311342181526358,0.0031331366005229455,1647
strict,FSL,cosine,fit,raw,tail20,0.04479221863825955,0.031221561012463497,0.0397620007392109,0.0212985520681932,0.008048800106337925,0.13772665360387348,0.011680139097562795,0.03125153246912688,0.0014239409736775954,330
strict,FSL,cosine,fit,raw,decay,0.04479221863825955,0.031221561012463497,0.0397620007392109,0.0212985520681932,0.008048800106337925,0.13772665360387348,0.011680139097562795,0.03125153246912688,0.0014239409736775954,330
strict,FSL,cosine,fit,raw,final1000,-0.021987037688934397,0.03400698626034157,0.04328287696632575,0.0212985520681932,0.008048800106337925,0.12010679542664526,0.012840367896493867,0.033876080462216865,0.006572017325976898,51
strict,FSL,cosine,fit,raw,stable,0.9484930045645791,0.033649667925169345,0.043186213482694004,0.0015924222679046807,0.0005912644079600961,0.20877241520603906,0.011688577589030602,0.03359531173154335,0.0035614088532631705,1317
strict,FSL,wsd,test,ema,full,0.9521749863604502,0.03502141266879685,0.03964659320378183,0.04509523270770055,0.01696369744483595,0.06507164199503901,0.012560864484573138,0.035028468242653245,0.03433084026189537,1647
strict,FSL,wsd,test,ema,tail20,-1.425242109214421,0.051982088341824224,0.05233766451144739,0.04509523270770055,0.01696369744483595,0.06507164199503901,0.01922705053940131,0.05198004003026292,0.05198208834182427,330
strict,FSL,wsd,test,ema,decay,-1.158926445686829,0.05204342285457816,0.052390082348455026,0.04509523270770055,0.01696369744483595,0.06507164199503901,0.019233788238781076,0.05205032097406869,0.05204342285457786,340
strict,FSL,wsd,test,ema,final1000,-242.2288052605956,0.04530284518282815,0.04535966234084477,0.04509523270770055,0.01696369744483595,0.049859549905138856,0.01701992821650929,0.04525935426035632,0.04530284518282812,51
strict,FSL,wsd,test,ema,stable,0.9618908756453316,0.03059334574977188,0.03559136197953495,0.05613225838477165,0.02020862408060003,0.06149363526832641,0.010824985313623869,0.030594622085767336,0.029723129411466154,1307
strict,FSL,wsd,test,raw,full,0.8868273962486795,0.04714105746258127,0.05864188987574413,0.06770077665913377,0.025685759521771195,0.20379406264352262,0.016734193619041715,0.0470872261368287,0.03853446522880599,1647
strict,FSL,wsd,test,raw,tail20,-0.6631380281980979,0.05715702001569829,0.06718049289642784,0.06770077665913377,0.025685759521771195,0.1652157543030892,0.021345344219995555,0.057097302960432195,0.05383457792477486,330
strict,FSL,wsd,test,raw,decay,-0.5917588748374301,0.05717761422226863,0.06720093997492374,0.06770077665913377,0.025685759521771195,0.1652157543030892,0.02133565181313994,0.05719590543530984,0.05395289101637246,340
strict,FSL,wsd,test,raw,final1000,-1.4317355660345061,0.054462750658250327,0.06678484914116627,0.06770077665913377,0.025685759521771195,0.1652157543030892,0.02074362119982238,0.05473691237504721,0.05138645514122775,51
strict,FSL,wsd,test,raw,stable,0.8944913302063617,0.04453017047077278,0.05620211907495101,0.02516014441855896,0.00895821641723102,0.20379406264352262,0.015537180775894511,0.044476612329072726,0.034523551098911476,1307
strict,FSL,811,extra_unseen,ema,full,0.9536970783753631,0.03246220567146686,0.03962310651420232,0.03405005722641086,0.012783587168782034,0.1194499806667797,0.011661730742646233,0.03246890892660763,0.030839287948364547,1647
strict,FSL,811,extra_unseen,ema,tail20,-8.204135719720098,0.05452453248576553,0.06106280699855954,0.03405005722641086,0.012783587168782034,0.1194499806667797,0.020232134988214395,0.05449295254937127,0.0545245324857655,330
strict,FSL,811,extra_unseen,ema,decay,-5.730884082927134,0.055010674667079824,0.06141926900006818,0.03405005722641086,0.012783587168782034,0.1194499806667797,0.020394166168480485,0.05504694966025012,0.05501067466707932,340
strict,FSL,811,extra_unseen,ema,final1000,-221.95950332173697,0.03551464823669823,0.035612392601691883,0.03405005722641086,0.012783587168782034,0.041932929774538774,0.013328071228548835,0.035465111331422695,0.03551464823669859,51
strict,FSL,811,extra_unseen,ema,stable,0.969928243795086,0.026596498358147497,0.031576571935077624,0.05174002696013691,0.018597933069515963,0.05680388065535036,0.009390094901189732,0.026593682788301806,0.024551398518859457,1307
strict,FSL,811,extra_unseen,raw,full,0.8946520668569669,0.045149712149347154,0.05737642659778079,0.057326834766370904,0.02171224842855076,0.20393306067513883,0.01601501891063824,0.04509778004997206,0.03427832898556682,1647
strict,FSL,811,extra_unseen,raw,tail20,-1.4369177250247156,0.05769126845038097,0.07067750124771933,0.057326834766370904,0.02171224842855076,0.17650974743452297,0.021574742931358467,0.057516649471172895,0.052929847583049305,330
strict,FSL,811,extra_unseen,raw,decay,-1.4429282296646462,0.05877825562539968,0.07186221325081071,0.057326834766370904,0.02171224842855076,0.1803869126708717,0.021963794403863052,0.058758161316995045,0.054156876548283606,340
strict,FSL,811,extra_unseen,raw,final1000,-0.7736390240527169,0.040254178809659015,0.04956949803388051,0.057326834766370904,0.02171224842855076,0.1271402667035315,0.015182399498153407,0.04046064923095707,0.03270334955410892,51
strict,FSL,811,extra_unseen,raw,stable,0.9061067373455577,0.04160441392298307,0.05296267011464534,0.05903441771872986,0.0212756831792006,0.20393306067513883,0.014467518017220923,0.04153559361266611,0.029107168946298945,1307
