method,lambda,restart,objective,success,L0,A,C,alpha,p0,p1,p2,p3,p4,p5,p6
MTL,0.99,11,0.00010730911602490163,True,2.8306230380736976,8030.925866844384,0.002126871699913945,1.266863314201984,,,,,,,
MTL,0.99,12,1e+30,True,2.1146646463554863,13.519688529184467,1.4331981920484806,0.28254867834053965,,,,,,,
MTL,0.99,13,1e+30,True,2.4684962657850757,1115.9451899104768,8.951028972071374,0.9508083474370855,,,,,,,
MTL,0.99,14,1e+30,True,2.1727625951265668,352.61103334492765,0.12429582437109644,0.7590146446859236,,,,,,,
MTL,0.99,15,0.0005064397470291136,True,2.1324765961188183,22.621347912120143,0.0003572913676272509,0.37403523524419113,,,,,,,
MTL,0.99,16,1e+30,True,2.5260668030464535,2383.4549579396394,3.912803138747324,1.066064387779784,,,,,,,
MTL,0.99,17,0.002278217127990261,True,1.9786028170253227,205.4897998041817,9.85226136236019e-05,0.5781837552688169,,,,,,,
MTL,0.99,18,0.0018941678999186296,True,2.3952113958282037,1935.9681951194664,1e-10,0.9010476192315441,,,,,,,
MTL,0.99,19,0.0030125668725390605,True,1.7869762219526493,233.1541528774057,1e-10,0.5675250651672814,,,,,,,
MTL,0.995,0,0.00041530036424401696,True,1.9010883605338553,6.911144673901782,0.0004990789574065888,0.2119749885569359,,,,,,,
MTL,0.995,1,1e+30,True,1.996605036047415,8.686061158064922,5.178084760988835,0.20987360865872928,,,,,,,
MTL,0.995,2,1e+30,True,2.46358681135903,4662.224028553804,2.040224824421422,1.1572980105452904,,,,,,,
MTL,0.995,3,1e+30,True,1.8519361147160398,560.5702301907007,0.5484662292975381,0.8030956624499386,,,,,,,
MTL,0.995,4,0.00041191672293606227,True,1.9632204178293529,6.666558583535501,0.0005341896006642215,0.21513875819466885,,,,,,,
MTL,0.995,5,0.00016453447005990092,True,2.757150906017372,699.5253119750688,0.0008869168257348682,0.9317105098345604,,,,,,,
MTL,0.995,6,1e+30,True,2.159546271371367,1951.9191184054687,0.1043404189142725,1.0056639437338457,,,,,,,
MTL,0.995,7,1e+30,True,1.920812900840639,32.49698246685766,0.10299687584731039,0.39555638184772446,,,,,,,
MTL,0.995,8,0.0010339586594881385,True,2.404737930614946,311.3760539094795,4.36098156432004e-05,0.7117002463323358,,,,,,,
MTL,0.995,9,0.012049432769164132,True,2.3750090109244493,12.609339949202775,0.0004641820996267561,0.2935571671319735,,,,,,,
MTL,0.995,10,1e+30,True,2.3719686209437922,28.361351459612916,0.4065662149657427,0.41061400802831904,,,,,,,
MTL,0.995,11,1e+30,True,2.4591346748750613,616.4259079918606,0.014718344411627896,0.8640416055715809,,,,,,,
MTL,0.995,12,1e+30,True,1.8636347444896932,245.4844862525339,0.608222671868379,0.6843618241747748,,,,,,,
MTL,0.995,13,1e+30,True,2.0621820539100066,253.60370281642798,0.9985102725821751,0.7029572558268324,,,,,,,
MTL,0.995,14,0.012439273927754273,True,2.1592818814239267,6.023490855074665,0.001894446720306254,0.1689364133922621,,,,,,,
MTL,0.995,15,0.00012062333251992285,True,2.8398857914265747,12915.404559650147,0.0010906888255710983,1.3320964986962192,,,,,,,
MTL,0.995,16,1e+30,True,2.608331154471329,670.1546358954625,8.443872069716582,0.8905425585412015,,,,,,,
MTL,0.995,17,1e+30,True,1.9070581972267981,6810.57261551798,2.7992095193801365,1.1682458501056852,,,,,,,
MTL,0.995,18,0.0003891151553409942,True,2.225179544350142,11.749301663804044,0.0004949776919945842,0.3141404661966426,,,,,,,
MTL,0.995,19,1e+30,True,1.74578708936609,196.05015666057264,2.120648061491249,0.6441629406833069,,,,,,,
MTL,0.999,0,1e+30,True,2.36056552679192,57.18930897591469,0.6139976817978147,0.5111337846851546,,,,,,,
MTL,0.999,1,1e+30,True,1.810916308337087,11.177839847943,0.16199911427924654,0.23375382488811067,,,,,,,
MTL,0.999,2,1e+30,True,1.8529637054719226,8.060759360610568,0.014732405384834467,0.18919953954314883,,,,,,,
MTL,0.999,3,1e+30,True,1.9833931225505965,96.45857037729171,0.09840882675481405,0.5573757262003165,,,,,,,
MTL,0.999,4,0.0014882646306190205,True,2.2914394225684154,26.748844283671236,0.00017495777954781532,0.395293554165343,,,,,,,
MTL,0.999,5,1e+30,True,1.9041751030672516,7230.56202182226,0.16396963818172852,1.1767109034287726,,,,,,,
MTL,0.999,6,1e+30,True,2.001159889960129,30.801718105078322,4.9783449050695685,0.3934123046302541,,,,,,,
MTL,0.999,7,0.00016214047101847551,True,2.847426722511829,42351.75705842283,0.00022011167207118036,1.492316058848255,,,,,,,
MTL,0.999,8,1e+30,True,2.012279929406613,18.68040173052036,1.4868595957513961,0.32182415902386646,,,,,,,
MTL,0.999,9,1e+30,True,1.8078189201942791,11.760408243579699,0.03522424456878572,0.24090570399477307,,,,,,,
MTL,0.999,10,1e+30,True,2.080023340376749,5.650073997767461,0.08580981023840148,0.15368028289463107,,,,,,,
MTL,0.999,11,0.00045844725368178067,True,2.3572658150873815,50.34114463698201,5.695292951518668e-05,0.500960521937329,,,,,,,
MTL,0.999,12,0.00042529845130909535,True,1.9460888907824412,10.036977592494155,7.099568409663888e-05,0.25874850504746294,,,,,,,
MTL,0.999,13,0.0020659711813978427,True,2.0384003264209243,221.73517061682497,1e-10,0.5963538910427686,,,,,,,
MTL,0.999,14,1e+30,True,1.8223359169932787,172.8563458078873,0.032335776942921536,0.6308639807790399,,,,,,,
MTL,0.999,15,1e+30,True,2.4650845324900756,10.332528886335421,0.18017776639523217,0.2728140745895399,,,,,,,
MTL,0.999,16,0.0010932459306355782,True,2.559185537695234,2846.744760232216,1.7464475846040625e-05,1.016388846883794,,,,,,,
MTL,0.999,17,1e+30,True,1.9325045831185959,8974.905774062614,0.049565652699214764,1.2099288066558525,,,,,,,
MTL,0.999,18,1e+30,True,2.2612536920968163,9.15194090892997,0.5433316092057552,0.23757433040601586,,,,,,,
MTL,0.999,19,0.00251774069922144,True,1.8986733020430637,210.43989586003042,1e-10,0.5707797555657063,,,,,,,
MTL,0.9995,0,1e+30,True,1.9331181999856741,178.08769283068227,0.02193195341897024,0.6426169970103943,,,,,,,
MTL,0.9995,1,1e+30,True,1.825315180138148,10.770989811884784,1.7569199929649133,0.22932795226388902,,,,,,,
MTL,0.9995,2,1e+30,True,1.78447036179845,7.774767565763772,0.8037669352521816,0.17949568468487126,,,,,,,
MTL,0.9995,3,1e+30,True,1.912051234470961,77.18332343800373,1.1985748692024565,0.5201597847038707,,,,,,,
MTL,0.9995,4,1e+30,True,2.1429526641213994,128.01910920450163,2.1821022191275086,0.6100699624830583,,,,,,,
MTL,0.9995,5,0.00017720650111889837,True,2.6828989977804234,197.1344306712362,7.622835485147663e-05,0.7525376260173798,,,,,,,
MTL,0.9995,6,1e+30,True,2.2427102845741023,11.971557183241098,0.0148081749739395,0.2749397480967499,,,,,,,
MTL,0.9995,7,0.0009804026570821084,True,2.117744687792827,70.8861197461729,1e-10,0.49363449282438504,,,,,,,
MTL,0.9995,8,1e+30,True,2.481048069872542,670.3062688544732,0.0047463410098913285,0.878198077666425,,,,,,,
MTL,0.9995,9,1e+30,True,2.2853538200430843,14.15153938771342,2.0621117185094637,0.3026399282669805,,,,,,,
MTL,0.9995,10,1e+30,True,2.5594590145153036,772.1396934273074,2.1489991795440733,0.9061671023249611,,,,,,,
MTL,0.9995,11,1e+30,True,2.584466813216023,30.729935925758586,2.5971074821677367,0.44202291043186753,,,,,,,
MTL,0.9995,12,0.008020344148616925,True,2.088694964166931,5.520946354671598,0.0003161327778985054,0.15097782501425522,,,,,,,
MTL,0.9995,13,0.008073243938109879,True,2.4866071753755876,13.147656084692535,0.00015413629300895044,0.30968704826628796,,,,,,,
MTL,0.9995,14,1e+30,True,2.544305488967698,10.468712759950904,5.4482054517253715,0.2822084825480169,,,,,,,
MTL,0.9995,15,0.0006673554999531463,True,2.4022281140637896,145.55925539785216,1.2953356914786933e-05,0.6314166002051296,,,,,,,
MTL,0.9995,16,1e+30,True,2.29963589384129,15.61605253017872,0.03351598948113437,0.3180799709550958,,,,,,,
MTL,0.9995,17,1e+30,True,1.9549389197805742,258.57200745752544,0.25707177649199947,0.6981000958109597,,,,,,,
MTL,0.9995,18,1e+30,True,1.9410209778903829,9.128160249959517,0.0024045694081935285,0.2131632353142224,,,,,,,
MTL,0.9995,19,1e+30,True,2.477012437284916,889.4474697016394,6.203335642554414,0.9187634244486693,,,,,,,
MPL,,0,0.0007510344014983951,True,,,,,2.685692902593996,228.88406035901352,66.53116473291878,4.816129202758858e-05,0.7721393025987906,0.010000823242818977,0.010644841224432731
MPL,,1,0.9155441126158858,True,,,,,2.7225871541323063,9565.954803776818,2.076961148359129,1.0266538705316896e-05,1.221759596286727,0.7471340898691844,1.0575226110109228
MPL,,2,0.00034829181491356233,True,,,,,1.8230659892124668,5.833082712952993,0.47188061092534495,2.759416147439002e-05,0.18679182555647966,1.124674704192934,0.962216858154825
MPL,,3,0.0015081450183055782,True,,,,,2.7088372798193627,370.86020925645005,0.38433658027321493,0.0007676229798594255,0.8387485586876959,0.2778590653056207,0.8664030805925612
MPL,,4,0.0003857872679154381,True,,,,,2.3419372585708302,9.620191057132843,0.13338355169035532,0.5297903742847121,0.31164469206991685,1.1741488741434234,0.9743681503399142
MPL,,5,0.017594341630889444,True,,,,,2.018462406831432,1173.8147581873654,3.2364861124074653,1e-06,0.7625216045092077,0.16950186723207805,0.6835031585868906
MPL,,6,0.0008790855697827362,True,,,,,2.9197491699534575,1e-08,2.79933455846314,9.422002309152596,2.9989725097107134,0.01010470453813538,0.01301686533106043
MPL,,7,0.010376684714875876,True,,,,,1.7564163140914961,9.129210172083658,81.67207502031161,5.886013183255613e-06,0.14356380323248039,0.5384368441526893,0.37718630908655354
MPL,,8,0.0002654468034027465,True,,,,,2.5536892082023153,38.317331511918155,1.061862978418472,3.560570114649357e-05,0.5215618058320673,0.6092707380496354,0.5568310528166955
MPL,,9,0.0003073797999098238,False,,,,,2.22022088090714,9.375942960997774,0.7758226430744697,3.276390562414701e-05,0.2906910875882474,0.5491994109756615,1.1352594742628264
MPL,,10,0.0003466555929080515,True,,,,,2.0372535036732913,6.286058548924313,0.8172763658221638,2.9222533253102844e-05,0.21965170518656754,0.7069274594043884,0.8183145812295414
MPL,,11,0.0008736178108196723,True,,,,,2.9236196983873715,2.2619606120384015e-07,0.28878259187682725,0.44838349836970776,2.710861507850169,0.5740604917510305,0.01
MPL,,12,0.00032804770672546324,True,,,,,2.6027268328571003,52.70047380463427,0.14660550364898617,1.3275700757645148,0.566906241773347,0.6426764106986126,0.8183378482990059
MPL,,13,0.00044695968521234674,True,,,,,2.660438352315042,165.74604238113065,0.8594943905718795,0.00015029312902910922,0.725050404324145,0.26557371743055097,0.6238725886629036
MPL,,14,0.00040390258103623696,False,,,,,1.946035801661616,5.288912444197915,0.9662765673037705,1.5060723450766587,0.18775964623046798,0.014828029717623257,0.7859170701921296
MPL,,15,0.7393913252357744,True,,,,,1.117717369306267,7267.675440808552,229.46547703438424,1.4719160572139651,0.36182671896941315,1.1759106677965145,1.3205568003130908
MPL,,16,0.00046218828018175663,True,,,,,2.425184874199723,8.416458594544386,6.043036469278021,1.8601065760968863e-06,0.32210324370240295,1.0918881158158849,1.4657173010755093
MPL,,17,0.00026585103600034984,False,,,,,2.582872077773883,68.65247786664544,24.48928086790679,2.16865389055121e-06,0.5995593611732958,0.2190935522568026,1.3874987663627447
MPL,,18,0.0017677241620086064,True,,,,,2.528874353628498,19.90276253243062,90.60962370100725,1e-06,0.39966048577030366,0.39344117101664056,1.1064079160711102
MPL,,19,0.0011634944770511529,True,,,,,2.783941788769442,11.761772510588038,218.1069421811123,1.9106201356812405e-05,0.5189786070745173,0.01,0.010000000058647089
