protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,cosine,fit,1380,0.0009963265853857712,3.6228528022766113,3.6336059260196834,3.6544515599578475,0.020845633938164188,0.03159875768123621
strict,MTL,cosine,fit,1400,0.0009962194884521247,3.5264668464660645,3.623952009184898,3.640530518873091,0.01657850968819341,0.11406367240702675
strict,MTL,cosine,fit,1420,0.0009961108592692408,3.5079398155212402,3.609460554952241,3.627030498308279,0.01756994335603812,0.11909068278703883
strict,MTL,cosine,fit,1440,0.0009960006982101355,3.5459797382354736,3.597347688549962,3.6139330796376234,0.01658539108766144,0.06795334140214981
strict,MTL,cosine,fit,1460,0.0009958890056530846,3.5005171298980713,3.585934099503791,3.6012208900954152,0.0152867905916243,0.10070376019734395
strict,MTL,cosine,fit,1480,0.0009957757819816235,3.576941967010498,3.575703197036751,3.5888775300915166,0.013174333054765341,0.011935563081018508
strict,MTL,cosine,fit,1500,0.000995661027584545,3.438187599182129,3.562578056688106,3.576887506477837,0.014309449789731143,0.13869990729570825
strict,MTL,cosine,fit,1520,0.0009955447428558976,3.5561892986297607,3.5539805085958496,3.565236171206857,0.011255662611007633,0.009046872577096465
strict,MTL,cosine,fit,1540,0.000995426928194986,3.463914394378662,3.544371909238016,3.5539096648822923,0.009537755644276391,0.08999527050363021
strict,MTL,cosine,fit,1560,0.000995307584006367,3.5029232501983643,3.5339386986649917,3.5428948647541603,0.008956166089168605,0.03997161455579601
strict,MTL,cosine,fit,1580,0.0009951867106998504,3.450812339782715,3.525453166371911,3.5321793367566254,0.006726170384714347,0.08136699697391059
strict,MTL,cosine,fit,1600,0.0009950643086904967,3.421055555343628,3.5111329550100154,3.521751291227821,0.010618336217805613,0.10069573588419312
strict,MTL,cosine,fit,1620,0.0009949403783986158,3.5178377628326416,3.4995473836133972,3.5115995419871413,0.01205215837374407,-0.006238220845500297
strict,MTL,cosine,fit,1640,0.0009948149202497647,3.3981411457061768,3.492665655144857,3.5017134684776536,0.009047813332796473,0.10357232277147688
strict,MTL,cosine,fit,1660,0.000994687934674748,3.457122325897217,3.483415875467117,3.4920829807099754,0.008667105242858408,0.03496065481275856
strict,MTL,cosine,fit,1680,0.0009945594221096143,3.489222764968872,3.475274106121899,3.4826984867694764,0.007424380647577333,-0.006524278199395717
strict,MTL,cosine,fit,1700,0.0009944293829956563,3.4733667373657227,3.4667477900256154,3.4735508626715013,0.006803072645885866,0.0001841253057786041
strict,MTL,cosine,fit,1720,0.000994297817779408,3.3963820934295654,3.459150945730578,3.4646314243696406,0.005480478639062536,0.06824933094007513
strict,MTL,cosine,fit,1740,0.0009941647269126447,3.4338955879211426,3.452777591991227,3.455931901740359,0.0031543097491320005,0.022036313819216335
strict,MTL,cosine,fit,1760,0.0009940301108523797,3.4247004985809326,3.4476033229401426,3.4474444143835914,-0.00015890855655120717,0.022743915802658776
strict,MTL,cosine,fit,1780,0.0009938939700608637,3.36171817779541,3.441654017310925,3.4391614490936213,-0.0024925682173035923,0.07744327129821116
strict,MTL,cosine,fit,1800,0.0009937563050055837,3.4017457962036133,3.435317494175342,3.4310758388676974,-0.004241655307644532,0.02933004266408412
strict,MTL,cosine,fit,1820,0.00099361711615926,3.337977409362793,3.425681512283744,3.4231807433317285,-0.002500768952015342,0.08520333396893554
strict,MTL,cosine,fit,1840,0.0009934764039998458,3.3816001415252686,3.416898878272987,3.4154696304730474,-0.0014292477999395814,0.03386948894777886
strict,MTL,cosine,fit,1860,0.0009933341690105254,3.3564515113830566,3.4105940889451647,3.407936259579885,-0.002657829365279696,0.051484748196828356
strict,MTL,cosine,fit,1880,0.0009931904116797115,3.4252161979675293,3.406065679717554,3.4005746652958604,-0.005491014421693752,-0.02464153267166891
strict,MTL,cosine,fit,1900,0.000993045132501045,3.3242368698120117,3.4016986308491455,3.39337914270568,-0.008319488143465392,0.06914227289366837
strict,MTL,cosine,fit,1920,0.000992898331973392,3.380887985229492,3.3940657951231143,3.3863442333753166,-0.0077215617477977005,0.0054562481458244605
strict,MTL,cosine,fit,1940,0.0009927500106008433,3.36150860786438,3.3901068838614097,3.379464712276395,-0.01064217158501446,0.01795610441201534
strict,MTL,cosine,fit,1960,0.0009926001688927116,3.355424404144287,3.3865191367904472,3.372735575530345,-0.01378356126010205,0.01731117138605809
strict,MTL,cosine,fit,1980,0.0009924488073635301,3.3218941688537598,3.3829299914827695,3.3661520289131786,-0.016777962569590965,0.044257860059418785
strict,MTL,cosine,fit,2000,0.0009922959265330515,3.2973005771636963,3.3743685013231417,3.35970947706656,-0.01465902425658161,0.0624088999028638
strict,MTL,cosine,fit,2020,0.0009921415269262448,3.3213675022125244,3.3704280144644376,3.3534035133652313,-0.01702450109920628,0.032036011152706934
strict,MTL,cosine,fit,2040,0.0009919856090732948,3.3062877655029297,3.365178580606521,3.3472299103948147,-0.017948670211706208,0.04094214489188497
strict,MTL,cosine,fit,2060,0.0009918281735095992,3.2760353088378906,3.35775919500871,3.3411846109976837,-0.016574584011026072,0.06514930215979309
strict,MTL,cosine,fit,2080,0.0009916692207757676,3.300359010696411,3.349155429965478,3.3352637198478656,-0.013891710117612366,0.034904709151454494
strict,MTL,cosine,fit,2100,0.0009915087514176194,3.330638885498047,3.3436309692852864,3.329463495519004,-0.014167473766282246,-0.0011753899790427624
strict,MTL,cosine,fit,2120,0.0009913467659861818,3.329094171524048,3.3409512599252413,3.3237803430121415,-0.0171709169130998,-0.0053138285119063156
strict,MTL,cosine,fit,2140,0.0009911832650376878,3.3087308406829834,3.3366469655874726,3.318210806712631,-0.018436158874841624,0.009479966029647624
strict,MTL,cosine,fit,2160,0.0009910182491335746,3.280301094055176,3.32845349871867,3.3127515637477956,-0.015701934970874465,0.03245046969261978
strict,MTL,cosine,fit,2180,0.0009908517188404816,3.293509006500244,3.322202766746507,3.3073994177190635,-0.014803349027443513,0.013890411218819398
strict,MTL,cosine,fit,2200,0.0009906836747302478,3.2378103733062744,3.3145251951537347,3.302151292784266,-0.01237390236946867,0.06434091947799159
strict,MTL,cosine,fit,2220,0.0009905141173799114,3.230445146560669,3.3074463130432954,3.29700422806756,-0.010442084975735177,0.06655908150689127
strict,MTL,cosine,fit,2240,0.0009903430473717062,3.187197685241699,3.3003891547118895,3.291955372376084,-0.008433782335805606,0.10475768713438471
strict,MTL,cosine,fit,2260,0.0009901704652930604,3.2128803730010986,3.293390479922931,3.2870019792039398,-0.006388500718991441,0.07412160620284114
strict,MTL,cosine,fit,2280,0.0009899963717365941,3.269733190536499,3.2893085636689388,3.282141402005515,-0.007167161663423904,0.012408211469015828
strict,MTL,cosine,fit,2300,0.0009898207673001182,3.2423503398895264,3.284823270619641,3.2773710897213957,-0.0074521808982455084,0.03502074983186931
strict,MTL,cosine,fit,2320,0.0009896436525866311,3.2313473224639893,3.2780629560665524,3.272688582541329,-0.005374373525223408,0.041341260077339737
strict,MTL,cosine,fit,2340,0.0009894650282043175,3.2587521076202393,3.274045168798244,3.268091507889741,-0.005953660908502911,0.009339400269501752
strict,MTL,cosine,fit,2360,0.0009892848947665464,3.2248823642730713,3.268263393870201,3.263577576620359,-0.0046858172498418504,0.0386952123472879
strict,MTL,cosine,fit,2380,0.0009891032528918683,3.277348041534424,3.2640909268484655,3.25914457940736,-0.004946347441105559,-0.01820346212706392
strict,MTL,cosine,fit,2400,0.0009889201032040134,3.257413148880005,3.25934581997536,3.254790383321364,-0.004555436653996381,-0.002622765558641049
strict,MTL,cosine,fit,2420,0.0009887354463318896,3.239192247390747,3.2533450932828067,3.250512928579347,-0.0028321647034599273,0.011320681188599746
strict,MTL,cosine,fit,2440,0.0009885492829095803,3.2251577377319336,3.250286191404909,3.246310225458286,-0.00397596594662275,0.021152487726352476
strict,MTL,cosine,fit,2460,0.0009883616135763424,3.2183563709259033,3.245528877601254,3.2421803513630416,-0.003348526238212468,0.023823980437138292
strict,MTL,cosine,fit,2480,0.0009881724389766032,3.2729978561401367,3.242695081251561,3.2381214480395637,-0.004573633211997219,-0.03487640810057302
strict,MTL,cosine,fit,2500,0.0009879817597599593,3.235715866088867,3.238583153035208,3.234131718925144,-0.004451434110063879,-0.0015841471637232374
strict,MTL,cosine,fit,2520,0.000987789576581174,3.185835361480713,3.234294297250075,3.2302094266279178,-0.004084870622157233,0.04437406514720488
strict,MTL,cosine,fit,2540,0.000987595890100175,3.260096311569214,3.2294716385937456,3.2263528905283616,-0.003118748065384036,-0.03374342104085226
strict,MTL,cosine,fit,2560,0.0009874007009820515,3.2787413597106934,3.2237617884638676,3.2225604844959626,-0.0012013039679050763,-0.05618087521473081
strict,MTL,cosine,fit,2580,0.0009872040098970532,3.253807783126831,3.2214191620383663,3.2188306347146964,-0.002588527323669876,-0.03497714841213462
strict,MTL,cosine,fit,2600,0.0009870058175205873,3.2354447841644287,3.2160006234252716,3.2151618176113135,-0.0008388058139581211,-0.020282966553115234
strict,MTL,cosine,fit,2620,0.0009868061245332156,3.194854259490967,3.2126565475727125,3.211552557880842,-0.0011039896918703107,0.016698298389875355
strict,MTL,cosine,fit,2640,0.0009866049316206533,3.233505964279175,3.210526902066166,3.2080014266040373,-0.002525475462128668,-0.025504537675137495
strict,MTL,cosine,fit,2660,0.0009864022394737663,3.213822364807129,3.208184169817304,3.204507039451841,-0.0036771303654630216,-0.009315325355288007
strict,MTL,cosine,fit,2680,0.000986198048788568,3.1233301162719727,3.2023074466432653,3.201068054972204,-0.0012393916710613517,0.07773793870023127
strict,MTL,cosine,fit,2700,0.000985992360266218,3.2142579555511475,3.1978740889413473,3.1976831729549224,-0.00019091598642484442,-0.016574782596225024
strict,MTL,cosine,fit,2720,0.000985785174613019,3.1350579261779785,3.191263582137089,3.1943511328703824,0.003087550733293476,0.0592932066924039
strict,MTL,cosine,fit,2740,0.0009855764925404149,3.2721941471099854,3.1902130201338106,3.1910707123783544,0.0008576922445437951,-0.08112343473163097
strict,MTL,cosine,fit,2760,0.0009853663147649876,3.2622196674346924,3.1897324345392883,3.187840725903222,-0.0018917086360663582,-0.0743789415314704
strict,MTL,cosine,fit,2780,0.0009851546420084558,3.1390836238861084,3.183680247277949,3.1846600232722166,0.0009797759942675732,0.045576399386108246
strict,MTL,cosine,fit,2800,0.000984941474997671,3.158926248550415,3.1803821493163236,3.1815274884134506,0.0011453390971269961,0.022601239863035527
strict,MTL,cosine,fit,2820,0.0009847268144646158,3.201777696609497,3.1765899472807395,3.178442038110712,0.001852090829972397,-0.02333565849878516
strict,MTL,cosine,fit,2840,0.0009845106611464018,3.061650276184082,3.170073135614251,3.1754026208121715,0.005329485197920647,0.11375234462808947
strict,MTL,cosine,fit,2860,0.0009842930157852663,3.2127490043640137,3.1674724444216773,3.1724082154903,0.004935771068622863,-0.04034078887371351
strict,MTL,cosine,fit,2880,0.00098407387912857,3.1441738605499268,3.162817179061979,3.169457830550462,0.00664065148848314,0.025283970000535394
strict,MTL,cosine,fit,2900,0.0009838532519287945,3.1318414211273193,3.161643805877025,3.1665505027857774,0.004906696908752561,0.034709081658458096
strict,MTL,cosine,fit,2920,0.0009836311349435399,3.145691394805908,3.1614527483213344,3.163685296375998,0.0022325480546636634,0.017993901570089843
strict,MTL,cosine,fit,2940,0.0009834075289355216,3.1867058277130127,3.1595090155908494,3.160861301928249,0.0013522863373998106,-0.025844525784763484
strict,MTL,cosine,fit,2960,0.0009831824346725683,3.125251293182373,3.1577694975780903,3.158077635557617,0.00030813797952644606,0.03282634237524373
strict,MTL,cosine,fit,2980,0.0009829558529276196,3.2375762462615967,3.155998978645213,3.155333438005678,-0.000665540639535056,-0.08224280825591856
strict,MTL,cosine,fit,3000,0.000982727784478722,3.1205251216888428,3.153105715009533,3.1526278737951503,-0.00047784121438265714,0.03210275210630753
strict,MTL,cosine,fit,3020,0.0009824982301090278,3.1379692554473877,3.1491218786212705,3.149960130418968,0.0008382517976976978,0.011990874971580467
strict,MTL,cosine,fit,3040,0.0009822671906067912,3.1792948246002197,3.1462272492401784,3.147329417562153,0.001102168321974517,-0.03196540703806683
strict,MTL,cosine,fit,3060,0.0009820346667653666,3.1430015563964844,3.14612727620173,3.1447349663549553,-0.0013923098467745199,0.0017334099584709328
strict,MTL,cosine,fit,3080,0.000981800659383205,3.1270740032196045,3.1413038673616724,3.1421760286558147,0.0008721612941422485,0.015102025436210198
strict,MTL,cosine,fit,3100,0.0009815651692638523,3.1180131435394287,3.1384557547725938,3.139651876362756,0.0011961215901621358,0.021638732823327178
strict,MTL,cosine,fit,3120,0.0009813281972159448,3.0682928562164307,3.134227659093461,3.137161800751931,0.0029341416584700575,0.06886894453550019
strict,MTL,cosine,fit,3140,0.0009810897440532085,3.0753750801086426,3.129224143094588,3.134705111842061,0.005480968747472836,0.05933003173341822
strict,MTL,cosine,fit,3160,0.0009808498105944548,3.179736375808716,3.125720568666569,3.1322811377836097,0.0065605691170405045,-0.047455238025106095
strict,MTL,cosine,fit,3180,0.0009806083976635787,3.149326801300049,3.1279719598664504,3.1298892242715795,0.001917264405129071,-0.019437577028469377
strict,MTL,cosine,fit,3200,0.0009803655060895548,3.1030168533325195,3.125834384318442,3.1275287339808706,0.0016943496624284293,0.02451188064835108
strict,MTL,cosine,fit,3220,0.0009801211367064355,3.093196392059326,3.124138775884196,3.125199046023202,0.0010602701390061142,0.032002653963875805
strict,MTL,cosine,fit,3240,0.000979875290353348,3.212461233139038,3.1244116505956114,3.1228995554246493,-0.00151209517096218,-0.08956167771438883
strict,MTL,cosine,fit,3260,0.0009796279678744907,3.091747760772705,3.119782875827228,3.120629672622884,0.0008467967956562461,0.028881911850179076
strict,MTL,cosine,fit,3280,0.0009793791701191313,3.0969398021698,3.1157625228314925,3.118388822983268,0.0026263001517756734,0.021449020813468334
strict,MTL,cosine,fit,3300,0.0009791288979416027,3.0968916416168213,3.1147772415978157,3.1161764463329775,0.001399204735161863,0.019284804716156234
strict,MTL,cosine,fit,3320,0.0009788771522013017,3.180143356323242,3.112032949268076,3.1139919965123797,0.0019590472443038465,-0.06615135981086251
strict,MTL,cosine,fit,3340,0.000978623933762684,3.132655620574951,3.1120288006570496,3.1118349409429373,-0.00019385971411223224,-0.02082067963201384
strict,MTL,cosine,fit,3360,0.0009783692434952632,3.114659547805786,3.1089033145874936,3.109704760210917,0.0008014456234235467,-0.0049547875948690034
strict,MTL,cosine,fit,3380,0.0009781130822736064,3.1509017944335938,3.108963562670641,3.107600947666251,-0.0013626150043899443,-0.043300846767342804
strict,MTL,cosine,fit,3400,0.000977855450977332,3.0574162006378174,3.1036838655432453,3.105523009035902,0.0018391434926567918,0.04810680839808468
strict,MTL,cosine,fit,3420,0.0009775963504911063,3.083488941192627,3.1014692704778377,3.1034704620511366,0.0020011915732989216,0.019981520858509683
strict,MTL,cosine,fit,3440,0.0009773357817046407,3.078202486038208,3.101273861276714,3.101442836088122,0.00016897481140798476,0.02324035004991387
strict,MTL,cosine,fit,3460,0.0009770737455126882,3.072632074356079,3.0997200744420264,3.0994396718212913,-0.00028040262073503186,0.02680759746521222
strict,MTL,cosine,fit,3480,0.0009768102428150411,3.1132524013519287,3.0962211847283294,3.0974605208889683,0.0012393361606388709,-0.015791880462960428
strict,MTL,cosine,fit,3500,0.0009765452745165272,3.0931317806243896,3.0971996441619876,3.0955049455707333,-0.0016946985912542623,0.0023731649463436533
strict,MTL,cosine,fit,3520,0.0009762788415270068,3.173570394515991,3.0958689897796035,3.0935725184760647,-0.0022964713035387163,-0.07999787603992647
strict,MTL,cosine,fit,3540,0.00097601094476137,3.149420738220215,3.094940295636957,3.091662822243798,-0.0032774733931590916,-0.057757915976416996
strict,MTL,cosine,fit,3560,0.0009757415851395332,3.115384578704834,3.092863169395167,3.0897754492519622,-0.0030877201432049084,-0.02560912945287175
strict,MTL,cosine,fit,3580,0.0009754707635864359,3.111992359161377,3.0905008164499668,3.0879100013375935,-0.002590815112373246,-0.02408235782378343
strict,MTL,cosine,fit,3600,0.0009751984810320379,3.0362110137939453,3.088424207003256,3.0860660895261107,-0.002358117477145427,0.04985507573216541
strict,MTL,cosine,fit,3620,0.0009749247384113156,3.0554823875427246,3.0844069052850607,3.084243333769891,-0.00016357151516954715,0.028760946227166517
strict,MTL,cosine,fit,3640,0.0009746495366642592,3.090571641921997,3.0835769304189666,3.0824413626956773,-0.0011355677232893768,-0.008130279226319814
strict,MTL,cosine,fit,3660,0.0009743728767358691,3.060786247253418,3.084285737501515,3.0806598133604712,-0.0036259241410436793,0.019873566107053264
strict,MTL,cosine,fit,3680,0.0009740947595761532,3.062009572982788,3.0819433349838925,3.0788983310155875,-0.0030450039683049823,0.016888758032799434
strict,MTL,cosine,fit,3700,0.0009738151861401231,3.037240743637085,3.08137182761654,3.07715656887855,-0.004215258737990002,0.039915825241465086
strict,MTL,cosine,fit,3720,0.000973534157387791,3.036367416381836,3.081718987702717,3.075434187912527,-0.006284799790190032,0.039066771530690936
strict,MTL,cosine,fit,3740,0.0009732516742841668,3.011286735534668,3.077818575143829,3.073730856613022,-0.004087718530807027,0.062444121078354176
strict,MTL,cosine,fit,3760,0.0009729677377992537,3.0383071899414062,3.0721179248411965,3.0720462508015434,-7.167403965313568e-05,0.033739060860137116
strict,MTL,cosine,fit,3780,0.0009726823489080463,3.0295944213867188,3.0683980578484373,3.0703800534259815,0.0019819955775441933,0.040785632039262776
strict,MTL,cosine,fit,3800,0.0009723955085905261,3.0136237144470215,3.0669172598872723,3.0687319543674554,0.001814694480183121,0.0551082399204339
strict,MTL,cosine,fit,3820,0.0009721072178316588,3.041840076446533,3.0661816105119697,3.0671016502533694,0.0009200397413997585,0.025261573806836246
strict,MTL,cosine,fit,3840,0.0009718174776213906,3.0535929203033447,3.0629193179337673,3.0654888442764636,0.00256952634269636,0.011895923973118894
strict,MTL,cosine,fit,3860,0.0009715262889546448,3.053879499435425,3.059720329585384,3.06389324601963,0.004172916434246332,0.010013746584205396
strict,MTL,cosine,fit,3880,0.0009712336528313189,3.0759072303771973,3.059932353253087,3.0623145712862754,0.002382218033188277,-0.013592659090921888
strict,MTL,cosine,fit,3900,0.0009709395702562801,2.941477060317993,3.056894116757963,3.0607525419360426,0.0038584251780795498,0.11927548161804946
strict,MTL,cosine,fit,3920,0.000970644042239363,3.038846492767334,3.0587650345877866,3.05920688572568,0.000441851137893412,0.02036039295834602
strict,MTL,cosine,fit,3940,0.0009703470697953655,3.08870267868042,3.0560580914305207,3.0576773361548817,0.0016192447243610353,-0.031025342525538235
strict,MTL,cosine,fit,3960,0.0009700486539440452,3.0567245483398438,3.055215682284239,3.056163632316914,0.0009479500326752266,-0.0005609160229296251
strict,MTL,cosine,fit,3980,0.0009697487957101165,3.041900396347046,3.05369701907799,3.0546655187538603,0.0009684996758703157,0.012765122406814378
strict,MTL,cosine,fit,4000,0.0009694474961232465,3.006110906600952,3.051347214420917,3.053182745316314,0.0018355308953972305,0.04707183871536191
strict,MTL,cosine,fit,4020,0.0009691447562180516,3.1226863861083984,3.0527598666461824,3.0517150670273683,-0.0010447996188140962,-0.07097131908103016
strict,MTL,cosine,fit,4040,0.0009688405770340944,3.0415236949920654,3.0510162715265676,3.0502622439507405,-0.0007540275758270987,0.008738548958675096
strict,MTL,cosine,fit,4060,0.0009685349596158794,3.072176694869995,3.0514611182264058,3.048824041062901,-0.0026370771635049195,-0.02335265380709428
strict,MTL,cosine,fit,4080,0.00096822790501285,3.0870463848114014,3.046422161397814,3.0474002281290464,0.0009780667312324631,-0.03964615668235494
strict,MTL,cosine,fit,4100,0.0009679194142793845,2.970860719680786,3.042627943581287,3.0459905795828033,0.003362636001516428,0.07512985990201715
strict,MTL,cosine,fit,4120,0.0009676094884747928,3.029853343963623,3.0429779152369574,3.044594874409515,0.0016169591725576637,0.014741530445891993
strict,MTL,cosine,fit,4140,0.0009672981286633123,3.061218023300171,3.0444756265873316,3.043212896033003,-0.0012627305543286838,-0.018005127267167964
strict,MTL,cosine,fit,4160,0.0009669853359141052,3.0930585861206055,3.0430451169226918,3.041844432205669,-0.0012006847170229484,-0.051214153914936666
strict,MTL,cosine,fit,4180,0.0009666711113012536,3.008202075958252,3.041909185102492,3.04048927490184,-0.0014199102006520192,0.032287198943588
strict,MTL,cosine,fit,4200,0.0009663554559037565,3.0262703895568848,3.038859662282051,3.0391472202142293,0.0002875579321783839,0.012876830657344573
strict,MTL,cosine,fit,4220,0.0009660383708055263,3.0640201568603516,3.037568242622417,3.0378180682534177,0.00024982563100062194,-0.02620208860693385
strict,MTL,cosine,fit,4240,0.0009657198570953843,2.9986767768859863,3.032847055772257,3.0365016230502535,0.003654567277996623,0.03782484616426718
strict,MTL,cosine,fit,4260,0.0009653999158670579,3.0521302223205566,3.0320901526337374,3.035197692461065,0.003107539827327699,-0.016932529859491563
strict,MTL,cosine,fit,4280,0.0009650785482191761,2.989461898803711,3.0277551063685713,3.033906088075604,0.0061509817070328765,0.0444441892718932
strict,MTL,cosine,fit,4300,0.0009647557552552661,3.037010669708252,3.0260027981120117,3.0326266251276155,0.006623827015603823,-0.004384044580636459
strict,MTL,cosine,fit,4320,0.0009644315380837493,3.023513078689575,3.025241182051673,3.0313591224079595,0.006117940356286322,0.007846043718384266
strict,MTL,cosine,fit,4340,0.0009641058978179379,3.030543804168701,3.023557282001209,3.030103402180194,0.006546120178985149,-0.0004404019885071442
strict,MTL,cosine,fit,4360,0.0009637788355760304,2.9935340881347656,3.024998599770685,3.0288592900985343,0.003860690327849081,0.03532520196376865
strict,MTL,cosine,fit,4380,0.0009634503524811085,3.0462236404418945,3.023455602105639,3.0276266151281246,0.004171013022485681,-0.018597025313769944
strict,MTL,cosine,fit,4400,0.0009631204496611326,2.973463296890259,3.0216508449877635,3.0264052094675336,0.004754364479770068,0.05294191257727476
strict,MTL,cosine,fit,4420,0.0009627891282489383,3.08097243309021,3.02303850722281,3.0251949084734058,0.0021564012505956853,-0.055777524616804186
strict,MTL,cosine,fit,4440,0.0009624563893822328,3.025639533996582,3.0209215083948417,3.023995550587204,0.003074042192362292,-0.0016439834093779915
strict,MTL,cosine,fit,4460,0.0009621222342035899,3.0010616779327393,3.021008086666486,3.0228069772639707,0.0017988905974846148,0.021745299331231482
strict,MTL,cosine,fit,4480,0.0009617866638604476,3.022494316101074,3.019637607778767,3.021629032903045,0.001991425124277857,-0.0008652831980291431
strict,MTL,cosine,fit,4500,0.0009614496795051024,3.013728618621826,3.017833058207117,3.020461564780674,0.0026285065735569546,0.006732946158847675
strict,MTL,cosine,fit,4520,0.0009611112822947075,3.089498996734619,3.017075794068871,3.0193044229844554,0.0022286289155846184,-0.07019457375016369
strict,MTL,cosine,fit,4540,0.0009607714733912665,2.9987621307373047,3.0172263158562287,3.018157460349564,0.0009311444933350899,0.019395329612259093
strict,MTL,cosine,fit,4560,0.0009604302539616313,3.014993906021118,3.017911942726964,3.0170205323966877,-0.0008914103302761767,0.0020266263755694958
strict,MTL,cosine,fit,4580,0.0009600876251774969,3.0081582069396973,3.016022509144133,3.015893497271641,-0.0001290118724921463,0.007735290331943645
strict,MTL,cosine,fit,4600,0.000959743588215398,3.021038293838501,3.0141642679068164,3.014776215686586,0.0006119477797694728,-0.006262078151915151
strict,MTL,cosine,fit,4620,0.0009593981442567048,2.9662487506866455,3.013702973757107,3.0136685508628185,-3.4422894288344e-05,0.04741980017617298
strict,MTL,cosine,fit,4640,0.0009590512944876186,2.962859869003296,3.0130535216366794,3.0125703684750795,-0.00048315316159985855,0.04971049947178363
strict,MTL,cosine,fit,4660,0.0009587030400991685,3.0134384632110596,3.0116096019104353,3.011481536597325,-0.00012806531311015945,-0.0019569266137344776
strict,MTL,cosine,fit,4680,0.0009583533822872068,3.0216376781463623,3.0103150937472893,3.010401925649929,8.683190263969465e-05,-0.011235752496433271
strict,MTL,cosine,fit,4700,0.0009580023222524042,3.010913372039795,3.008895344573431,3.009331408348265,0.0004360637748339613,-0.001581963691529964
strict,MTL,cosine,fit,4720,0.0009576498612002475,3.0097439289093018,3.008354859301364,3.00826985965263,-8.499964873420751e-05,-0.0014740692566719282
strict,MTL,cosine,fit,4740,0.0009572960003410335,3.0229973793029785,3.0071641096445694,3.0072171567194665,5.304707489717231e-05,-0.01578022258351197
strict,MTL,cosine,fit,4760,0.0009569407408898663,2.911051034927368,3.00484090855454,3.006173178853844,0.0013322702993043833,0.095122143926476
strict,MTL,cosine,fit,4780,0.0009565840840666522,2.929612874984741,3.003203191729806,3.005137807463166,0.0019346157333601788,0.07552493247842484
strict,MTL,cosine,fit,4800,0.0009562260310960961,2.9954824447631836,3.002758636540532,3.004110926012062,0.0013522894715300993,0.008628481248878384
strict,MTL,cosine,fit,4820,0.000955866583207697,2.9809815883636475,3.003002651913823,3.003092419978429,8.976806460614384e-05,0.022110831614781556
strict,MTL,cosine,fit,4840,0.0009555057416357435,3.0236639976501465,3.0038419401726153,3.002082176810596,-0.0017597633620192177,-0.021581820839550403
strict,MTL,cosine,fit,4860,0.0009551435076193105,2.9417502880096436,2.998191409210335,3.0010800858855644,0.002888676675229629,0.05932979787592085
