protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,cosine,fit,1480,0.0009957757819816235,3.576941967010498,3.575703197036751,3.847248293759094,0.2715450967223427,0.2703063267485959
strict,KMTL-m2,cosine,fit,1500,0.000995661027584545,3.438187599182129,3.562578056688106,3.8345537347164824,0.2719756780283764,0.3963661355343535
strict,KMTL-m2,cosine,fit,1520,0.0009955447428558976,3.5561892986297607,3.5539805085958496,3.8221420232343877,0.2681615146385381,0.26595272460462693
strict,KMTL-m2,cosine,fit,1540,0.000995426928194986,3.463914394378662,3.544371909238016,3.8100032758318347,0.2656313665938188,0.3460888814531726
strict,KMTL-m2,cosine,fit,1560,0.000995307584006367,3.5029232501983643,3.5339386986649917,3.798128076760748,0.2641893780957565,0.2952048265623839
strict,KMTL-m2,cosine,fit,1580,0.0009951867106998504,3.450812339782715,3.525453166371911,3.786507450225311,0.2610542838534,0.33569511044259626
strict,KMTL-m2,cosine,fit,1600,0.0009950643086904967,3.421055555343628,3.5111329550100154,3.775132834578231,0.2639998795682157,0.3540772792346032
strict,KMTL-m2,cosine,fit,1620,0.0009949403783986158,3.5178377628326416,3.4995473836133972,3.7639960583305387,0.2644486747171415,0.24615829549789714
strict,KMTL-m2,cosine,fit,1640,0.0009948149202497647,3.3981411457061768,3.492665655144857,3.753089317826896,0.26042366268203887,0.3549481721207193
strict,KMTL-m2,cosine,fit,1660,0.000994687934674748,3.457122325897217,3.483415875467117,3.742405156452089,0.25898928098497187,0.285282830554872
strict,KMTL-m2,cosine,fit,1680,0.0009945594221096143,3.489222764968872,3.475274106121899,3.7319364452466983,0.2566623391247993,0.24271368027782625
strict,KMTL-m2,cosine,fit,1700,0.0009944293829956563,3.4733667373657227,3.4667477900256154,3.721676364820986,0.25492857479537046,0.2483096274552632
strict,KMTL-m2,cosine,fit,1720,0.000994297817779408,3.3963820934295654,3.459150945730578,3.711618388465942,0.25246744273536414,0.31523629503637673
strict,KMTL-m2,cosine,fit,1740,0.0009941647269126447,3.4338955879211426,3.452777591991227,3.70175626636942,0.248978674378193,0.2678606784482773
strict,KMTL-m2,cosine,fit,1760,0.0009940301108523797,3.4247004985809326,3.4476033229401426,3.692084010853268,0.24448068791312538,0.26738351227233537
strict,KMTL-m2,cosine,fit,1780,0.0009938939700608637,3.36171817779541,3.441654017310925,3.6825958825547156,0.2409418652437907,0.32087770475930544
strict,KMTL-m2,cosine,fit,1800,0.0009937563050055837,3.4017457962036133,3.435317494175342,3.6732863774817566,0.23796888330641464,0.2715405812781433
strict,KMTL-m2,cosine,fit,1820,0.00099361711615926,3.337977409362793,3.425681512283744,3.664150214878272,0.23846870259452801,0.3261728055154789
strict,KMTL-m2,cosine,fit,1840,0.0009934764039998458,3.3816001415252686,3.416898878272987,3.6551823258399687,0.23828344756698172,0.27358218431470016
strict,KMTL-m2,cosine,fit,1860,0.0009933341690105254,3.3564515113830566,3.4105940889451647,3.6463778426271105,0.23578375368194582,0.28992633124405387
strict,KMTL-m2,cosine,fit,1880,0.0009931904116797115,3.4252161979675293,3.406065679717554,3.637732088624417,0.23166640890686274,0.21251589065688758
strict,KMTL-m2,cosine,fit,1900,0.000993045132501045,3.3242368698120117,3.4016986308491455,3.6292405689025524,0.22754193805340694,0.3050036990905407
strict,KMTL-m2,cosine,fit,1920,0.000992898331973392,3.380887985229492,3.3940657951231143,3.620898961339246,0.2268331662161316,0.24001097610975375
strict,KMTL-m2,cosine,fit,1940,0.0009927500106008433,3.36150860786438,3.3901068838614097,3.6127031082614467,0.222596224400037,0.2511945003970668
strict,KMTL-m2,cosine,fit,1960,0.0009926001688927116,3.355424404144287,3.3865191367904472,3.604649008572915,0.2181298717824678,0.24922460442862793
strict,KMTL-m2,cosine,fit,1980,0.0009924488073635301,3.3218941688537598,3.3829299914827695,3.596732810334448,0.2138028188516783,0.27483864148068804
strict,KMTL-m2,cosine,fit,2000,0.0009922959265330515,3.2973005771636963,3.3743685013231417,3.5889508037664317,0.21458230244329002,0.29165022660273543
strict,KMTL-m2,cosine,fit,2020,0.0009921415269262448,3.3213675022125244,3.3704280144644376,3.581299414645752,0.21087140018131434,0.25993191243322755
strict,KMTL-m2,cosine,fit,2040,0.0009919856090732948,3.3062877655029297,3.365178580606521,3.573775198071165,0.2085966174646443,0.2674874325682355
strict,KMTL-m2,cosine,fit,2060,0.0009918281735095992,3.2760353088378906,3.35775919500871,3.566374832573218,0.2086156375645083,0.29033952373532745
strict,KMTL-m2,cosine,fit,2080,0.0009916692207757676,3.300359010696411,3.349155429965478,3.559095114546513,0.20993968458103485,0.2587361038501017
strict,KMTL-m2,cosine,fit,2100,0.0009915087514176194,3.330638885498047,3.3436309692852864,3.5519329529837997,0.20830198369851338,0.22129406748575287
strict,KMTL-m2,cosine,fit,2120,0.0009913467659861818,3.329094171524048,3.3409512599252413,3.544885364492821,0.20393410456757977,0.21579119296877325
strict,KMTL-m2,cosine,fit,2140,0.0009911832650376878,3.3087308406829834,3.3366469655874726,3.5379494685782333,0.2013025029907607,0.22921862789524994
strict,KMTL-m2,cosine,fit,2160,0.0009910182491335746,3.280301094055176,3.32845349871867,3.5311224831721764,0.20266898445350634,0.2508213891170006
strict,KMTL-m2,cosine,fit,2180,0.0009908517188404816,3.293509006500244,3.322202766746507,3.5244017203982256,0.20219895365171858,0.2308927138979815
strict,KMTL-m2,cosine,fit,2200,0.0009906836747302478,3.2378103733062744,3.3145251951537347,3.5177845825545266,0.20325938740079197,0.2799742092482522
strict,KMTL-m2,cosine,fit,2220,0.0009905141173799114,3.230445146560669,3.3074463130432954,3.5112685583028993,0.2038222452596039,0.28082341174223036
strict,KMTL-m2,cosine,fit,2240,0.0009903430473717062,3.187197685241699,3.3003891547118895,3.504851219051605,0.20446206433971525,0.3176535338099056
strict,KMTL-m2,cosine,fit,2260,0.0009901704652930604,3.2128803730010986,3.293390479922931,3.498530215520304,0.20513973559737275,0.28564984251920533
strict,KMTL-m2,cosine,fit,2280,0.0009899963717365941,3.269733190536499,3.2893085636689388,3.492303274476511,0.20299471080757225,0.222570083940012
strict,KMTL-m2,cosine,fit,2300,0.0009898207673001182,3.2423503398895264,3.284823270619641,3.4861681956335717,0.20134492501393053,0.24381785574404535
strict,KMTL-m2,cosine,fit,2320,0.0009896436525866311,3.2313473224639893,3.2780629560665524,3.480122848700834,0.2020598926342818,0.24877552623684496
strict,KMTL-m2,cosine,fit,2340,0.0009894650282043175,3.2587521076202393,3.274045168798244,3.474165170577319,0.20012000177907519,0.21541306295707985
strict,KMTL-m2,cosine,fit,2360,0.0009892848947665464,3.2248823642730713,3.268263393870201,3.4682931626807405,0.20002976881053947,0.24341079840766922
strict,KMTL-m2,cosine,fit,2380,0.0009891032528918683,3.277348041534424,3.2640909268484655,3.462504888404278,0.1984139615558127,0.18515684686985434
strict,KMTL-m2,cosine,fit,2400,0.0009889201032040134,3.257413148880005,3.25934581997536,3.456798470693967,0.19745265071860674,0.19938532181396207
strict,KMTL-m2,cosine,fit,2420,0.0009887354463318896,3.239192247390747,3.2533450932828067,3.4511720897400364,0.19782699645722968,0.21197984234928935
strict,KMTL-m2,cosine,fit,2440,0.0009885492829095803,3.2251577377319336,3.250286191404909,3.445623980775951,0.19533778937104218,0.2204662430440174
strict,KMTL-m2,cosine,fit,2460,0.0009883616135763424,3.2183563709259033,3.245528877601254,3.44015243197929,0.1946235543780359,0.22179606105338667
strict,KMTL-m2,cosine,fit,2480,0.0009881724389766032,3.2729978561401367,3.242695081251561,3.4347557824689696,0.1920607012174087,0.1617579263288329
strict,KMTL-m2,cosine,fit,2500,0.0009879817597599593,3.235715866088867,3.238583153035208,3.429432420393658,0.1908492673584501,0.19371655430479073
strict,KMTL-m2,cosine,fit,2520,0.000987789576581174,3.185835361480713,3.234294297250075,3.4241807811065255,0.18988648385645046,0.23834541962581257
strict,KMTL-m2,cosine,fit,2540,0.000987595890100175,3.260096311569214,3.2294716385937456,3.418999345421795,0.18952770682804942,0.1589030338525812
strict,KMTL-m2,cosine,fit,2560,0.0009874007009820515,3.2787413597106934,3.2237617884638676,3.4138866379488086,0.19012484948494102,0.13514527823811529
strict,KMTL-m2,cosine,fit,2580,0.0009872040098970532,3.253807783126831,3.2214191620383663,3.40884122549959,0.1874220634612236,0.15503344237275885
strict,KMTL-m2,cosine,fit,2600,0.0009870058175205873,3.2354447841644287,3.2160006234252716,3.403861715566122,0.18786109214085034,0.16841693140169323
strict,KMTL-m2,cosine,fit,2620,0.0009868061245332156,3.194854259490967,3.2126565475727125,3.398946754863778,0.1862902072910657,0.20409249537281138
strict,KMTL-m2,cosine,fit,2640,0.0009866049316206533,3.233505964279175,3.210526902066166,3.3940950279375466,0.1835681258713806,0.16058906365837178
strict,KMTL-m2,cosine,fit,2660,0.0009864022394737663,3.213822364807129,3.208184169817304,3.389305255827906,0.18112108601060228,0.1754828910207773
strict,KMTL-m2,cosine,fit,2680,0.000986198048788568,3.1233301162719727,3.2023074466432653,3.384576194793348,0.18226874815008287,0.2612460785213755
strict,KMTL-m2,cosine,fit,2700,0.000985992360266218,3.2142579555511475,3.1978740889413473,3.379906635086763,0.18203254614541553,0.16564867953561535
strict,KMTL-m2,cosine,fit,2720,0.000985785174613019,3.1350579261779785,3.191263582137089,3.375295399783024,0.18403181764593501,0.24023747360504544
strict,KMTL-m2,cosine,fit,2740,0.0009855764925404149,3.2721941471099854,3.1902130201338106,3.3707413436552778,0.1805283235214672,0.09854719654529243
strict,KMTL-m2,cosine,fit,2760,0.0009853663147649876,3.2622196674346924,3.1897324345392883,3.3662433520975665,0.1765109175582782,0.10402368466287415
strict,KMTL-m2,cosine,fit,2780,0.0009851546420084558,3.1390836238861084,3.183680247277949,3.361800340091574,0.17812009281362506,0.22271671620546574
strict,KMTL-m2,cosine,fit,2800,0.000984941474997671,3.158926248550415,3.1803821493163236,3.3574112512153573,0.17702910189903376,0.1984850026649423
strict,KMTL-m2,cosine,fit,2820,0.0009847268144646158,3.201777696609497,3.1765899472807395,3.3530750566921,0.17648510941136042,0.15129736008260286
strict,KMTL-m2,cosine,fit,2840,0.0009845106611464018,3.061650276184082,3.170073135614251,3.3487907544769806,0.17871761886272974,0.28714047829289857
strict,KMTL-m2,cosine,fit,2860,0.0009842930157852663,3.2127490043640137,3.1674724444216773,3.344557368380383,0.1770849239587058,0.13180836401636942
strict,KMTL-m2,cosine,fit,2880,0.00098407387912857,3.1441738605499268,3.162817179061979,3.340373947225757,0.17755676816377797,0.19620008667583022
strict,KMTL-m2,cosine,fit,2900,0.0009838532519287945,3.1318414211273193,3.161643805877025,3.336239564040529,0.17459575816350403,0.20439814291320957
strict,KMTL-m2,cosine,fit,2920,0.0009836311349435399,3.145691394805908,3.1614527483213344,3.332153315278553,0.17070056695721858,0.18646192047264476
strict,KMTL-m2,cosine,fit,2940,0.0009834075289355216,3.1867058277130127,3.1595090155908494,3.3281143200726606,0.1686053044818112,0.14140849235964792
strict,KMTL-m2,cosine,fit,2960,0.0009831824346725683,3.125251293182373,3.1577694975780903,3.3241217195159467,0.16635222193785637,0.19887042633357366
strict,KMTL-m2,cosine,fit,2980,0.0009829558529276196,3.2375762462615967,3.155998978645213,3.3201746759705157,0.16417569732530257,0.08259842970891906
strict,KMTL-m2,cosine,fit,3000,0.000982727784478722,3.1205251216888428,3.153105715009533,3.316272372402441,0.16316665739290803,0.19574725071359822
strict,KMTL-m2,cosine,fit,3020,0.0009824982301090278,3.1379692554473877,3.1491218786212705,3.3124140117417977,0.16329213312052726,0.17444475629441003
strict,KMTL-m2,cosine,fit,3040,0.0009822671906067912,3.1792948246002197,3.1462272492401784,3.308598816266646,0.16237156702646782,0.12930399166642648
strict,KMTL-m2,cosine,fit,3060,0.0009820346667653666,3.1430015563964844,3.14612727620173,3.3048260270099363,0.1586987508082065,0.16182447061345195
strict,KMTL-m2,cosine,fit,3080,0.000981800659383205,3.1270740032196045,3.1413038673616724,3.301094903188319,0.15979103582664678,0.17402089996871473
strict,KMTL-m2,cosine,fit,3100,0.0009815651692638523,3.1180131435394287,3.1384557547725938,3.297404721651937,0.15894896687934335,0.1793915781125084
strict,KMTL-m2,cosine,fit,3120,0.0009813281972159448,3.0682928562164307,3.134227659093461,3.29375477635428,0.15952711726081903,0.22546192013784916
strict,KMTL-m2,cosine,fit,3140,0.0009810897440532085,3.0753750801086426,3.129224143094588,3.2901443778412576,0.1609202347466696,0.214769297732615
strict,KMTL-m2,cosine,fit,3160,0.0009808498105944548,3.179736375808716,3.125720568666569,3.286572852758675,0.1608522840921056,0.10683647694995901
strict,KMTL-m2,cosine,fit,3180,0.0009806083976635787,3.149326801300049,3.1279719598664504,3.283039543377334,0.15506758351088346,0.133712742077285
strict,KMTL-m2,cosine,fit,3200,0.0009803655060895548,3.1030168533325195,3.125834384318442,3.2795438071350276,0.1537094228165854,0.17652695380250805
strict,KMTL-m2,cosine,fit,3220,0.0009801211367064355,3.093196392059326,3.124138775884196,3.2760850161947173,0.1519462403105214,0.1828886241353911
strict,KMTL-m2,cosine,fit,3240,0.000979875290353348,3.212461233139038,3.1244116505956114,3.272662557018237,0.1482509064226254,0.06020132387919874
strict,KMTL-m2,cosine,fit,3260,0.0009796279678744907,3.091747760772705,3.119782875827228,3.2692758299548705,0.14949295412764263,0.17752806918216546
strict,KMTL-m2,cosine,fit,3280,0.0009793791701191313,3.0969398021698,3.1157625228314925,3.2659242488442164,0.15016172601272393,0.1689844466744166
strict,KMTL-m2,cosine,fit,3300,0.0009791288979416027,3.0968916416168213,3.1147772415978157,3.262607240632738,0.14782999903492255,0.16571559901591693
strict,KMTL-m2,cosine,fit,3320,0.0009788771522013017,3.180143356323242,3.112032949268076,3.259324245003465,0.14729129573538913,0.07918088868022277
strict,KMTL-m2,cosine,fit,3340,0.000978623933762684,3.132655620574951,3.1120288006570496,3.256074714018308,0.14404591336125838,0.12341909344335678
strict,KMTL-m2,cosine,fit,3360,0.0009783692434952632,3.114659547805786,3.1089033145874936,3.2528581117724946,0.14395479718500104,0.1381985639667085
strict,KMTL-m2,cosine,fit,3380,0.0009781130822736064,3.1509017944335938,3.108963562670641,3.249673914060634,0.140710351389993,0.09877211962704013
strict,KMTL-m2,cosine,fit,3400,0.000977855450977332,3.0574162006378174,3.1036838655432453,3.246521608053964,0.1428377425107188,0.18910540741614668
strict,KMTL-m2,cosine,fit,3420,0.0009775963504911063,3.083488941192627,3.1014692704778377,3.2434006919883385,0.14193142151050075,0.15991175079571152
strict,KMTL-m2,cosine,fit,3440,0.0009773357817046407,3.078202486038208,3.101273861276714,3.240310674862533,0.1390368135858191,0.16210818882432498
strict,KMTL-m2,cosine,fit,3460,0.0009770737455126882,3.072632074356079,3.0997200744420264,3.2372510761464794,0.1375310017044531,0.16461900179040034
strict,KMTL-m2,cosine,fit,3480,0.0009768102428150411,3.1132524013519287,3.0962211847283294,3.2342214254990376,0.13800024077070816,0.12096902414710886
strict,KMTL-m2,cosine,fit,3500,0.0009765452745165272,3.0931317806243896,3.0971996441619876,3.231221262494947,0.13402161833295922,0.13808948187055714
strict,KMTL-m2,cosine,fit,3520,0.0009762788415270068,3.173570394515991,3.0958689897796035,3.2282501363606055,0.13238114658100208,0.05467974184461433
strict,KMTL-m2,cosine,fit,3540,0.00097601094476137,3.149420738220215,3.094940295636957,3.2253076057183407,0.1303673100813838,0.0758868674981259
strict,KMTL-m2,cosine,fit,3560,0.0009757415851395332,3.115384578704834,3.092863169395167,3.22239323833886,0.1295300689436929,0.10700865963402606
strict,KMTL-m2,cosine,fit,3580,0.0009754707635864359,3.111992359161377,3.0905008164499668,3.2195066109015666,0.12900579445159988,0.10751425174018969
strict,KMTL-m2,cosine,fit,3600,0.0009751984810320379,3.0362110137939453,3.088424207003256,3.2166473087624547,0.1282231017591986,0.18043629496850944
strict,KMTL-m2,cosine,fit,3620,0.0009749247384113156,3.0554823875427246,3.0844069052850607,3.2138149257293014,0.1294080204442407,0.15833253818657678
strict,KMTL-m2,cosine,fit,3640,0.0009746495366642592,3.090571641921997,3.0835769304189666,3.2110090638438837,0.1274321334249171,0.12043742192188667
strict,KMTL-m2,cosine,fit,3660,0.0009743728767358691,3.060786247253418,3.084285737501515,3.208229333170975,0.12394359566946012,0.14744308591755706
strict,KMTL-m2,cosine,fit,3680,0.0009740947595761532,3.062009572982788,3.0819433349838925,3.2054753515938583,0.12353201660996582,0.14346577861107024
strict,KMTL-m2,cosine,fit,3700,0.0009738151861401231,3.037240743637085,3.08137182761654,3.202746744616134,0.12137491699959391,0.165506000979049
strict,KMTL-m2,cosine,fit,3720,0.000973534157387791,3.036367416381836,3.081718987702717,3.200043145169591,0.11832415746687408,0.16367572878775505
strict,KMTL-m2,cosine,fit,3740,0.0009732516742841668,3.011286735534668,3.077818575143829,3.1973641934279198,0.1195456182840906,0.1860774578932518
strict,KMTL-m2,cosine,fit,3760,0.0009729677377992537,3.0383071899414062,3.0721179248411965,3.19470953662607,0.12259161178487332,0.15640234668466357
strict,KMTL-m2,cosine,fit,3780,0.0009726823489080463,3.0295944213867188,3.0683980578484373,3.192078828885041,0.12368077103660369,0.16248440749832227
strict,KMTL-m2,cosine,fit,3800,0.0009723955085905261,3.0136237144470215,3.0669172598872723,3.189471731041923,0.1225544711546509,0.17584801659490168
strict,KMTL-m2,cosine,fit,3820,0.0009721072178316588,3.041840076446533,3.0661816105119697,3.1868879104850003,0.12070629997303062,0.1450478340384671
strict,KMTL-m2,cosine,fit,3840,0.0009718174776213906,3.0535929203033447,3.0629193179337673,3.18432704099374,0.12140772305997283,0.13073412069039536
strict,KMTL-m2,cosine,fit,3860,0.0009715262889546448,3.053879499435425,3.059720329585384,3.181788802583503,0.12206847299811896,0.12790930314807802
strict,KMTL-m2,cosine,fit,3880,0.0009712336528313189,3.0759072303771973,3.059932353253087,3.1792728813548026,0.11934052810171547,0.1033656509776053
strict,KMTL-m2,cosine,fit,3900,0.0009709395702562801,2.941477060317993,3.056894116757963,3.176778969346967,0.11988485258900372,0.23530190902897363
strict,KMTL-m2,cosine,fit,3920,0.000970644042239363,3.038846492767334,3.0587650345877866,3.174306764396049,0.1155417298082626,0.1354602716287152
strict,KMTL-m2,cosine,fit,3940,0.0009703470697953655,3.08870267868042,3.0560580914305207,3.1718559699968414,0.11579787856632073,0.08315329131642146
strict,KMTL-m2,cosine,fit,3960,0.0009700486539440452,3.0567245483398438,3.055215682284239,3.16942629516885,0.11421061288461098,0.11270174682900613
strict,KMTL-m2,cosine,fit,3980,0.0009697487957101165,3.041900396347046,3.05369701907799,3.1670174543261096,0.11332043524811963,0.1251170579790637
strict,KMTL-m2,cosine,fit,4000,0.0009694474961232465,3.006110906600952,3.051347214420917,3.1646291671506965,0.1132819527297797,0.15851826054974438
strict,KMTL-m2,cosine,fit,4020,0.0009691447562180516,3.1226863861083984,3.0527598666461824,3.1622611584698253,0.10950129182364288,0.03957477236142681
strict,KMTL-m2,cosine,fit,4040,0.0009688405770340944,3.0415236949920654,3.0510162715265676,3.1599131581364044,0.10889688660983676,0.11838946314433896
strict,KMTL-m2,cosine,fit,4060,0.0009685349596158794,3.072176694869995,3.0514611182264058,3.1575849009129424,0.10612378268653666,0.0854082060429473
strict,KMTL-m2,cosine,fit,4080,0.00096822790501285,3.0870463848114014,3.046422161397814,3.155276126358691,0.10885396496087685,0.06822974154728945
strict,KMTL-m2,cosine,fit,4100,0.0009679194142793845,2.970860719680786,3.042627943581287,3.152986578719921,0.11035863513863431,0.18212585903913503
strict,KMTL-m2,cosine,fit,4120,0.0009676094884747928,3.029853343963623,3.0429779152369574,3.15071600682323,0.10773809158627268,0.120862662859607
strict,KMTL-m2,cosine,fit,4140,0.0009672981286633123,3.061218023300171,3.0444756265873316,3.148464163971779,0.10398853738444735,0.08724614067160807
strict,KMTL-m2,cosine,fit,4160,0.0009669853359141052,3.0930585861206055,3.0430451169226918,3.146230807844372,0.10318569092168017,0.053172221723766455
strict,KMTL-m2,cosine,fit,4180,0.0009666711113012536,3.008202075958252,3.041909185102492,3.1440157003972806,0.10210651529478865,0.13581362443902867
strict,KMTL-m2,cosine,fit,4200,0.0009663554559037565,3.0262703895568848,3.038859662282051,3.1418186077687302,0.10295894548667928,0.11554821821184547
strict,KMTL-m2,cosine,fit,4220,0.0009660383708055263,3.0640201568603516,3.037568242622417,3.1396393001859586,0.10207105756354151,0.07561914332560704
strict,KMTL-m2,cosine,fit,4240,0.0009657198570953843,2.9986767768859863,3.032847055772257,3.137477551874775,0.10463049610251796,0.1388007749887885
strict,KMTL-m2,cosine,fit,4260,0.0009653999158670579,3.0521302223205566,3.0320901526337374,3.1353331409715275,0.10324298833779011,0.08320291865097085
strict,KMTL-m2,cosine,fit,4280,0.0009650785482191761,2.989461898803711,3.0277551063685713,3.133205849437418,0.10545074306884672,0.14374395063370704
strict,KMTL-m2,cosine,fit,4300,0.0009647557552552661,3.037010669708252,3.0260027981120117,3.131095462975079,0.10509266486306723,0.09408479326682695
strict,KMTL-m2,cosine,fit,4320,0.0009644315380837493,3.023513078689575,3.025241182051673,3.1290017709473537,0.10376058889568052,0.10548869225777846
strict,KMTL-m2,cosine,fit,4340,0.0009641058978179379,3.030543804168701,3.023557282001209,3.1269245662982,0.10336728429699127,0.09638076212949898
strict,KMTL-m2,cosine,fit,4360,0.0009637788355760304,2.9935340881347656,3.024998599770685,3.124863645475663,0.0998650457049779,0.13132955734089746
strict,KMTL-m2,cosine,fit,4380,0.0009634503524811085,3.0462236404418945,3.023455602105639,3.122818808356848,0.09936320625120931,0.07659516791495369
strict,KMTL-m2,cosine,fit,4400,0.0009631204496611326,2.973463296890259,3.0216508449877635,3.120789858174832,0.09913901318706841,0.1473265612845731
strict,KMTL-m2,cosine,fit,4420,0.0009627891282489383,3.08097243309021,3.02303850722281,3.1187766014474567,0.09573809422464663,0.03780416835724676
strict,KMTL-m2,cosine,fit,4440,0.0009624563893822328,3.025639533996582,3.0209215083948417,3.116778847907951,0.09585733951310926,0.09113931391136898
strict,KMTL-m2,cosine,fit,4460,0.0009621222342035899,3.0010616779327393,3.021008086666486,3.1147964104373203,0.09378832377083413,0.113734732504581
strict,KMTL-m2,cosine,fit,4480,0.0009617866638604476,3.022494316101074,3.019637607778767,3.112829104998451,0.09319149721968367,0.09033478889737667
strict,KMTL-m2,cosine,fit,4500,0.0009614496795051024,3.013728618621826,3.017833058207117,3.110876750571886,0.09304369236476928,0.09714813195006
strict,KMTL-m2,cosine,fit,4520,0.0009611112822947075,3.089498996734619,3.017075794068871,3.1089391690932136,0.09186337502434272,0.01944017235859441
strict,KMTL-m2,cosine,fit,4540,0.0009607714733912665,2.9987621307373047,3.0172263158562287,3.1070161853920286,0.08978986953579993,0.10825405465472393
strict,KMTL-m2,cosine,fit,4560,0.0009604302539616313,3.014993906021118,3.017911942726964,3.105107627132412,0.08719568440544823,0.0901137211112939
strict,KMTL-m2,cosine,fit,4580,0.0009600876251774969,3.0081582069396973,3.016022509144133,3.103213324754898,0.0871908156107648,0.0950551178152006
strict,KMTL-m2,cosine,fit,4600,0.000959743588215398,3.021038293838501,3.0141642679068164,3.101333111419865,0.08716884351304843,0.08029481758136381
strict,KMTL-m2,cosine,fit,4620,0.0009593981442567048,2.9662487506866455,3.013702973757107,3.099466822952332,0.08576384919522528,0.1332180722656866
strict,KMTL-m2,cosine,fit,4640,0.0009590512944876186,2.962859869003296,3.0130535216366794,3.097614297788101,0.08456077615142155,0.13475442878480504
strict,KMTL-m2,cosine,fit,4660,0.0009587030400991685,3.0134384632110596,3.0116096019104353,3.095775376921218,0.0841657750107827,0.08233691371015839
strict,KMTL-m2,cosine,fit,4680,0.0009583533822872068,3.0216376781463623,3.0103150937472893,3.093949903852714,0.0836348101054245,0.07231222570635154
strict,KMTL-m2,cosine,fit,4700,0.0009580023222524042,3.010913372039795,3.008895344573431,3.092137724540579,0.08324237996714778,0.08122435250078386
strict,KMTL-m2,cosine,fit,4720,0.0009576498612002475,3.0097439289093018,3.008354859301364,3.0903386873509513,0.08198382804958726,0.08059475844164954
