protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,cosine,fit,1380,0.0009963265853857712,3.6228528022766113,3.6336059260196834,4.045659857393113,0.41205393137342927,0.4228070551165013
strict,KMTL-m2,cosine,fit,1400,0.0009962194884521247,3.5264668464660645,3.623952009184898,4.032604833395779,0.40865282421088134,0.5061379869297147
strict,KMTL-m2,cosine,fit,1420,0.0009961108592692408,3.5079398155212402,3.609460554952241,4.019821121423441,0.41036056647120045,0.5118813059022012
strict,KMTL-m2,cosine,fit,1440,0.0009960006982101355,3.5459797382354736,3.597347688549962,4.007299404234652,0.4099517156846897,0.46131966599917806
strict,KMTL-m2,cosine,fit,1460,0.0009958890056530846,3.5005171298980713,3.585934099503791,3.9950308082390427,0.4090967087352517,0.4945136783409714
strict,KMTL-m2,cosine,fit,1480,0.0009957757819816235,3.576941967010498,3.575703197036751,3.983006876648396,0.40730367961164493,0.4060649096378981
strict,KMTL-m2,cosine,fit,1500,0.000995661027584545,3.438187599182129,3.562578056688106,3.9712195445896574,0.4086414879015514,0.5330319454075285
strict,KMTL-m2,cosine,fit,1520,0.0009955447428558976,3.5561892986297607,3.5539805085958496,3.9596611160125788,0.4056806074167292,0.403471817382818
strict,KMTL-m2,cosine,fit,1540,0.000995426928194986,3.463914394378662,3.544371909238016,3.948324242240874,0.40395233300285804,0.48440984786221186
strict,KMTL-m2,cosine,fit,1560,0.000995307584006367,3.5029232501983643,3.5339386986649917,3.9372019020303144,0.40326320336532273,0.43427865183195014
strict,KMTL-m2,cosine,fit,1580,0.0009951867106998504,3.450812339782715,3.525453166371911,3.926287383010122,0.40083421663821106,0.4754750432274073
strict,KMTL-m2,cosine,fit,1600,0.0009950643086904967,3.421055555343628,3.5111329550100154,3.9155742643955547,0.40444130938553924,0.49451870905192674
strict,KMTL-m2,cosine,fit,1620,0.0009949403783986158,3.5178377628326416,3.4995473836133972,3.9050564008699897,0.4055090172565925,0.38721863803734813
strict,KMTL-m2,cosine,fit,1640,0.0009948149202497647,3.3981411457061768,3.492665655144857,3.894727907544046,0.402062252399189,0.49658676183786943
strict,KMTL-m2,cosine,fit,1660,0.000994687934674748,3.457122325897217,3.483415875467117,3.8845831459076443,0.40116727044052736,0.4274608200104275
strict,KMTL-m2,cosine,fit,1680,0.0009945594221096143,3.489222764968872,3.475274106121899,3.874616710698387,0.39934260457648785,0.3853939457295148
strict,KMTL-m2,cosine,fit,1700,0.0009944293829956563,3.4733667373657227,3.4667477900256154,3.864823417616403,0.39807562759078774,0.3914566802506805
strict,KMTL-m2,cosine,fit,1720,0.000994297817779408,3.3963820934295654,3.459150945730578,3.8551982918218526,0.39604734609127457,0.45881619839228716
strict,KMTL-m2,cosine,fit,1740,0.0009941647269126447,3.4338955879211426,3.452777591991227,3.845736557156797,0.3929589651655703,0.4118409692356546
strict,KMTL-m2,cosine,fit,1760,0.0009940301108523797,3.4247004985809326,3.4476033229401426,3.836433626038092,0.3888303030979494,0.4117331274571594
strict,KMTL-m2,cosine,fit,1780,0.0009938939700608637,3.36171817779541,3.441654017310925,3.8272850899724378,0.38563107266151286,0.4655669121770276
strict,KMTL-m2,cosine,fit,1800,0.0009937563050055837,3.4017457962036133,3.435317494175342,3.8182867106487866,0.3829692164734446,0.41654091444517327
strict,KMTL-m2,cosine,fit,1820,0.00099361711615926,3.337977409362793,3.425681512283744,3.809434411567008,0.38375289928326417,0.47145700220421505
strict,KMTL-m2,cosine,fit,1840,0.0009934764039998458,3.3816001415252686,3.416898878272987,3.800724270165015,0.383825391892028,0.41912412863974646
strict,KMTL-m2,cosine,fit,1860,0.0009933341690105254,3.3564515113830566,3.4105940889451647,3.7921525104096463,0.3815584214644816,0.43570099902658965
strict,KMTL-m2,cosine,fit,1880,0.0009931904116797115,3.4252161979675293,3.406065679717554,3.783715495819317,0.37764981610176296,0.3584992978517878
strict,KMTL-m2,cosine,fit,1900,0.000993045132501045,3.3242368698120117,3.4016986308491455,3.7754097228889942,0.37371109203984876,0.4511728530769825
strict,KMTL-m2,cosine,fit,1920,0.000992898331973392,3.380887985229492,3.3940657951231143,3.7672318148903483,0.37316601976723396,0.3863438296608561
strict,KMTL-m2,cosine,fit,1940,0.0009927500106008433,3.36150860786438,3.3901068838614097,3.7591785160220055,0.3690716321605958,0.3976699081576256
strict,KMTL-m2,cosine,fit,1960,0.0009926001688927116,3.355424404144287,3.3865191367904472,3.7512466858867684,0.3647275490963211,0.39582228174248124
strict,KMTL-m2,cosine,fit,1980,0.0009924488073635301,3.3218941688537598,3.3829299914827695,3.743433294274395,0.36050330279162557,0.4215391254206353
strict,KMTL-m2,cosine,fit,2000,0.0009922959265330515,3.2973005771636963,3.3743685013231417,3.735735416230145,0.36136691490700334,0.43843483906644876
strict,KMTL-m2,cosine,fit,2020,0.0009921415269262448,3.3213675022125244,3.3704280144644376,3.728150227390759,0.35772221292632134,0.40678272517823455
strict,KMTL-m2,cosine,fit,2040,0.0009919856090732948,3.3062877655029297,3.365178580606521,3.7206749995708854,0.35549641896436457,0.41438723406795575
strict,KMTL-m2,cosine,fit,2060,0.0009918281735095992,3.2760353088378906,3.35775919500871,3.7133070965841988,0.355547901575489,0.43727178774630815
strict,KMTL-m2,cosine,fit,2080,0.0009916692207757676,3.300359010696411,3.349155429965478,3.7060439702845915,0.35688854031911355,0.4056849595881804
strict,KMTL-m2,cosine,fit,2100,0.0009915087514176194,3.330638885498047,3.3436309692852864,3.6988831568138654,0.355252187528579,0.3682442713158185
strict,KMTL-m2,cosine,fit,2120,0.0009913467659861818,3.329094171524048,3.3409512599252413,3.6918222730432855,0.35087101311804414,0.3627281015192376
strict,KMTL-m2,cosine,fit,2140,0.0009911832650376878,3.3087308406829834,3.3366469655874726,3.6848590131972854,0.3482120476098127,0.376128172514302
strict,KMTL-m2,cosine,fit,2160,0.0009910182491335746,3.280301094055176,3.32845349871867,3.677991145648367,0.34953764692969713,0.3976900515931914
strict,KMTL-m2,cosine,fit,2180,0.0009908517188404816,3.293509006500244,3.322202766746507,3.671216509873052,0.349013743126545,0.3777075033728079
strict,KMTL-m2,cosine,fit,2200,0.0009906836747302478,3.2378103733062744,3.3145251951537347,3.6645330135593666,0.3500078184056319,0.42672264025309214
strict,KMTL-m2,cosine,fit,2220,0.0009905141173799114,3.230445146560669,3.3074463130432954,3.6579386298570515,0.35049231681375614,0.4274934832963826
strict,KMTL-m2,cosine,fit,2240,0.0009903430473717062,3.187197685241699,3.3003891547118895,3.6514313947622106,0.35104224005032103,0.46423370952051135
strict,KMTL-m2,cosine,fit,2260,0.0009901704652930604,3.2128803730010986,3.293390479922931,3.6450094046287127,0.3516189247057815,0.43212903162761407
strict,KMTL-m2,cosine,fit,2280,0.0009899963717365941,3.269733190536499,3.2893085636689388,3.638670813799134,0.3493622501301954,0.36893762326263513
strict,KMTL-m2,cosine,fit,2300,0.0009898207673001182,3.2423503398895264,3.284823270619641,3.632413832348512,0.3475905617288708,0.39006349245898564
strict,KMTL-m2,cosine,fit,2320,0.0009896436525866311,3.2313473224639893,3.2780629560665524,3.6262367239346083,0.3481737678680559,0.394889401470619
strict,KMTL-m2,cosine,fit,2340,0.0009894650282043175,3.2587521076202393,3.274045168798244,3.620137803748786,0.346092634950542,0.36138569612854665
strict,KMTL-m2,cosine,fit,2360,0.0009892848947665464,3.2248823642730713,3.268263393870201,3.614115436561978,0.34585204269177705,0.3892330722889068
strict,KMTL-m2,cosine,fit,2380,0.0009891032528918683,3.277348041534424,3.2640909268484655,3.60816803486057,0.34407710801210456,0.3308199933261462
strict,KMTL-m2,cosine,fit,2400,0.0009889201032040134,3.257413148880005,3.25934581997536,3.602294057067345,0.34294823709198496,0.3448809081873403
strict,KMTL-m2,cosine,fit,2420,0.0009887354463318896,3.239192247390747,3.2533450932828067,3.596492005842936,0.3431469125601292,0.35729975845218886
strict,KMTL-m2,cosine,fit,2440,0.0009885492829095803,3.2251577377319336,3.250286191404909,3.590760426463512,0.3404742350586032,0.3656026887315784
strict,KMTL-m2,cosine,fit,2460,0.0009883616135763424,3.2183563709259033,3.245528877601254,3.5850979052706866,0.33956902766943253,0.3667415343447833
strict,KMTL-m2,cosine,fit,2480,0.0009881724389766032,3.2729978561401367,3.242695081251561,3.5795030681898696,0.3368079869383087,0.3065052120497329
strict,KMTL-m2,cosine,fit,2500,0.0009879817597599593,3.235715866088867,3.238583153035208,3.573974579313523,0.3353914262783153,0.33825871322465595
strict,KMTL-m2,cosine,fit,2520,0.000987789576581174,3.185835361480713,3.234294297250075,3.5685111395459796,0.33421684229590465,0.38267577806526676
strict,KMTL-m2,cosine,fit,2540,0.000987595890100175,3.260096311569214,3.2294716385937456,3.563111485306688,0.3336398467129422,0.303015173737474
strict,KMTL-m2,cosine,fit,2560,0.0009874007009820515,3.2787413597106934,3.2237617884638676,3.557774387288924,0.3340125988250562,0.27903302757823045
strict,KMTL-m2,cosine,fit,2580,0.0009872040098970532,3.253807783126831,3.2214191620383663,3.55249864927119,0.33107948723282377,0.298690866144359
strict,KMTL-m2,cosine,fit,2600,0.0009870058175205873,3.2354447841644287,3.2160006234252716,3.547283106978672,0.3312824835534003,0.3118383228142432
strict,KMTL-m2,cosine,fit,2620,0.0009868061245332156,3.194854259490967,3.2126565475727125,3.5421266269922773,0.32947007941956485,0.3472723675013105
strict,KMTL-m2,cosine,fit,2640,0.0009866049316206533,3.233505964279175,3.210526902066166,3.537028105702929,0.32650120363676294,0.3035221414237541
strict,KMTL-m2,cosine,fit,2660,0.0009864022394737663,3.213822364807129,3.208184169817304,3.531986468308901,0.3238022984915969,0.31816410350177193
strict,KMTL-m2,cosine,fit,2680,0.000986198048788568,3.1233301162719727,3.2023074466432653,3.5270006678541206,0.3246932212108553,0.40367055158214793
strict,KMTL-m2,cosine,fit,2700,0.000985992360266218,3.2142579555511475,3.1978740889413473,3.522069684305475,0.3241955953641278,0.3078117287543276
strict,KMTL-m2,cosine,fit,2720,0.000985785174613019,3.1350579261779785,3.191263582137089,3.517192523667259,0.32592894153017005,0.38213459748928047
strict,KMTL-m2,cosine,fit,2740,0.0009855764925404149,3.2721941471099854,3.1902130201338106,3.512368217131005,0.3221551969971945,0.24017407002101976
strict,KMTL-m2,cosine,fit,2760,0.0009853663147649876,3.2622196674346924,3.1897324345392883,3.507595820259055,0.3178633857197668,0.24537615282436276
strict,KMTL-m2,cosine,fit,2780,0.0009851546420084558,3.1390836238861084,3.183680247277949,3.5028744122002697,0.31919416492232067,0.36379078831416134
strict,KMTL-m2,cosine,fit,2800,0.000984941474997671,3.158926248550415,3.1803821493163236,3.4982030949364233,0.31782094562009977,0.3392768463860083
strict,KMTL-m2,cosine,fit,2820,0.0009847268144646158,3.201777696609497,3.1765899472807395,3.4935809925578454,0.31699104527710587,0.2918032959483483
strict,KMTL-m2,cosine,fit,2840,0.0009845106611464018,3.061650276184082,3.170073135614251,3.4890072505669956,0.3189341149527447,0.42735697438291353
strict,KMTL-m2,cosine,fit,2860,0.0009842930157852663,3.2127490043640137,3.1674724444216773,3.4844810352086966,0.31700859078701926,0.2717320308446829
strict,KMTL-m2,cosine,fit,2880,0.00098407387912857,3.1441738605499268,3.162817179061979,3.4800015328258307,0.3171843537638517,0.33582767227590393
strict,KMTL-m2,cosine,fit,2900,0.0009838532519287945,3.1318414211273193,3.161643805877025,3.475567949239358,0.3139241433623332,0.34372652811203874
strict,KMTL-m2,cosine,fit,2920,0.0009836311349435399,3.145691394805908,3.1614527483213344,3.471179509151585,0.30972676083025075,0.3254881143456769
strict,KMTL-m2,cosine,fit,2940,0.0009834075289355216,3.1867058277130127,3.1595090155908494,3.466835455571655,0.3073264399808058,0.2801296278586425
strict,KMTL-m2,cosine,fit,2960,0.0009831824346725683,3.125251293182373,3.1577694975780903,3.4625350492622795,0.3047655516841892,0.33728375607990646
strict,KMTL-m2,cosine,fit,2980,0.0009829558529276196,3.2375762462615967,3.155998978645213,3.4582775682068125,0.30227858956159936,0.22070132194521586
strict,KMTL-m2,cosine,fit,3000,0.000982727784478722,3.1205251216888428,3.153105715009533,3.454062307095755,0.30095659208622205,0.33353718540691224
strict,KMTL-m2,cosine,fit,3020,0.0009824982301090278,3.1379692554473877,3.1491218786212705,3.4498885768318903,0.30076669821061985,0.3119193213845026
strict,KMTL-m2,cosine,fit,3040,0.0009822671906067912,3.1792948246002197,3.1462272492401784,3.445755704053228,0.29952845481304946,0.2664608794530081
strict,KMTL-m2,cosine,fit,3060,0.0009820346667653666,3.1430015563964844,3.14612727620173,3.441663030673027,0.2955357544712971,0.29866147427654255
strict,KMTL-m2,cosine,fit,3080,0.000981800659383205,3.1270740032196045,3.1413038673616724,3.4376099134361615,0.29630604607448907,0.310535910216557
strict,KMTL-m2,cosine,fit,3100,0.0009815651692638523,3.1180131435394287,3.1384557547725938,3.4335957234911527,0.29513996871855896,0.315582579951724
strict,KMTL-m2,cosine,fit,3120,0.0009813281972159448,3.0682928562164307,3.134227659093461,3.429619845977223,0.29539218688376234,0.36132698976079247
strict,KMTL-m2,cosine,fit,3140,0.0009810897440532085,3.0753750801086426,3.129224143094588,3.4256816796257454,0.2964575365311575,0.35030659951710286
strict,KMTL-m2,cosine,fit,3160,0.0009808498105944548,3.179736375808716,3.125720568666569,3.4217806363754972,0.296060067708928,0.2420442605667814
strict,KMTL-m2,cosine,fit,3180,0.0009806083976635787,3.149326801300049,3.1279719598664504,3.417916141001161,0.28994418113471054,0.2685893397011121
strict,KMTL-m2,cosine,fit,3200,0.0009803655060895548,3.1030168533325195,3.125834384318442,3.414087630754535,0.28825324643609296,0.3110707774220156
strict,KMTL-m2,cosine,fit,3220,0.0009801211367064355,3.093196392059326,3.124138775884196,3.410294555017944,0.2861557791337481,0.3170981629586178
strict,KMTL-m2,cosine,fit,3240,0.000979875290353348,3.212461233139038,3.1244116505956114,3.406536374969354,0.28212472437374236,0.1940751418303157
strict,KMTL-m2,cosine,fit,3260,0.0009796279678744907,3.091747760772705,3.119782875827228,3.402812563258737,0.283029687431509,0.31106480248603186
strict,KMTL-m2,cosine,fit,3280,0.0009793791701191313,3.0969398021698,3.1157625228314925,3.3991226036952367,0.2833600808637442,0.30218280152543686
strict,KMTL-m2,cosine,fit,3300,0.0009791288979416027,3.0968916416168213,3.1147772415978157,3.3954659909447122,0.2806887493468966,0.29857434932789095
strict,KMTL-m2,cosine,fit,3320,0.0009788771522013017,3.180143356323242,3.112032949268076,3.3918422302372497,0.2798092809691739,0.21169887391400755
strict,KMTL-m2,cosine,fit,3340,0.000978623933762684,3.132655620574951,3.1120288006570496,3.388250837084268,0.2762220364272183,0.2555952165093167
strict,KMTL-m2,cosine,fit,3360,0.0009783692434952632,3.114659547805786,3.1089033145874936,3.3846913370048344,0.2757880224173408,0.27003178919904824
strict,KMTL-m2,cosine,fit,3380,0.0009781130822736064,3.1509017944335938,3.108963562670641,3.381163265260845,0.2721997025902043,0.23026147082725146
strict,KMTL-m2,cosine,fit,3400,0.000977855450977332,3.0574162006378174,3.1036838655432453,3.377666166600737,0.27398230105749155,0.32024996596291944
strict,KMTL-m2,cosine,fit,3420,0.0009775963504911063,3.083488941192627,3.1014692704778377,3.3741995950113925,0.27273032453355484,0.2907106538187656
strict,KMTL-m2,cosine,fit,3440,0.0009773357817046407,3.078202486038208,3.101273861276714,3.3707631134779503,0.26948925220123643,0.2925606274397423
strict,KMTL-m2,cosine,fit,3460,0.0009770737455126882,3.072632074356079,3.0997200744420264,3.3673562937512074,0.267636219309181,0.2947242193951283
strict,KMTL-m2,cosine,fit,3480,0.0009768102428150411,3.1132524013519287,3.0962211847283294,3.3639787161223365,0.26775753139400704,0.25072631477040774
strict,KMTL-m2,cosine,fit,3500,0.0009765452745165272,3.0931317806243896,3.0971996441619876,3.3606299692046586,0.26343032504267105,0.26749818858026897
strict,KMTL-m2,cosine,fit,3520,0.0009762788415270068,3.173570394515991,3.0958689897796035,3.3573096497221884,0.2614406599425849,0.18373925520619716
strict,KMTL-m2,cosine,fit,3540,0.00097601094476137,3.149420738220215,3.094940295636957,3.3540173623047287,0.25907706666777175,0.20459662408451385
strict,KMTL-m2,cosine,fit,3560,0.0009757415851395332,3.115384578704834,3.092863169395167,3.350752719289261,0.25788954989409385,0.235368140584427
strict,KMTL-m2,cosine,fit,3580,0.0009754707635864359,3.111992359161377,3.0905008164499668,3.3475153405274076,0.25701452407744085,0.23552298136603067
strict,KMTL-m2,cosine,fit,3600,0.0009751984810320379,3.0362110137939453,3.088424207003256,3.3443048531987496,0.25588064619549344,0.3080938394048043
strict,KMTL-m2,cosine,fit,3620,0.0009749247384113156,3.0554823875427246,3.0844069052850607,3.341120891629791,0.2567139863447303,0.28563850408706637
strict,KMTL-m2,cosine,fit,3640,0.0009746495366642592,3.090571641921997,3.0835769304189666,3.3379630971183603,0.2543861666993936,0.24739145519636319
strict,KMTL-m2,cosine,fit,3660,0.0009743728767358691,3.060786247253418,3.084285737501515,3.334831117763272,0.250545380261757,0.27404487050985393
strict,KMTL-m2,cosine,fit,3680,0.0009740947595761532,3.062009572982788,3.0819433349838925,3.331724608299048,0.24978127331515543,0.26971503531625984
strict,KMTL-m2,cosine,fit,3700,0.0009738151861401231,3.037240743637085,3.08137182761654,3.328643229935534,0.24727140231899414,0.2914024862984492
strict,KMTL-m2,cosine,fit,3720,0.000973534157387791,3.036367416381836,3.081718987702717,3.3255866502022275,0.24386766249951064,0.2892192338203916
strict,KMTL-m2,cosine,fit,3740,0.0009732516742841668,3.011286735534668,3.077818575143829,3.3225545427971683,0.24473596765333916,0.31126780726250036
strict,KMTL-m2,cosine,fit,3760,0.0009729677377992537,3.0383071899414062,3.0721179248411965,3.319546587440226,0.24742866259902963,0.2812393974988199
strict,KMTL-m2,cosine,fit,3780,0.0009726823489080463,3.0295944213867188,3.0683980578484373,3.3165624697306333,0.24816441188219596,0.28696804834391454
strict,KMTL-m2,cosine,fit,3800,0.0009723955085905261,3.0136237144470215,3.0669172598872723,3.3136018810086263,0.24668462112135403,0.2999781665616048
strict,KMTL-m2,cosine,fit,3820,0.0009721072178316588,3.041840076446533,3.0661816105119697,3.3106645182210444,0.24448290770907466,0.26882444177451115
strict,KMTL-m2,cosine,fit,3840,0.0009718174776213906,3.0535929203033447,3.0629193179337673,3.3077500837907676,0.24483076585700037,0.2541571634874229
strict,KMTL-m2,cosine,fit,3860,0.0009715262889546448,3.053879499435425,3.059720329585384,3.304858285489849,0.24513795590446508,0.25097878605442414
strict,KMTL-m2,cosine,fit,3880,0.0009712336528313189,3.0759072303771973,3.059932353253087,3.3019888363162324,0.2420564830631453,0.22608160593903515
strict,KMTL-m2,cosine,fit,3900,0.0009709395702562801,2.941477060317993,3.056894116757963,3.299141454373923,0.24224733761595996,0.35766439405592987
strict,KMTL-m2,cosine,fit,3920,0.000970644042239363,3.038846492767334,3.0587650345877866,3.29631586275651,0.23755082816872353,0.25746936998917613
strict,KMTL-m2,cosine,fit,3940,0.0009703470697953655,3.08870267868042,3.0560580914305207,3.293511789433919,0.23745369800339855,0.20480911075349928
strict,KMTL-m2,cosine,fit,3960,0.0009700486539440452,3.0567245483398438,3.055215682284239,3.2907289671423037,0.23551328485806478,0.23400441880245992
strict,KMTL-m2,cosine,fit,3980,0.0009697487957101165,3.041900396347046,3.05369701907799,3.28796713327695,0.23427011419896004,0.2460667369299041
strict,KMTL-m2,cosine,fit,4000,0.0009694474961232465,3.006110906600952,3.051347214420917,3.2852260297881295,0.23387881536721267,0.27911512318717735
strict,KMTL-m2,cosine,fit,4020,0.0009691447562180516,3.1226863861083984,3.0527598666461824,3.282505403079769,0.22974553643358675,0.1598190169713707
strict,KMTL-m2,cosine,fit,4040,0.0009688405770340944,3.0415236949920654,3.0510162715265676,3.2798050039108833,0.22878873238431563,0.23828130891881782
strict,KMTL-m2,cosine,fit,4060,0.0009685349596158794,3.072176694869995,3.0514611182264058,3.277124587299649,0.2256634690732433,0.20494789242965394
strict,KMTL-m2,cosine,fit,4080,0.00096822790501285,3.0870463848114014,3.046422161397814,3.2744639124300647,0.22804175103225077,0.18741752761866337
strict,KMTL-m2,cosine,fit,4100,0.0009679194142793845,2.970860719680786,3.042627943581287,3.271822742561093,0.229194798979806,0.3009620228803067
strict,KMTL-m2,cosine,fit,4120,0.0009676094884747928,3.029853343963623,3.0429779152369574,3.2692008449382213,0.2262229297012639,0.23934750097459823
strict,KMTL-m2,cosine,fit,4140,0.0009672981286633123,3.061218023300171,3.0444756265873316,3.2665979907073583,0.22212236412002673,0.20537996740718745
strict,KMTL-m2,cosine,fit,4160,0.0009669853359141052,3.0930585861206055,3.0430451169226918,3.2640139548310003,0.22096883790830857,0.17095536871039485
strict,KMTL-m2,cosine,fit,4180,0.0009666711113012536,3.008202075958252,3.041909185102492,3.2614485160065816,0.2195393309040896,0.25324644004832964
strict,KMTL-m2,cosine,fit,4200,0.0009663554559037565,3.0262703895568848,3.038859662282051,3.2589014565869663,0.22004179430491533,0.23263106703008152
strict,KMTL-m2,cosine,fit,4220,0.0009660383708055263,3.0640201568603516,3.037568242622417,3.2563725625029902,0.21880431988057314,0.19235240564263867
strict,KMTL-m2,cosine,fit,4240,0.0009657198570953843,2.9986767768859863,3.032847055772257,3.2538616231880124,0.22101456741575554,0.2551848463020261
strict,KMTL-m2,cosine,fit,4260,0.0009653999158670579,3.0521302223205566,3.0320901526337374,3.251368431504395,0.21927827887065776,0.1992382091838385
strict,KMTL-m2,cosine,fit,4280,0.0009650785482191761,2.989461898803711,3.0277551063685713,3.2488927836718693,0.22113767730329803,0.25943088486815835
strict,KMTL-m2,cosine,fit,4300,0.0009647557552552661,3.037010669708252,3.0260027981120117,3.2464344791977244,0.22043168108571276,0.20942380948947248
strict,KMTL-m2,cosine,fit,4320,0.0009644315380837493,3.023513078689575,3.025241182051673,3.2439933208087606,0.21875213875708743,0.22048024211918538
strict,KMTL-m2,cosine,fit,4340,0.0009641058978179379,3.030543804168701,3.023557282001209,3.2415691143849643,0.21801183238375543,0.21102531021626314
strict,KMTL-m2,cosine,fit,4360,0.0009637788355760304,2.9935340881347656,3.024998599770685,3.2391616688948437,0.2141630691241585,0.24562758076007807
strict,KMTL-m2,cosine,fit,4380,0.0009634503524811085,3.0462236404418945,3.023455602105639,3.236770796332379,0.21331519422674017,0.19054715589048454
strict,KMTL-m2,cosine,fit,4400,0.0009631204496611326,2.973463296890259,3.0216508449877635,3.2343963116555465,0.21274546666778305,0.26093301476528774
strict,KMTL-m2,cosine,fit,4420,0.0009627891282489383,3.08097243309021,3.02303850722281,3.2320380327263583,0.20899952550354817,0.1510655996361483
strict,KMTL-m2,cosine,fit,4440,0.0009624563893822328,3.025639533996582,3.0209215083948417,3.229695780252384,0.20877427185754227,0.204056246255802
strict,KMTL-m2,cosine,fit,4460,0.0009621222342035899,3.0010616779327393,3.021008086666486,3.2273693777297052,0.2063612910632191,0.22630769979696597
strict,KMTL-m2,cosine,fit,4480,0.0009617866638604476,3.022494316101074,3.019637607778767,3.2250586513872657,0.20542104360849844,0.20256433528619144
strict,KMTL-m2,cosine,fit,4500,0.0009614496795051024,3.013728618621826,3.017833058207117,3.2227634301325727,0.20493037192545582,0.20903481151074654
strict,KMTL-m2,cosine,fit,4520,0.0009611112822947075,3.089498996734619,3.017075794068871,3.220483545498712,0.20340775142984135,0.13098454876409305
strict,KMTL-m2,cosine,fit,4540,0.0009607714733912665,2.9987621307373047,3.0172263158562287,3.218218831592647,0.2009925157364183,0.2194567008553423
strict,KMTL-m2,cosine,fit,4560,0.0009604302539616313,3.014993906021118,3.017911942726964,3.2159691250447437,0.1980571823177799,0.20097521902362558
strict,KMTL-m2,cosine,fit,4580,0.0009600876251774969,3.0081582069396973,3.016022509144133,3.213734264959523,0.1977117558153898,0.2055760580198256
strict,KMTL-m2,cosine,fit,4600,0.000959743588215398,3.021038293838501,3.0141642679068164,3.2115140928675623,0.19734982496074593,0.1904757990290613
strict,KMTL-m2,cosine,fit,4620,0.0009593981442567048,2.9662487506866455,3.013702973757107,3.209308452678555,0.1956054789214483,0.24305970199190963
strict,KMTL-m2,cosine,fit,4640,0.0009590512944876186,2.962859869003296,3.0130535216366794,3.207117190635464,0.1940636689987847,0.24425732163216818
strict,KMTL-m2,cosine,fit,4660,0.0009587030400991685,3.0134384632110596,3.0116096019104353,3.204940155269758,0.1933305533593228,0.1915016920586985
strict,KMTL-m2,cosine,fit,4680,0.0009583533822872068,3.0216376781463623,3.0103150937472893,3.202777197357694,0.1924621036104046,0.18113951921133165
strict,KMTL-m2,cosine,fit,4700,0.0009580023222524042,3.010913372039795,3.008895344573431,3.2006281698776156,0.19173282530418456,0.18971479783782064
strict,KMTL-m2,cosine,fit,4720,0.0009576498612002475,3.0097439289093018,3.008354859301364,3.1984929279682435,0.19013806866687943,0.1887489990589417
