protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,KMTL-m2,811,extra_unseen,raw,decay,-2.07623221647505,0.07124896706552024,0.08064079352749451,0.029100108364360278,0.01102151871247882,0.1884801353247565,0.026271450624759805,0.07125224230402648,0.0687752778781392,340
strict,KMTL-m2,811,extra_unseen,raw,final1000,-2.263549102438739,0.057699606100371635,0.06723988761423923,0.029100108364360278,0.01102151871247882,0.1884801353247565,0.021463490858738363,0.057626724412902855,0.05599936259208027,51
strict,KMTL-m2,811,extra_unseen,raw,stable,0.47965297707615906,0.10290002523312697,0.1246806890716956,0.125497221853494,0.04522851643504335,0.4523636266970952,0.03484478141864534,0.10275758235484046,0.03570622161705783,1307
strict,KMTL-m3,cosine,fit,ema,full,0.9822450645158584,0.014836575142096117,0.025865466627444513,0.009974728633535435,0.0037400708520637965,0.22915366473689502,0.004906507807646507,0.014772949612604551,0.0035827332555524727,1647
strict,KMTL-m3,cosine,fit,ema,tail20,0.610040644255492,0.004227564037411586,0.005248641391325418,0.009974728633535435,0.0037400708520637965,0.015212703230256697,0.001580179651637963,0.0042141442176486825,0.000925806850127664,330
strict,KMTL-m3,cosine,fit,ema,decay,0.610040644255492,0.004227564037411586,0.005248641391325418,0.009974728633535435,0.0037400708520637965,0.015212703230256697,0.001580179651637963,0.0042141442176486825,0.000925806850127664,330
strict,KMTL-m3,cosine,fit,ema,final1000,-14.482597409234305,0.008423370216845267,0.008799147511792284,0.009974728633535435,0.0037400708520637965,0.015212703230256697,0.0031567332327780613,0.008465623139008458,0.008423370216844805,51
strict,KMTL-m3,cosine,fit,ema,stable,0.9791365358698408,0.017494869496345086,0.028805489058136177,0.005413423476984036,0.002009952455383221,0.22915366473689502,0.005739984110974389,0.017419042236002696,0.0042484779129488,1317
strict,KMTL-m3,cosine,fit,raw,full,0.918650066482809,0.03725560227448349,0.05328534014222787,0.01083719656727844,0.004095415904510137,0.4454995860977107,0.012906645285907613,0.03713961637590633,0.00025579088528493443,1647
strict,KMTL-m3,cosine,fit,raw,tail20,0.04315602388908546,0.031207508026319455,0.03979604073656945,0.01083719656727844,0.004095415904510137,0.142770115976675,0.01166661289326167,0.031242667821318622,0.00035878582864645736,330
strict,KMTL-m3,cosine,fit,raw,decay,0.04315602388908546,0.031207508026319455,0.03979604073656945,0.01083719656727844,0.004095415904510137,0.142770115976675,0.01166661289326167,0.031242667821318622,0.00035878582864645736,330
strict,KMTL-m3,cosine,fit,raw,final1000,-0.0016047430213397273,0.033983049126981336,0.0428490909390345,0.01083719656727844,0.004095415904510137,0.11049665895733352,0.012787801109584005,0.033875466088097134,0.002737526263510759,51
strict,KMTL-m3,cosine,fit,raw,stable,0.9128976594777671,0.03877107008154053,0.05615997830904726,0.005473654855576271,0.0020323612416062575,0.4454995860977107,0.013217359552857619,0.03862918896421902,0.0004097850505062617,1317
strict,KMTL-m3,wsd,test,ema,full,0.9401238520813229,0.03538433116746339,0.04436140062959816,0.06416160843722629,0.024135990608099907,0.23448498904391446,0.012408321270663275,0.03531510943746757,0.018616722221907356,1647
strict,KMTL-m3,wsd,test,ema,tail20,-3.4950621354362843,0.07063052520377956,0.07125324350738352,0.06416160843722629,0.024135990608099907,0.08401069186327215,0.026182883189559955,0.07068017179570345,0.07063052520377955,330
strict,KMTL-m3,wsd,test,ema,decay,-2.908327156791809,0.06965120029126115,0.07048969202955103,0.06416160843722629,0.024135990608099907,0.08401069186327215,0.02580793435635935,0.06970729318875739,0.06965120029126126,340
strict,KMTL-m3,wsd,test,ema,final1000,-537.0477692247771,0.06739193797096138,0.06746409941192939,0.06416160843722629,0.024135990608099907,0.07479142360798807,0.025317874345680638,0.06735024640992845,0.06739193797096155,51
strict,KMTL-m3,wsd,test,ema,stable,0.9642810361043005,0.026470225963108957,0.034457165506874284,0.038921607153362014,0.014012479636637477,0.23448498904391446,0.008922576474078221,0.02638582085427624,0.005340729457117721,1307
strict,KMTL-m3,wsd,test,raw,full,0.8614990230707826,0.04828566028910017,0.06487296124182386,0.08676715238865951,0.032919566371670324,0.43999969518207926,0.016917930374881953,0.04815498121042686,0.02282034718881798,1647
strict,KMTL-m3,wsd,test,raw,tail20,-1.538719475197594,0.07387889344985264,0.08300158700111156,0.08676715238865951,0.032919566371670324,0.18664340084196995,0.027604844999398238,0.07386501548218177,0.07248301478673014,330
strict,KMTL-m3,wsd,test,raw,decay,-1.3873926783681916,0.0729154918613801,0.08229977286929231,0.08676715238865951,0.032919566371670324,0.18664340084196995,0.027233663155915997,0.07297746192382058,0.07156066845305586,340
strict,KMTL-m3,wsd,test,raw,final1000,-2.9352072380409724,0.07347554792936076,0.08495786306211277,0.08676715238865951,0.032919566371670324,0.18664340084196995,0.027933389585646073,0.07396615415680967,0.07347554792936117,51
strict,KMTL-m3,wsd,test,raw,stable,0.881710276339586,0.041878512060657035,0.05950892781028017,0.007949493187149326,0.0028304003026810116,0.43999969518207926,0.014234419169410206,0.04173908167618234,0.010141151144563043,1307
strict,KMTL-m3,811,extra_unseen,ema,full,0.9463424321990326,0.034124992614580664,0.04265400503775674,0.0425780126866262,0.015985281112268098,0.2273983943454434,0.01191457336712961,0.034063714843680634,0.0133434946146882,1647
strict,KMTL-m3,811,extra_unseen,ema,tail20,-9.516232758469934,0.06442507903906514,0.06527026147482734,0.0425780126866262,0.015985281112268098,0.08093760710380549,0.023954010517940185,0.06444907391481307,0.06442507903906503,330
strict,KMTL-m3,811,extra_unseen,ema,decay,-6.512723686843141,0.06398780737227755,0.06488843436911694,0.0425780126866262,0.015985281112268098,0.08093760710380549,0.023777620476749237,0.06406443090554922,0.0639878073722775,340
strict,KMTL-m3,811,extra_unseen,ema,final1000,-386.25993572584656,0.04678555692839921,0.046934202514356566,0.0425780126866262,0.015985281112268098,0.05616019393375238,0.017557535279566317,0.0467338860007634,0.04678555692839881,51
strict,KMTL-m3,811,extra_unseen,ema,stable,0.9638885183926869,0.026356548071644982,0.034602560561421705,0.034529375728727274,0.012411571011159358,0.2273983943454434,0.008828547340143631,0.026276450570140046,0.0001689985645110248,1307
strict,KMTL-m3,811,extra_unseen,raw,full,0.8743886113167663,0.046522385912990426,0.06265200813410476,0.06585479022658625,0.024942168383043535,0.4401386932136955,0.016226402293612746,0.04639694584263372,0.016782535651890473,1647
strict,KMTL-m3,811,extra_unseen,raw,tail20,-1.7376088477829126,0.06456088854954573,0.07491114779695279,0.06585479022658625,0.024942168383043535,0.20014611849087727,0.024197671436888685,0.06443263184006608,0.06283039413634883,330
strict,KMTL-m3,811,extra_unseen,raw,decay,-1.6746169775216049,0.0648136067721724,0.07519276120935549,0.06585479022658625,0.024942168383043535,0.20014611849087727,0.02427854145760679,0.06482518318216285,0.06313400925348178,340
strict,KMTL-m3,811,extra_unseen,raw,final1000,-1.4031786362550096,0.049173656874458,0.057699882728965694,0.06585479022658625,0.024942168383043535,0.1372378798669205,0.018547384144406327,0.049381654275320576,0.04397425824580914,51
strict,KMTL-m3,811,extra_unseen,raw,stable,0.8836618984056588,0.041764149423226184,0.05895404968235396,0.041823766487320224,0.015073058048691084,0.4401386932136955,0.014131737170615057,0.0416116095454105,0.004724768991950512,1307
strict,FSL-MPL+ small,cosine,fit,ema,full,0.9716696727346128,0.011836710952290963,0.03267281578672556,0.0026608849309708305,0.000997711169561156,0.3853458013269675,0.003732107494226745,0.011726038636266251,0.0036214753050667348,1647
strict,FSL-MPL+ small,cosine,fit,ema,tail20,0.8364619869638216,0.002697609342232898,0.003398964176233105,0.0026608849309708305,0.000997711169561156,0.01145467497652719,0.001008185875857329,0.002697047835535553,0.0014107466806838609,330
strict,FSL-MPL+ small,cosine,fit,ema,decay,0.8364619869638216,0.002697609342232898,0.003398964176233105,0.0026608849309708305,0.000997711169561156,0.01145467497652719,0.001008185875857329,0.002697047835535553,0.0014107466806838609,330
strict,FSL-MPL+ small,cosine,fit,ema,final1000,-0.6366323824424647,0.002280729841280347,0.002860844534729933,0.0026608849309708305,0.000997711169561156,0.008242658024349758,0.0008545708758747125,0.0022624028365231517,0.0015311013222394365,51
strict,FSL-MPL+ small,cosine,fit,ema,stable,0.9665054523344591,0.014126690854583419,0.036498002943308364,0.0011637858797319822,0.0004321025865522764,0.3853458013269675,0.004414639107030016,0.013990575274987094,0.004882396531564748,1317
strict,FSL-MPL+ small,cosine,fit,raw,full,0.9430384937864733,0.034605975028274505,0.04458819312983672,0.018151040269843044,0.006859343977294608,0.21058925971397668,0.01215462436119677,0.0345701490956562,0.00021704883577067235,1647
strict,FSL-MPL+ small,cosine,fit,raw,tail20,0.04698966923019887,0.031120727315030395,0.03971623826579682,0.018151040269843044,0.006859343977294608,0.13800107917531879,0.011644642373631154,0.03115090144218729,0.0019777677021650675,330
strict,FSL-MPL+ small,cosine,fit,raw,decay,0.04698966923019887,0.031120727315030395,0.03971623826579682,0.018151040269843044,0.006859343977294608,0.13800107917531879,0.011644642373631154,0.03115090144218729,0.0019777677021650675,330
strict,FSL-MPL+ small,cosine,fit,raw,final1000,-0.007400416334798932,0.033788340885182414,0.04297288284562455,0.018151040269843044,0.006859343977294608,0.11752085525448708,0.012747161242460774,0.03366752519254805,0.00415474263109461,51
strict,FSL-MPL+ small,cosine,fit,raw,stable,0.9422522972475665,0.035479271721798086,0.04572770180268072,0.001224017258324217,0.00045447608599965183,0.21058925971397668,0.01228241028063234,0.03544155692172936,0.00022413356810968565,1317
strict,FSL-MPL+ small,wsd,test,ema,full,0.9229918003481509,0.03762848400962618,0.050309130172198964,0.011666310533167135,0.004388573920106539,0.37906499105544533,0.012968738543658143,0.03753265341012151,0.031156772612634498,1647
strict,FSL-MPL+ small,wsd,test,ema,tail20,0.31303061963008916,0.020060811460390304,0.027855148554281627,0.011666310533167135,0.004388573920106539,0.07002421838378892,0.007347916241041452,0.02000135326482801,0.014653268788809903,330
strict,FSL-MPL+ small,wsd,test,ema,decay,0.27895620932807685,0.021663710411272713,0.030276870172571583,0.011666310533167135,0.004388573920106539,0.07733310934155124,0.007920892522465806,0.021600388822791975,0.01641521311238625,340
strict,FSL-MPL+ small,wsd,test,ema,final1000,-11.6485618199135,0.010081495972517902,0.010343865946238501,0.011666310533167135,0.004388573920106539,0.015803404294187917,0.0037882895150271466,0.010041748587667243,0.010081495972517729,51
strict,FSL-MPL+ small,wsd,test,ema,stable,0.9112226456128634,0.041781523813329446,0.054322684282590246,0.07270976889841663,0.026176826461948223,0.37906499105544533,0.014281873698367704,0.04164055455133588,0.03499160828982184,1307
strict,FSL-MPL+ small,wsd,test,raw,full,0.8877099449047139,0.046929330603730786,0.05841279019503119,0.03427185448460035,0.013002784548378086,0.21373481403107775,0.016369802580808356,0.04689471229322215,0.026953147645723874,1647
strict,FSL-MPL+ small,wsd,test,raw,tail20,0.152684837538547,0.03809419780024477,0.04795142611103216,0.03427185448460035,0.013002784548378086,0.14989778301887258,0.01404876441054935,0.038094240488394236,0.012800779205859314,330
strict,FSL-MPL+ small,wsd,test,raw,decay,0.14844097002465195,0.03905523946867169,0.04915232743314876,0.03427185448460035,0.013002784548378086,0.14989778301887258,0.014380874284157302,0.03898028931901095,0.014505744950591648,340
strict,FSL-MPL+ small,wsd,test,raw,final1000,-0.13806783682795487,0.03596392366031054,0.045688179228843814,0.03427185448460035,0.013002784548378086,0.13054506678488043,0.013649698369324484,0.035828516758811914,0.016165105930917356,51
strict,FSL-MPL+ small,wsd,test,raw,stable,0.8773724070300766,0.048977678718436286,0.06059024641674819,0.10368188286462932,0.036915715975073204,0.21373481403107775,0.01688719785308177,0.0489090428798662,0.03019118660237652,1307
strict,FSL-MPL+ small,811,extra_unseen,ema,full,0.9204012721273248,0.03926964243984179,0.0519514158344124,0.02147840165078696,0.008063746205277347,0.3861515857539164,0.013551639952884676,0.039169675640775864,0.03569986988910001,1647
strict,FSL-MPL+ small,811,extra_unseen,ema,tail20,0.18204368303116303,0.017336220207886607,0.01820330781202532,0.02147840165078696,0.008063746205277347,0.03467131956070357,0.006443148898339912,0.017303579963516214,0.017336220207886832,330
strict,FSL-MPL+ small,811,extra_unseen,ema,decay,0.23959690496283614,0.018541768811514543,0.020643841954113604,0.02147840165078696,0.008063746205277347,0.07749731650905112,0.006873979489538426,0.018450482409542848,0.018541768811514814,340
strict,FSL-MPL+ small,811,extra_unseen,ema,final1000,-63.50366047765766,0.018922808737702457,0.019154919837516375,0.02147840165078696,0.008063746205277347,0.0259685815248738,0.007100392878879496,0.01897179070997086,0.018922808737703356,51
strict,FSL-MPL+ small,811,extra_unseen,ema,stable,0.9007685692441985,0.0446617442253286,0.05736014101877326,0.07710200032305137,0.027714284776826355,0.3861515857539164,0.015288751320549347,0.04451858568871822,0.04016333918242854,1307
strict,FSL-MPL+ small,811,extra_unseen,raw,full,0.8859978288621414,0.04807195057267142,0.05968662859094088,0.0017983758891730872,0.0006811257630527262,0.2046355689596666,0.01674775742263995,0.04804793302661142,0.03226082885189774,1647
strict,FSL-MPL+ small,811,extra_unseen,raw,tail20,0.03471265945435276,0.035341462426611715,0.04448248682735685,0.0017983758891730872,0.0006811257630527262,0.15613468988589885,0.013079908319044568,0.035381552827772805,0.018930905110603025,330
strict,FSL-MPL+ small,811,extra_unseen,raw,decay,0.05019513046514146,0.0356990016818287,0.04480870890635927,0.0017983758891730872,0.0006811257630527262,0.15613468988589885,0.013202356396574277,0.03572050475234481,0.019395566930310526,340
strict,FSL-MPL+ small,811,extra_unseen,raw,final1000,-0.3443961905685686,0.032495024358934234,0.04315643279774699,0.0017983758891730872,0.0006811257630527262,0.15613468988589885,0.012081994553195195,0.03256757679626661,0.021734107420293025,51
strict,FSL-MPL+ small,811,extra_unseen,raw,stable,0.8672151786636351,0.05129062128643311,0.06298351200246995,0.06980760956445842,0.02515828294719573,0.2046355689596666,0.017670049961937828,0.05123677838678637,0.03560756875498905,1307
strict,FSL-MPL+ source,cosine,fit,ema,full,0.9724731990272528,0.01043628828800008,0.032206137283982424,0.001819291852295457,0.0006821519339675198,0.37604568346639944,0.0032428555896984413,0.010327845882549688,0.004522050496996499,1647
strict,FSL-MPL+ source,cosine,fit,ema,tail20,0.8533080377675543,0.0025117867218753492,0.003219143879431664,0.001819291852295457,0.0006821519339675198,0.010940450749939767,0.000938775143155969,0.002513033853934599,0.0012696754083858508,330
strict,FSL-MPL+ source,cosine,fit,ema,decay,0.8533080377675543,0.0025117867218753492,0.003219143879431664,0.001819291852295457,0.0006821519339675198,0.010940450749939767,0.000938775143155969,0.002513033853934599,0.0012696754083858508,330
strict,FSL-MPL+ source,cosine,fit,ema,final1000,-0.28155018815164423,0.001962464552399596,0.002531549928863047,0.001819291852295457,0.0006821519339675198,0.007564039207358153,0.0007353755269216511,0.0019414653915787962,0.0008739012563858672,51
strict,FSL-MPL+ source,cosine,fit,ema,stable,0.9674500167828903,0.012421926493634982,0.0359796908808355,0.0004433121446445476,0.000164597567032744,0.37604568346639944,0.003820187820039379,0.012288322716042363,0.005973280222718369,1317
strict,FSL-MPL+ source,cosine,fit,raw,full,0.9447441128123176,0.034094988723018645,0.04391555941927621,0.018992633348518417,0.007177385055366365,0.20909412314193387,0.011979129884440057,0.03406142176736613,0.0006835263561590921,1647
strict,FSL-MPL+ source,cosine,fit,raw,tail20,0.046791938079047246,0.03114435309569521,0.039720358226492426,0.018992633348518417,0.007177385055366365,0.13791503023340512,0.01165291940958977,0.031174414449214614,0.0018366964298670574,330
strict,FSL-MPL+ source,cosine,fit,raw,decay,0.046791938079047246,0.03114435309569521,0.039720358226492426,0.018992633348518417,0.007177385055366365,0.13791503023340512,0.01165291940958977,0.031174414449214614,0.0018366964298670574,330
strict,FSL-MPL+ source,cosine,fit,raw,final1000,-0.010720428776920254,0.03384830806303011,0.043043635820132466,0.018992633348518417,0.007177385055366365,0.11822213506729717,0.012772703690354105,0.03372499856423869,0.004811942696948179,51
strict,FSL-MPL+ source,cosine,fit,raw,stable,0.9443105666739342,0.03483432794626597,0.04490538437942319,0.0005035435232367824,0.00018696508404174016,0.20909412314193387,0.012060868272215758,0.0347999302829923,0.001315017259263307,1317
strict,FSL-MPL+ source,wsd,test,ema,full,0.9494697261344622,0.02791527235921822,0.0407524899945929,0.03345448724555089,0.012584740464344893,0.3697930911651768,0.009534899650979001,0.02780973863087913,0.01836035191360441,1647
strict,FSL-MPL+ source,wsd,test,ema,tail20,0.4949207494432212,0.021379237136326574,0.02388452191160292,0.03345448724555089,0.012584740464344893,0.043543995471418295,0.00792679737387096,0.021330858452907372,0.009109219944996916,330
strict,FSL-MPL+ source,wsd,test,ema,decay,0.5107062981327943,0.022167404278989167,0.024941063654541146,0.03345448724555089,0.012584740464344893,0.05098139275864666,0.008203526719321714,0.02211225342761955,0.007424333476412581,340
strict,FSL-MPL+ source,wsd,test,ema,final1000,-120.04765543112045,0.03191611868140426,0.0319993016724271,0.03345448724555089,0.012584740464344893,0.03759641464122332,0.011991105708804675,0.03187595030386439,0.03191611868140409,51
strict,FSL-MPL+ source,wsd,test,ema,stable,0.941908056577149,0.029410509656293864,0.04394283531682597,0.0464049798015953,0.016706628581555368,0.3697930911651768,0.009881239969849296,0.02927368842671723,0.025067921181090913,1307
strict,FSL-MPL+ source,wsd,test,raw,full,0.9162499759841347,0.03988978106920599,0.05044635296799145,0.056060031196984106,0.021269246102724827,0.20803760477807298,0.013905132753244318,0.039847083968936985,0.014156726946693787,1647
strict,FSL-MPL+ source,wsd,test,raw,tail20,0.19599615000132709,0.03699883668098369,0.046709810256116736,0.056060031196984106,0.021269246102724827,0.1523545784671252,0.013775073667297636,0.037002622143296936,0.010961709527947505,330
strict,FSL-MPL+ source,wsd,test,raw,decay,0.22015243631078762,0.03741043038119546,0.047037211507682294,0.056060031196984106,0.021269246102724827,0.1523545784671252,0.01390717717568888,0.03733731320181637,0.009333801638207184,340
strict,FSL-MPL+ source,wsd,test,raw,final1000,-0.7826346365313839,0.04596267700410728,0.05718089467580103,0.056060031196984106,0.021269246102724827,0.1523545784671252,0.01750097527480305,0.04602859508210384,0.03799972863980372,51
strict,FSL-MPL+ source,wsd,test,raw,stable,0.912107652726907,0.0405347537041896,0.051296076506151186,0.07737709376780799,0.027549951231484317,0.20803760477807298,0.013904600921850935,0.04047327362326065,0.02026749949364559,1307
strict,FSL-MPL+ source,811,extra_unseen,ema,full,0.948194395828317,0.027821118857565743,0.041911450925992515,0.008307122319331395,0.0031187854277242707,0.37687968586364784,0.00945866534919285,0.02772101418852934,0.022345348783836982,1647
strict,FSL-MPL+ source,811,extra_unseen,ema,tail20,0.7052216346291968,0.009467644648255441,0.010927808119724422,0.008307122319331395,0.0031187854277242707,0.022753936188639745,0.0035334403176623254,0.009470965922602315,0.009214362640473706,330
strict,FSL-MPL+ source,811,extra_unseen,ema,decay,0.7313541873572669,0.010131254682171307,0.012270397315293667,0.008307122319331395,0.0031187854277242707,0.05118483173990995,0.0037699114404070445,0.010073394144273226,0.00800128180394788,340
strict,FSL-MPL+ source,811,extra_unseen,ema,final1000,-18.463193373680205,0.01016022562705169,0.010521925129259306,0.008307122319331395,0.0031187854277242707,0.01690495279988813,0.0038134518652729256,0.01011130938840053,0.010160225627051656,51
strict,FSL-MPL+ source,811,extra_unseen,ema,stable,0.9344218996993111,0.03242291979072114,0.04662995534806289,0.050797211226230043,0.018259038311505965,0.37687968586364784,0.010938524820491374,0.032284010503773046,0.03023965207369761,1307
strict,FSL-MPL+ source,811,extra_unseen,raw,full,0.9170939224879192,0.04009421691622573,0.05089951817384269,0.03158389985929144,0.011962242166031546,0.20073059109450497,0.013932192582156368,0.04005912127435992,0.01890630774663471,1647
strict,FSL-MPL+ source,811,extra_unseen,raw,tail20,0.17937810477321658,0.031590370811064895,0.04101401667739038,0.03158389985929144,0.011962242166031546,0.15167526260971043,0.011800865029126617,0.03153393194428529,0.007619677737757513,330
strict,FSL-MPL+ source,811,extra_unseen,raw,decay,0.20215059821730597,0.031732971090474196,0.041068202665091876,0.03158389985929144,0.011962242166031546,0.15167526260971043,0.011845362860643652,0.03173765247900846,0.007147483685152167,340
strict,FSL-MPL+ source,811,extra_unseen,raw,final1000,-0.0411989474755321,0.028565968601305503,0.037979458063876266,0.03158389985929144,0.011962242166031546,0.12665097947068826,0.010720828022942257,0.028545824397760777,0.0073489269444619865,51
strict,FSL-MPL+ source,811,extra_unseen,raw,stable,0.9054063615066661,0.04226929234144036,0.05315983473048669,0.04350282046763709,0.015678179974280324,0.20073059109450497,0.014475055707875053,0.04222216231740508,0.025683881646258122,1307
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,full,0.9874831502737077,0.006574117117413053,0.02171742285997944,0.0008049620153531833,0.00030182424818246824,0.30214978554003924,0.0020559469572281274,0.006486083547145565,0.002670641068064583,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,tail20,0.8812334775025508,0.0022188278854703863,0.002896571472471539,0.0008049620153531833,0.00030182424818246824,0.010014681303160522,0.0008291846582996639,0.002221052651890902,0.0007803244686477306,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,decay,0.8812334775025508,0.0022188278854703863,0.002896571472471539,0.0008049620153531833,0.00030182424818246824,0.010014681303160522,0.0008291846582996639,0.002221052651890902,0.0007803244686477306,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,final1000,-0.07856659757775186,0.0017498596229699964,0.002322427530537138,0.0008049620153531833,0.00030182424818246824,0.006993232358179835,0.0006557796826300332,0.0017339597752436076,0.00034664852144050684,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,stable,0.9852222063225743,0.007665419658446522,0.024243026861854203,0.0002386818190602824,8.862028073643776e-05,0.30214978554003924,0.0023633361437477877,0.0075563552101022185,0.003535347694575197,1317
