protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,KMTL-m2,wsd,test,ema,tail20,-16.48303739612556,0.1376215027971579,0.14052229438727087,0.10129036491128218,0.038102899159418356,0.19854244563479995,0.05083539019591285,0.13758871177983623,0.1376215027971579,330
strict,KMTL-m2,wsd,test,ema,decay,-15.02063131756637,0.13951910755069727,0.14271511474516088,0.10129036491128218,0.038102899159418356,0.2047379566693821,0.05147958463844358,0.13948356793818428,0.13951910755069719,340
strict,KMTL-m2,wsd,test,ema,final1000,-1288.3469505339162,0.1043990374328891,0.104435273500713,0.10129036491128218,0.038102899159418356,0.1104134835174797,0.0392194792741652,0.10443788784842845,0.10439903743288914,51
strict,KMTL-m2,wsd,test,ema,stable,0.1647409597842252,0.13995015437496072,0.16662521198825533,0.1998822816518877,0.07196122170226926,0.41748434994081984,0.047386740741797204,0.13985287406352923,0.022220848054913755,1307
strict,KMTL-m2,wsd,test,raw,full,0.006665805579668893,0.14478704844414758,0.17373407130054783,0.07868482095984897,0.029853119697049013,0.5491566799958161,0.04976396729710067,0.1446871882889936,0.04223180003309501,1647
strict,KMTL-m2,wsd,test,raw,tail20,-6.6740271900324535,0.13586876155274338,0.14430809901640856,0.07868482095984897,0.029853119697049013,0.27895440854119347,0.05001554377050781,0.1359040410737449,0.1357690132142073,330
strict,KMTL-m2,wsd,test,raw,decay,-6.545232060693039,0.13770645395277634,0.1463096625170757,0.07868482095984897,0.029853119697049013,0.27895440854119347,0.05064212581075131,0.13766931929323117,0.13760963938890258,340
strict,KMTL-m2,wsd,test,raw,final1000,-5.2687659258076485,0.09896085790031262,0.1072286412305049,0.07868482095984897,0.029853119697049013,0.17080913373034745,0.037021701791046614,0.09848031913588659,0.09831542747448951,51
strict,KMTL-m2,wsd,test,raw,stable,-0.08448038853711703,0.14662897815116074,0.18018534609753015,0.2308543956181004,0.08219522123611318,0.5491566799958161,0.049535525143587875,0.14644627319480122,0.017420426367468433,1307
strict,KMTL-m2,811,extra_unseen,ema,full,0.25588113826194303,0.13688770517156215,0.15884204910101907,0.097221204093636,0.036500253991377775,0.41713608092695464,0.04714432021462167,0.13684199636244637,0.046301055929073076,1647
strict,KMTL-m2,811,extra_unseen,ema,tail20,-33.500345939398734,0.11697992324083217,0.11822164075316911,0.097221204093636,0.036500253991377775,0.16076136790570272,0.04348647723569168,0.11694341453943755,0.11697992324083195,330
strict,KMTL-m2,811,extra_unseen,ema,decay,-25.013400156929894,0.11898746597286873,0.12074444187851756,0.097221204093636,0.036500253991377775,0.2047079448722391,0.04417892650479055,0.11889313821915172,0.11898746597286891,340
strict,KMTL-m2,811,extra_unseen,ema,final1000,-1690.4046097625037,0.09805887997021467,0.09808710424121331,0.097221204093636,0.036500253991377775,0.10468317248913861,0.03679718798059086,0.09810693368612881,0.0980588799702149,51
strict,KMTL-m2,811,extra_unseen,ema,stable,0.1554744027130459,0.1415442325836171,0.16733700529192463,0.20427451307652245,0.07342639625858972,0.41713608092695464,0.04791573097310873,0.14144920438539044,0.027392578947520452,1307
strict,KMTL-m2,811,extra_unseen,raw,full,0.06355138684815342,0.14237815255060393,0.17106551239859658,0.07394442655367595,0.028006077185024642,0.5451882029635211,0.048872267442141314,0.14227822666172804,0.0428620148918708,1647
strict,KMTL-m2,811,extra_unseen,raw,tail20,-6.798097118517937,0.11883998653152694,0.1264314367838781,0.07394442655367595,0.028006077185024642,0.2333173150737733,0.04394069068575523,0.11896179589803825,0.11857460814354814,330
strict,KMTL-m2,811,extra_unseen,raw,decay,-6.727497043798454,0.12009883723293817,0.1278099480883998,0.07394442655367595,0.028006077185024642,0.2333173150737733,0.04437737941366718,0.12007527097023088,0.11984126409166462,340
strict,KMTL-m2,811,extra_unseen,raw,final1000,-7.344497746806635,0.10087017865280473,0.10751820469761862,0.07394442655367595,0.028006077185024642,0.2333173150737733,0.037627163721130924,0.10076255201279348,0.10087017865280457,51
strict,KMTL-m2,811,extra_unseen,raw,stable,-0.09210618523532532,0.1481738428398207,0.1806280070258021,0.1969801223179295,0.07099056511413351,0.5451882029635211,0.050041557365386305,0.1480052362772766,0.022836808520080965,1307
strict,KMTL-m3,cosine,fit,ema,full,0.9668677608725228,0.012275779374755946,0.03533345955969676,0.0021003455114332326,0.0007875343094712527,0.4096564007098724,0.0038406416109436135,0.012158159329958923,0.0033114124542183987,1647
strict,KMTL-m3,cosine,fit,ema,tail20,0.8517853272845783,0.002543559953966412,0.0032358086271793763,0.0021003455114332326,0.0007875343094712527,0.011139016418539871,0.0009505842697753046,0.0025434747173729705,0.0012424074613148761,330
strict,KMTL-m3,cosine,fit,ema,decay,0.8517853272845783,0.002543559953966412,0.0032358086271793763,0.0021003455114332326,0.0007875343094712527,0.011139016418539871,0.0009505842697753046,0.0025434747173729705,0.0012424074613148761,330
strict,KMTL-m3,cosine,fit,ema,final1000,-0.4295444727039692,0.002102253755678283,0.002673729841366023,0.0021003455114332326,0.0007875343094712527,0.00794230863773393,0.0007877069562897812,0.002085605807839999,0.001251232276594294,51
strict,KMTL-m3,cosine,fit,ema,stable,0.960809062032386,0.014714376496138288,0.039479793475377174,0.0011055136866691129,0.0004104666775890758,0.4096564007098724,0.004564801764767108,0.014569493076151865,0.004452460724624352,1317
strict,KMTL-m3,cosine,fit,raw,full,0.9401655625364773,0.03506929825820703,0.04569879487277598,0.018711579689380642,0.0070711738578017646,0.22996233270660893,0.01228844222142668,0.035026198785995,0.0005271116866190084,1647
strict,KMTL-m3,cosine,fit,raw,tail20,0.0469333498439497,0.031122887456990534,0.03971741178986338,0.018711579689380642,0.0070711738578017646,0.13827974537346677,0.011644749108912016,0.03115230888802243,0.0018094284827960827,330
strict,KMTL-m3,cosine,fit,raw,decay,0.0469333498439497,0.031122887456990534,0.03971741178986338,0.018711579689380642,0.0070711738578017646,0.13827974537346677,0.011644749108912016,0.03115230888802243,0.0018094284827960827,330
strict,KMTL-m3,cosine,fit,raw,final1000,-0.008757748480825,0.03380740972913926,0.04300182309629023,0.018711579689380642,0.0070711738578017646,0.11785462792057722,0.012755525488171863,0.03368172683475308,0.0044346116767397525,51
strict,KMTL-m3,cosine,fit,raw,stable,0.938789824207585,0.03605814834507222,0.047078631729860126,0.0011657450652613477,0.000432839693174532,0.22996233270660893,0.012449732067387075,0.03601165901083051,0.00020580223883071014,1317
strict,KMTL-m3,wsd,test,ema,full,0.9276182256108964,0.03500489461644688,0.048774512363157226,0.009808301285466836,0.003689637362178257,0.40334471838821173,0.011997613614136588,0.03490065912724859,0.029053137860409972,1647
strict,KMTL-m3,wsd,test,ema,tail20,0.36694130445037343,0.021518649934447895,0.026739838390440158,0.009808301285466836,0.003689637362178257,0.06372806687280441,0.007899017298576297,0.021476734260492254,0.02151864993444752,330
strict,KMTL-m3,wsd,test,ema,decay,0.3481786486682137,0.022875440319254998,0.028786870169962227,0.009808301285466836,0.003689637362178257,0.07036795619083547,0.008382654083598918,0.022828734703860414,0.022875440319255258,340
strict,KMTL-m3,wsd,test,ema,final1000,-9.802954699342479,0.009285945127541894,0.009559464993925876,0.009808301285466836,0.003689637362178257,0.015770886614744573,0.0034880106758852546,0.009326431331927667,0.009285945127542217,51
strict,KMTL-m3,wsd,test,ema,stable,0.9162983912621554,0.03816022320179136,0.05274691025478675,0.06572393205182525,0.023661799367305808,0.40334471838821173,0.012938000944192295,0.03800986018340068,0.030660190013426014,1307
strict,KMTL-m3,wsd,test,raw,full,0.8954565793808382,0.04472685974057326,0.05636190416077294,0.01279724266596638,0.004855289907747542,0.23584155425153686,0.015553322742894083,0.044690051254718206,0.024849512893499348,1647
strict,KMTL-m3,wsd,test,raw,tail20,0.18853458867863848,0.03747610922633748,0.04692605500111291,0.01279724266596638,0.004855289907747542,0.14845626584236626,0.013791541738144316,0.03751719709335045,0.01966616035149693,330
strict,KMTL-m3,wsd,test,raw,decay,0.19135809020444794,0.0382540020126885,0.04789771888876145,0.01279724266596638,0.004855289907747542,0.14845626584236626,0.014058674464235373,0.03821866292142809,0.020965972157460655,340
strict,KMTL-m3,wsd,test,raw,final1000,0.001575677587283053,0.033928595100666585,0.042793455065183006,0.01279724266596638,0.004855289907747542,0.11065133707746089,0.012794091387537704,0.03379536386188168,0.0032023351691425894,51
strict,KMTL-m3,wsd,test,raw,stable,0.8862224522235604,0.046410694191591495,0.05836290511857349,0.09669604601803794,0.03442842348238502,0.23584155425153686,0.01594213713826054,0.04633347188305976,0.025859768325980692,1307
strict,KMTL-m3,811,extra_unseen,ema,full,0.9259047539401242,0.03588762599150587,0.050123281593036736,0.01982799401616786,0.007444125224293741,0.4104313130866828,0.01230206518622607,0.035778730470509564,0.031908031725062624,1647
strict,KMTL-m3,811,extra_unseen,ema,tail20,0.3261421732427774,0.015715091898678188,0.016522257868114603,0.01982799401616786,0.007444125224293741,0.03098659923223801,0.005840585369241577,0.015685632309846806,0.015715091898678146,330
strict,KMTL-m3,811,extra_unseen,ema,decay,0.3704808383631103,0.01682414007939348,0.018783350585058083,0.01982799401616786,0.007444125224293741,0.07093764059818009,0.006236989514896705,0.016739896193765813,0.01682414007939359,340
strict,KMTL-m3,811,extra_unseen,ema,final1000,-55.88255087170267,0.01776404154646922,0.01798778509730317,0.01982799401616786,0.007444125224293741,0.024788225996164037,0.006665529211925987,0.017814151804627233,0.017764041546469933,51
strict,KMTL-m3,811,extra_unseen,ema,stable,0.9072851257769778,0.04084675775135148,0.05544473224332635,0.07011616347645999,0.025203228371549192,0.4104313130866828,0.01387982014280754,0.040694057153702,0.03583192090603271,1307
strict,KMTL-m3,811,extra_unseen,raw,full,0.8944368664515844,0.045652663426110685,0.05743499979718893,0.003448783523792187,0.0013062092988394905,0.22674230918012572,0.015858950914981473,0.04561929937055479,0.02846899068786035,1647
strict,KMTL-m3,811,extra_unseen,raw,tail20,0.06651607390620118,0.03465800366211884,0.04374356514477724,0.003448783523792187,0.0013062092988394905,0.15472850465051025,0.012832281830706732,0.034687908583808685,0.01730977680139434,330
strict,KMTL-m3,811,extra_unseen,raw,decay,0.08501100580028642,0.0349438600582908,0.04397979187097554,0.003448783523792187,0.0013062092988394905,0.15472850465051025,0.012929059808229216,0.03497037638106234,0.017677938198189302,340
strict,KMTL-m3,811,extra_unseen,raw,final1000,-0.30810687395829084,0.03202611905941192,0.042569986957949515,0.003448783523792187,0.0013062092988394905,0.15472850465051025,0.011910094964287092,0.03208058886777574,0.020575340229059602,51
strict,KMTL-m3,811,extra_unseen,raw,stable,0.8776979462838314,0.04843842711781593,0.06044627347260887,0.06282177271786704,0.02264062532926502,0.22674230918012572,0.016621126107250618,0.04837577936410204,0.03127615047859322,1307
strict,FSL-MPL+ small,cosine,fit,ema,full,0.9700764000757927,0.012371955000085798,0.03357899457156431,0.00028800602911260853,0.00010798919893231378,0.38922486461227424,0.003907676573245001,0.012261150334034398,0.003898247385166531,1647
strict,FSL-MPL+ small,cosine,fit,ema,tail20,0.8585337195740059,0.0024440448134865037,0.003161285332175659,0.00028800602911260853,0.00010798919893231378,0.010308552208644794,0.0009134237194517087,0.002449388408185458,0.0011919584757000834,330
strict,FSL-MPL+ small,cosine,fit,ema,decay,0.8585337195740059,0.0024440448134865037,0.003161285332175659,0.00028800602911260853,0.00010798919893231378,0.010308552208644794,0.0009134237194517087,0.002449388408185458,0.0011919584757000834,330
strict,FSL-MPL+ small,cosine,fit,ema,final1000,-0.09876509353733787,0.0017305602593538083,0.002344072904671852,0.00028800602911260853,0.00010798919893231378,0.006314765419069168,0.0006486895464303189,0.0017111048954905296,0.0003427745689985606,51
strict,FSL-MPL+ small,cosine,fit,ema,stable,0.9646078312615185,0.01485958625413118,0.037517650316053475,0.0008622027693481193,0.00032012765686215236,0.38922486461227424,0.0046579449420770325,0.014722668360942215,0.005173697600873162,1317
strict,FSL-MPL+ small,cosine,fit,raw,full,0.9421884863423534,0.03481307423846894,0.04491964459701045,0.020523919171701266,0.007756063524071933,0.21601273209932925,0.012218489182426892,0.03477547499364931,5.9723244329124014e-05,1647
strict,FSL-MPL+ small,cosine,fit,raw,tail20,0.04552528095639252,0.031192575026769205,0.039746740384619283,0.020523919171701266,0.007756063524071933,0.13758944068914225,0.011670706959454455,0.0312224309524003,0.00175897949718129,330
strict,FSL-MPL+ small,cosine,fit,raw,decay,0.04552528095639252,0.031192575026769205,0.039746740384619283,0.020523919171701266,0.007756063524071933,0.13758944068914225,0.011670706959454455,0.0312224309524003,0.00175897949718129,330
strict,FSL-MPL+ small,cosine,fit,raw,final1000,-0.018087623228800753,0.0339594953075982,0.043200224656705435,0.020523919171701266,0.007756063524071933,0.11950965836759542,0.01282006896450076,0.033832227670879705,0.006028618522332607,51
strict,FSL-MPL+ small,cosine,fit,raw,stable,0.9412444451467916,0.03572026082909985,0.04612501121590505,0.0008019713907558845,0.0002977709801685568,0.21601273209932925,0.01235574668704413,0.03568141569498738,0.0005154346374180996,1317
strict,FSL-MPL+ small,wsd,test,ema,full,0.9473549669915642,0.02756076310423614,0.0415965224808069,0.013703255460013164,0.005154821600316625,0.38294026589582675,0.009354787364586602,0.027457020092344468,0.019638466883423078,1647
strict,FSL-MPL+ small,wsd,test,ema,tail20,0.7184756466068087,0.013648908263844564,0.01783178313401919,0.013703255460013164,0.005154821600316625,0.04815521412990709,0.005017998634043173,0.01360053281848387,0.003911552636186588,330
strict,FSL-MPL+ small,wsd,test,ema,decay,0.6937038041513173,0.014787981224647154,0.019733356390724613,0.013703255460013164,0.005154821600316625,0.055149363842415866,0.005424737086582022,0.014734065984491214,0.005337018409567573,340
strict,FSL-MPL+ small,wsd,test,ema,final1000,-18.83457421149873,0.012760041889547788,0.0129531009636396,0.013703255460013164,0.005154821600316625,0.018010090577678994,0.004794454960792241,0.012719115293996705,0.012760041889547935,51
strict,FSL-MPL+ small,wsd,test,ema,stable,0.9374523460283808,0.03088344546005883,0.04559693335874657,0.050552881560257834,0.018199947927260002,0.38294026589582675,0.010377141683271801,0.03074113066046619,0.02335881308167087,1307
strict,FSL-MPL+ small,wsd,test,raw,full,0.914394769489752,0.040121073840862526,0.0510020290951403,0.03630879941144638,0.013775604006764612,0.21835871376286065,0.01395329326071158,0.040080523351346306,0.015434841916512454,1647
strict,FSL-MPL+ small,wsd,test,raw,tail20,0.30767647009789933,0.03404131171334312,0.043344458828721434,0.03630879941144638,0.013775604006764612,0.1330311742097483,0.012608697960898684,0.034059607416465146,0.002059063053235999,330
strict,FSL-MPL+ small,wsd,test,raw,decay,0.31977867027141327,0.0346144387502815,0.043930063479642234,0.03630879941144638,0.013775604006764612,0.1330311742097483,0.012801580138995726,0.03455607762879286,0.0034275502477729702,340
strict,FSL-MPL+ small,wsd,test,raw,final1000,-0.18782251003420214,0.036821877958249226,0.046676206391204504,0.03630879941144638,0.013775604006764612,0.1330311742097483,0.013984808006775066,0.036717641373213476,0.018843651847947562,51
strict,FSL-MPL+ small,wsd,test,raw,stable,0.907278789670211,0.04155355733802972,0.052686356104653984,0.08152499552647052,0.029026802914581304,0.21835871376286065,0.014252897286253582,0.04148623595954272,0.01855839139422555,1307
strict,FSL-MPL+ small,811,extra_unseen,ema,full,0.9454107556438128,0.02827731997609353,0.043022720166561966,0.012141755758136696,0.0045584414758577645,0.3900268605942978,0.009595585295458064,0.028172333956530883,0.024356318961924917,1647
strict,FSL-MPL+ small,811,extra_unseen,ema,tail20,0.7978679025212536,0.007602265527341568,0.009049048144757871,0.012141755758136696,0.0045584414758577645,0.02003119781398688,0.0028285387562658306,0.007585762389294934,0.0074531653404483755,330
strict,FSL-MPL+ small,811,extra_unseen,ema,decay,0.7804293803365286,0.00845482181642561,0.01109317083911295,0.012141755758136696,0.0045584414758577645,0.05533602446086272,0.0031342961365779342,0.008380237544174655,0.008310106929147132,340
strict,FSL-MPL+ small,811,extra_unseen,ema,final1000,-19.098995871783742,0.010334813952005945,0.010692403487689019,0.012141755758136696,0.0045584414758577645,0.01732249803218444,0.003877597385892664,0.010384702629822553,0.010334813952006083,51
strict,FSL-MPL+ small,811,extra_unseen,ema,stable,0.9306189675046056,0.033433899451447084,0.0479629584079722,0.054945112984892575,0.019750000025653653,0.3900268605942978,0.011276410325312115,0.03328914287614988,0.028530543974277567,1307
strict,FSL-MPL+ small,811,extra_unseen,raw,full,0.9139715362754872,0.04083896914501221,0.051849141620589095,0.011135021781823351,0.004217333124522996,0.2092594686914495,0.014176972333537569,0.04080654397939319,0.020917277924722644,1647
strict,FSL-MPL+ small,811,extra_unseen,raw,tail20,0.17975192528116268,0.03208775001511399,0.04100467399041155,0.011135021781823351,0.004217333124522996,0.14714734527676043,0.011913716184449002,0.03207222711818219,0.009047850243164568,330
strict,FSL-MPL+ small,811,extra_unseen,raw,decay,0.20131692866626505,0.03223625410016742,0.041089653061034306,0.011135021781823351,0.004217333124522996,0.14714734527676043,0.01196177657271856,0.03226645798335643,0.009163905047942844,340
strict,FSL-MPL+ small,811,extra_unseen,raw,final1000,-0.12686336145273613,0.029869608709041366,0.039510955506442645,0.011135021781823351,0.004217333124522996,0.14714734527676043,0.01112870711669913,0.029875586516785013,0.013146112634595752,51
strict,FSL-MPL+ small,811,extra_unseen,raw,stable,0.9013060394450255,0.043076859822324565,0.05429976442560908,0.047650722226299624,0.017173061216206324,0.2092594686914495,0.014753228308042895,0.04302372675788823,0.02397477354683808,1307
strict,FSL-MPL+ source,cosine,fit,ema,full,0.9752422895491488,0.01130333948975278,0.030543303536556456,0.000783053537997791,0.00029360956279298107,0.36032090167047404,0.0035793512553562125,0.01120051528676707,0.004152524958500603,1647
strict,FSL-MPL+ source,cosine,fit,ema,tail20,0.8583122428234702,0.002452389064015236,0.0031637589866021303,0.000783053537997791,0.00029360956279298107,0.01040679470980077,0.0009165369772592258,0.002456851747081992,0.0011658944981669528,330
strict,FSL-MPL+ source,cosine,fit,ema,decay,0.8583122428234702,0.002452389064015236,0.0031637589866021303,0.000783053537997791,0.00029360956279298107,0.01040679470980077,0.0009165369772592258,0.002456851747081992,0.0011658944981669528,330
strict,FSL-MPL+ source,cosine,fit,ema,final1000,-0.0960313779730475,0.0017590016177333118,0.0023411550747538135,0.000783053537997791,0.00029360956279298107,0.006680372955306435,0.0006592763493146164,0.0017374481806808318,1.1474922850585045e-05,51
strict,FSL-MPL+ source,cosine,fit,ema,stable,0.9707287607801455,0.013521117500757632,0.03411949525274818,0.0007612031217267834,0.00028262745193777364,0.36032090167047404,0.004246571233922655,0.013394202656612234,0.005485158535341927,1317
strict,FSL-MPL+ source,cosine,fit,raw,full,0.945515578592886,0.03416914775307695,0.04360791403412064,0.020028871662816083,0.007568983274231485,0.19481418024974895,0.012024017498128217,0.0341400877419997,0.0003140008176631959,1647
strict,FSL-MPL+ source,cosine,fit,raw,tail20,0.04602482032220112,0.031182579330472995,0.03973633798231713,0.020028871662816083,0.007568983274231485,0.13763087247277817,0.011666828017952272,0.03121300330362709,0.0017329155196481594,330
strict,FSL-MPL+ source,cosine,fit,raw,decay,0.04602482032220112,0.031182579330472995,0.03973633798231713,0.020028871662816083,0.007568983274231485,0.13763087247277817,0.011666828017952272,0.03121300330362709,0.0017329155196481594,330
strict,FSL-MPL+ source,cosine,fit,raw,final1000,-0.01577645403373329,0.03392880672110934,0.04315116220166837,0.020028871662816083,0.007568983274231485,0.11912722071331805,0.012806930605274549,0.033803592213017854,0.0056743690304834615,51
strict,FSL-MPL+ source,cosine,fit,raw,stable,0.9452493011011912,0.03491749063801189,0.04452529981764431,0.0007009717431345486,0.0002602699365957461,0.19481418024974895,0.012113518279037908,0.0348890556187198,0.0008268955718868654,1317
strict,FSL-MPL+ source,wsd,test,ema,full,0.951217517671329,0.028490696060274257,0.040041493833378794,0.029013675600491506,0.010914218313043796,0.35407196169641253,0.009756780435884517,0.02839163644752324,0.018811473990533845,1647
strict,FSL-MPL+ source,wsd,test,ema,tail20,0.5630233185754923,0.01942249675915838,0.022216002722356538,0.029013675600491506,0.010914218313043796,0.04697964726961823,0.007186921982735364,0.01936979618180365,0.004770993452535954,330
strict,FSL-MPL+ source,wsd,test,ema,decay,0.5617035587156303,0.020366739952957576,0.02360555034878022,0.029013675600491506,0.010914218313043796,0.054322690880428404,0.0075208657790914865,0.020307906349923167,0.0031151770172161974,340
strict,FSL-MPL+ source,wsd,test,ema,final1000,-88.32210576797125,0.027389710049479595,0.027487914178348435,0.029013675600491506,0.010914218313043796,0.03312807664566453,0.010290639068335177,0.02734947482856619,0.027389710049479543,51
strict,FSL-MPL+ source,wsd,test,ema,stable,0.9435783868860043,0.030604043479163064,0.04330647866841124,0.04973888520673242,0.017906894578174782,0.35407196169641253,0.01033842617674881,0.030472878563410837,0.024515422990254443,1307
strict,FSL-MPL+ source,wsd,test,raw,full,0.9157613943613326,0.04024536457833263,0.05059328617220981,0.05161921955192472,0.019584396598401048,0.19292968700489332,0.014043811714883137,0.04020900803338928,0.01460784902362322,1647
strict,FSL-MPL+ source,wsd,test,raw,tail20,0.22995133547445645,0.03616516922737208,0.045712831726164166,0.05161921955192472,0.019584396598401048,0.14784645571781763,0.013442526668044675,0.03616804639126213,0.006623483035486544,330
strict,FSL-MPL+ source,wsd,test,raw,decay,0.24847451959492584,0.03666051241599894,0.046175176352170916,0.05161921955192472,0.019584396598401048,0.14784645571781763,0.01360544247219091,0.03658681203174218,0.0050246451790108,340
strict,FSL-MPL+ source,wsd,test,raw,final1000,-0.6063627354112366,0.043339384461320234,0.05428021838845521,0.05161921955192472,0.019584396598401048,0.14784645571781763,0.016497626820181542,0.043351191592097285,0.03347332000787917,51
strict,FSL-MPL+ source,wsd,test,raw,stable,0.9107845420477599,0.04117791984626948,0.0516807338010326,0.08071099917294511,0.028736981227693897,0.19292968700489332,0.014157848090181804,0.04112167466440169,0.01971500130280912,1307
strict,FSL-MPL+ source,811,extra_unseen,ema,full,0.9496653774124905,0.028461403854251468,0.04131214383865084,0.009470795597590342,0.0035556692393927903,0.3611585563948836,0.009712756369145006,0.028366110250276994,0.02220320792521946,1647
strict,FSL-MPL+ source,811,extra_unseen,ema,tail20,0.740799387636325,0.00863114115274448,0.01024715414360528,0.009470795597590342,0.0035556692393927903,0.021822865322905116,0.003223700213920213,0.008625137533096766,0.007836325658476362,330
strict,FSL-MPL+ source,811,extra_unseen,ema,decay,0.7445400936804758,0.009417168751885982,0.011965475500090238,0.009470795597590342,0.0035556692393927903,0.05451994980354691,0.003504687331846846,0.009350566380355946,0.006565960800180903,340
strict,FSL-MPL+ source,811,extra_unseen,ema,final1000,-21.115173991571524,0.010906822935116592,0.011215879602021842,0.009470795597590342,0.0035556692393927903,0.017225964823619044,0.004093638915693182,0.010857991789606829,0.0109068229351168,51
strict,FSL-MPL+ source,811,extra_unseen,ema,stable,0.9362595022161935,0.03341552775234196,0.045971990591603666,0.05413111663136716,0.019457409345069752,0.3611585563948836,0.011327709293920348,0.033282120930932475,0.02968715388286114,1307
strict,FSL-MPL+ source,811,extra_unseen,raw,full,0.9162783575901227,0.04052476844503872,0.05114926023367376,0.03274757313755039,0.012402977528627316,0.1864553539142566,0.014108718627686987,0.040494356448144996,0.018764166888017186,1647
strict,FSL-MPL+ source,811,extra_unseen,raw,tail20,0.1827311578269072,0.03152158062968567,0.04093013947342957,0.03274757313755039,0.012402977528627316,0.15090889350886671,0.011769356498397941,0.03146817800354153,0.006241640755760169,330
strict,FSL-MPL+ source,811,extra_unseen,raw,decay,0.20436737801897187,0.03168593537373326,0.041011110131865,0.03274757313755039,0.012402977528627316,0.15090889350886671,0.01182152581465153,0.031683842628380546,0.005712162681385191,340
strict,FSL-MPL+ source,811,extra_unseen,raw,final1000,-0.048927319446134154,0.028626225927622012,0.03812015006367509,0.03274757313755039,0.012402977528627316,0.12566512437454502,0.01074637993253227,0.028598860258058335,0.008095524252527131,51
strict,FSL-MPL+ source,811,extra_unseen,raw,stable,0.9042905474850795,0.0428240823273982,0.05347244872702933,0.04683672587277421,0.016879701356045683,0.1864553539142566,0.01470370375120042,0.04278211953308556,0.025131383455421652,1307
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,full,0.98935274996504,0.006285138546262426,0.020029932923785493,0.0008497632556925261,0.00031862268143168345,0.28610734208020805,0.0019793012085662968,0.006201788962956418,0.0022800392716875173,1647
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,tail20,0.8786315191277666,0.0022421472695968374,0.002928128872468245,0.0008497632556925261,0.00031862268143168345,0.010121686659416707,0.0008379194422198769,0.0022443424641713115,0.0008516186278049176,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,decay,0.8786315191277666,0.0022421472695968374,0.002928128872468245,0.0008497632556925261,0.00031862268143168345,0.010121686659416707,0.0008379194422198769,0.0022443424641713115,0.0008516186278049176,330
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,final1000,-0.08431615837122952,0.0017550147802674577,0.0023286094345150235,0.0008497632556925261,0.00031862268143168345,0.007003371846201034,0.0006577107475729192,0.0017384720154125066,0.00035305512470618083,51
strict,FSL-MPL+ source + NCPL-lite,cosine,fit,ema,stable,0.9874385692973686,0.007298188752260638,0.02235123870446848,0.00025878888329966543,9.608584172761518e-05,0.28610734208020805,0.0022652966397692723,0.00719493276690388,0.0030647371508316645,1317
