protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MTL,811,extra_unseen,ema,full,0.9731201584419824,0.0246590933912991,0.0301896220912825,0.0090242259312591,0.0033880113051191,0.0587063759224721,0.0087505232362025,0.0246712389713631,0.0193915101232375,1647
strict,MTL,811,extra_unseen,ema,tail20,0.5793715950406672,0.011220956229417,0.0130537279115648,0.0090242259312591,0.0033880113051191,0.0284960956281277,0.0041761605026516,0.0112063356110355,0.0104340230873769,330
strict,MTL,811,extra_unseen,ema,decay,0.6830172482264147,0.0114215698885907,0.0133286573452787,0.0090242259312591,0.0033880113051191,0.0341597289444148,0.0042455385458726,0.0113915686863805,0.0103531983689326,340
strict,MTL,811,extra_unseen,ema,final1000,-18.249281801259,0.0101898132258507,0.0104639444060232,0.0090242259312591,0.0033880113051191,0.0167733922361823,0.0038230717799939,0.0102377777606123,0.0101898132258515,51
strict,MTL,811,extra_unseen,ema,stable,0.966755065585899,0.0281026725733349,0.0332007828378167,0.0536118658280315,0.0192707648407256,0.0587063759224721,0.009922439682042,0.0281035465274076,0.0271292307715449,1307
strict,MTL,811,extra_unseen,raw,full,0.9131305310700096,0.0408528127013642,0.0521019611144149,0.0142525516087008,0.0053980817627556,0.2124295875874757,0.0143605457355626,0.0408087736631524,0.0228305511604398,1647
strict,MTL,811,extra_unseen,raw,tail20,0.1416368388124032,0.0333125327492054,0.0419465540369976,0.0142525516087008,0.0053980817627556,0.1452594908268625,0.0123544482558576,0.0333098491363658,0.0120287079900931,330
strict,MTL,811,extra_unseen,raw,decay,0.167676167549764,0.0331249032619768,0.0419460818322297,0.0142525516087008,0.0053980817627556,0.1452594908268625,0.012283784492275,0.0331180607179153,0.0112069964877283,340
strict,MTL,811,extra_unseen,raw,final1000,-0.1220068303687869,0.0299041449662925,0.03942572184654,0.0142525516087008,0.0053980817627556,0.1452594908268625,0.0111425760634419,0.0298494387741117,0.0130011119084412,51
strict,MTL,811,extra_unseen,raw,stable,0.900816730217119,0.0428631334430565,0.0544342028721841,0.0609062565866245,0.0219502837301128,0.2124295875874757,0.0149007896703123,0.0427913074180611,0.0316850011989844,1307
strict,MPL,cosine,fit,ema,full,0.9819788532884496,0.0091350040220397,0.0260586540082606,0.0048039910124337,0.0018012787534663,0.3192144534236987,0.0028792727953888,0.0090421278262949,0.0037140770178449,1647
strict,MPL,cosine,fit,ema,tail20,0.8140197166478647,0.0029080237542305,0.0036246884289853,0.0048039910124337,0.0018012787534663,0.0116577524100676,0.0010867310699516,0.0029030960424602,0.0009691022150404,330
strict,MPL,cosine,fit,ema,decay,0.8140197166478647,0.0029080237542305,0.0036246884289853,0.0048039910124337,0.0018012787534663,0.0116577524100676,0.0010867310699516,0.0029030960424602,0.0009691022150404,330
strict,MPL,cosine,fit,ema,final1000,-2.562094436060487,0.0035671969272152,0.0042205728646165,0.0048039910124337,0.0018012787534663,0.0101568718115183,0.0013365304667163,0.0035693143731035,0.0034131981623239,51
strict,MPL,cosine,fit,ema,stable,0.978730327014897,0.0106952952053177,0.0290845567623632,0.0023229890680762,0.0008625036635429,0.3192144534236987,0.0033284290363867,0.0105812576475361,0.0048875387846267,1317
strict,MPL,cosine,fit,raw,full,0.9496720909387552,0.0331749355571992,0.0419115367266046,0.01600793418838,0.0060494564130534,0.1646316172703485,0.0117191026326501,0.0331589797263557,0.0001244471229924,1647
strict,MPL,cosine,fit,raw,tail20,0.0479196013014397,0.0310739069746324,0.0396968563049341,0.01600793418838,0.0060494564130534,0.1390117830045079,0.0116250746691642,0.0311054470284157,0.0015361232365216,330
strict,MPL,cosine,fit,raw,decay,0.0479196013014397,0.0310739069746324,0.0396968563049341,0.01600793418838,0.0060494564130534,0.1390117830045079,0.0116250746691642,0.0311054470284157,0.0015361232365216,330
strict,MPL,cosine,fit,raw,final1000,-0.0006567579955352,0.0336522954597471,0.042828808530805,0.01600793418838,0.0060494564130534,0.115574445554714,0.012687277708984,0.0335340437496771,0.00227264579101,51
strict,MPL,cosine,fit,raw,stable,0.9502379845238416,0.0337013891883663,0.0424483682074826,0.0023832204466684,0.0008848867884094,0.1646316172703485,0.0117426631701978,0.0336870088790453,0.0002292758211717,1317
strict,MPL,wsd,test,ema,full,0.9507831635078005,0.0311480001538422,0.0402193614363689,0.0290686290343598,0.0109348904189344,0.3130126345279023,0.0107723949541176,0.0310630107057089,0.0230678529600316,1647
strict,MPL,wsd,test,ema,tail20,0.5024240718650974,0.0206371131005501,0.0237064470402048,0.0290686290343598,0.0109348904189344,0.0513282985094307,0.0076314219404138,0.0205811398397666,0.0039835833879919,330
strict,MPL,wsd,test,ema,decay,0.4980536952818237,0.0216802334410275,0.0252614798585496,0.0290686290343598,0.0109348904189344,0.0589170985134588,0.0080007272113134,0.0216184056733192,0.0022163249154987,340
strict,MPL,wsd,test,ema,final1000,-90.65642381871716,0.0277521245163702,0.0278447782650849,0.0290686290343598,0.0109348904189344,0.0332869572948113,0.0104267435586901,0.027712344827227,0.0277521245163705,51
strict,MPL,wsd,test,ema,stable,0.9436704735630485,0.0336109233997159,0.0432711236154067,0.054344838756438,0.0195651208191478,0.3130126345279023,0.0114934102812434,0.0334960169577232,0.0296452213438724,1307
strict,MPL,wsd,test,raw,full,0.911835282040496,0.0416736007045744,0.0517588615594353,0.051674172985793,0.0196052460000902,0.1576632955580557,0.0145863851729382,0.0416505676243902,0.018864227993121,1647
strict,MPL,wsd,test,raw,tail20,0.2067839083097626,0.036746916854431,0.0463953864913089,0.051674172985793,0.0196052460000902,0.1481505294457084,0.0136528113940037,0.0367445977217789,0.0058360729709425,330
strict,MPL,wsd,test,raw,decay,0.2222229265470598,0.0373056766456107,0.046974728260844,0.051674172985793,0.0196052460000902,0.1481505294457084,0.0138381318091093,0.0372270106239412,0.0041257930772933,340
strict,MPL,wsd,test,raw,final1000,-0.6193552731838512,0.0434970558790079,0.0544992901737592,0.051674172985793,0.0196052460000902,0.1481505294457084,0.0165585682872126,0.043517710127029,0.0338357344747701,51
strict,MPL,wsd,test,raw,stable,0.9064101536361736,0.0428098625102727,0.0529325704347714,0.0853169527226507,0.0303769212860482,0.1576632955580557,0.0147810340969641,0.0427688230171289,0.0248447996564271,1307
strict,MPL,811,extra_unseen,ema,full,0.9486382862548306,0.030597437055637,0.0417315078914591,0.0135148051002893,0.0050739324142645,0.3200992292263733,0.0105210235094837,0.0305146851843687,0.0286768844669489,1647
strict,MPL,811,extra_unseen,ema,tail20,0.885865543478004,0.005409172938658,0.006799760951001,0.0135148051002893,0.0050739324142645,0.0172669512299532,0.0020138615156407,0.005380019091903,0.0040152310618495,330
strict,MPL,811,extra_unseen,ema,decay,0.8279832575287838,0.006426685186278,0.00981869901165,0.0135148051002893,0.0050739324142645,0.0591240106079342,0.0023799238649938,0.0063385060633641,0.0050737415999644,340
strict,MPL,811,extra_unseen,ema,final1000,-18.921215246809037,0.0101175180270913,0.0106450099669169,0.0135148051002893,0.0050739324142645,0.0172669512299532,0.0037961157059694,0.0101667024064195,0.010117518027092,51
strict,MPL,811,extra_unseen,ema,stable,0.9345690291613388,0.0368851613368781,0.0465776170474085,0.0587370701810727,0.0211130176018014,0.3200992292263733,0.012638830609045,0.0367683673182204,0.0348169522364791,1307
strict,MPL,811,extra_unseen,raw,full,0.911618762830353,0.042197860314236,0.0525533645478093,0.0097619724396706,0.0036972976377745,0.1657843835508781,0.0147279481354544,0.042187919493407,0.0252378434297466,1647
strict,MPL,811,extra_unseen,raw,tail20,0.1983275400551378,0.031589241949239,0.0405377122633565,0.0097619724396706,0.0036972976377745,0.1478131214248921,0.0117431456595747,0.0315781886040109,0.0056099159645657,330
strict,MPL,811,extra_unseen,raw,decay,0.2172448458273497,0.0317815402029253,0.0406778698686205,0.0097619724396706,0.0036972976377745,0.1478131214248921,0.0118063821119174,0.0318068408934898,0.0059275397187601,340
strict,MPL,811,extra_unseen,raw,final1000,-0.1258661139648194,0.0298240589529444,0.0394934685049852,0.0097619724396706,0.0036972976377745,0.1478131214248921,0.0111123134230308,0.0298602283724191,0.0129288167096817,51
strict,MPL,811,extra_unseen,raw,stable,0.8979116219660905,0.0449075380784638,0.0552256465027642,0.0514426794224798,0.0185396619730631,0.1657843835508781,0.0154879576595574,0.0448811266949938,0.0302611818090396,1307
strict,FSL,cosine,fit,ema,full,0.9993887917971218,0.0036067486875514,0.0047990508927136,0.0003264743331299,0.0001224130682794,0.0228800290863011,0.0012564835666523,0.0036061303752945,0.0007197188301613,1647
strict,FSL,cosine,fit,ema,tail20,0.8640952348293105,0.0024158632286977,0.0030985219078186,0.0003264743331299,0.0001224130682794,0.0096106016394017,0.0009027337192339,0.0024222034571929,0.0008654628407578,330
strict,FSL,cosine,fit,ema,decay,0.8640952348293105,0.0024158632286977,0.0030985219078186,0.0003264743331299,0.0001224130682794,0.0096106016394017,0.0009027337192339,0.0024222034571929,0.0008654628407578,330
strict,FSL,cosine,fit,ema,final1000,-0.1697367376160579,0.0018411517111803,0.0024185927841795,0.0003264743331299,0.0001224130682794,0.005860893321623,0.000690233004315,0.0018210251302872,0.0007753905334424,51
strict,FSL,cosine,fit,ema,stable,0.9993362953463072,0.0039051482330501,0.0051377086749198,0.0016109298203179,0.0005981228628361,0.0228800290863011,0.001345122480584,0.0039041136052591,0.0011169169709384,1317
strict,FSL,cosine,fit,raw,full,0.9482663698894545,0.0331536342853722,0.0424928263008794,0.0211383995339438,0.0079882778825468,0.2074234143691402,0.0116843065552869,0.0331043467564134,0.003118805310676,1647
strict,FSL,cosine,fit,raw,tail20,0.0449780064893913,0.0312177090565389,0.0397581336978926,0.0211383995339438,0.0079882778825468,0.1377230498787947,0.0116787268286509,0.0312478482712412,0.001432483862239,330
strict,FSL,cosine,fit,raw,decay,0.0449780064893913,0.0312177090565389,0.0397581336978926,0.0211383995339438,0.0079882778825468,0.1377230498787947,0.0116787268286509,0.0312478482712412,0.001432483862239,330
strict,FSL,cosine,fit,raw,final1000,-0.0211750109637101,0.0339975174871462,0.0432656781977199,0.0211383995339438,0.0079882778825468,0.1199858944280816,0.0128363098252518,0.0338673638534225,0.0064612344867764,51
strict,FSL,cosine,fit,raw,stable,0.948577177819914,0.0336387180556949,0.0431509113795752,0.0015506984417257,0.0005757724031817,0.2074234143691402,0.0116857046644667,0.0335848819323289,0.0035413459925166,1317
strict,FSL,wsd,test,ema,full,0.9504425253271972,0.0353106793441971,0.0403583039945959,0.0532876731354829,0.0200454884104697,0.0693160234288305,0.0126847556092248,0.035315007497256,0.0346086912683083,1647
strict,FSL,wsd,test,ema,tail20,-1.9495144463604723,0.0575677548169212,0.0577181035113729,0.0532876731354829,0.0200454884104697,0.0693160234288305,0.0213072794293939,0.057571988128129,0.0575677548169211,330
strict,FSL,wsd,test,ema,decay,-1.607596791310367,0.0574242742777424,0.0575771782298592,0.0532876731354829,0.0200454884104697,0.0693160234288305,0.0212382498063785,0.0574371592454455,0.0574242742777424,340
strict,FSL,wsd,test,ema,final1000,-336.36290988969387,0.0533733032300976,0.0534208724776027,0.0532876731354829,0.0200454884104697,0.0578589591882545,0.0200518568434604,0.0533300240286161,0.0533733032300971,51
strict,FSL,wsd,test,ema,stable,0.964196314876568,0.0295580991778578,0.0344980054986493,0.0546426873707477,0.0196723516851901,0.0600093942970882,0.0104596691310058,0.0295586306117407,0.028673497524462,1307
strict,FSL,wsd,test,raw,full,0.8849582844998655,0.0475445727661535,0.0591241593458721,0.0758932170869162,0.0287939816886149,0.20242930045519,0.0168944827742794,0.0474889125680946,0.0388123162352189,1647
strict,FSL,wsd,test,raw,tail20,-0.8885438902975884,0.061833562411189,0.0715883874835794,0.0758932170869162,0.0287939816886149,0.1733222410275465,0.0230971056628078,0.0617773636836172,0.0594202443998717,330
strict,FSL,wsd,test,raw,decay,-0.7993709554291255,0.0616760805093444,0.0714491490623898,0.0758932170869162,0.0287939816886149,0.1733222410275465,0.0230212814410763,0.061697755664592,0.059333742439537,340
strict,FSL,wsd,test,raw,final1000,-1.9196297981564008,0.0608753556315197,0.0731785280574069,0.0758932170869162,0.0287939816886149,0.1733222410275465,0.0231745143449339,0.0612751180791814,0.0594569131884967,51
strict,FSL,wsd,test,raw,stable,0.8972188492844637,0.0438684345621099,0.0554709181996064,0.023670573404535,0.0084278577956557,0.20242930045519,0.0153006713383873,0.0438154625082296,0.0334739192119073,1307
strict,FSL,811,extra_unseen,ema,full,0.9503168886007048,0.0334784725803739,0.0410439091118456,0.0447961273813302,0.0168180392589449,0.1181660530824584,0.0120552621235707,0.0334821143839577,0.0317719521519954,1647
strict,FSL,811,extra_unseen,ema,tail20,-10.27626783513588,0.0633817061367403,0.0675877437626721,0.0447961273813302,0.0168180392589449,0.1181660530824584,0.0235374426027919,0.063362981458181,0.0633817061367403,330
strict,FSL,811,extra_unseen,ema,decay,-7.173624990327275,0.0635635182544131,0.067682429829988,0.0447961273813302,0.0168180392589449,0.1181660530824584,0.023586395260926,0.063611370400917,0.0635635182544129,340
strict,FSL,811,extra_unseen,ema,final1000,-379.0554263469555,0.0464183241057745,0.0464955754642865,0.0447961273813302,0.0168180392589449,0.0529885586556497,0.0174198229271646,0.0463688437275201,0.0464183241057738,51
strict,FSL,811,extra_unseen,ema,stable,0.9719162768650038,0.0256522173935542,0.0305149684444392,0.0502504559461129,0.0180625073334132,0.0553486650894279,0.0090555794405556,0.0256487265736689,0.0235017666318553,1307
strict,FSL,811,extra_unseen,raw,full,0.8911344957437198,0.0460363084289432,0.058326461717456,0.0680729049212902,0.0257822680936015,0.2025682984868062,0.0163564482738547,0.0459820652374031,0.0352109931891977,1647
strict,FSL,811,extra_unseen,raw,tail20,-1.844870699254696,0.0644860147678851,0.0763645891712232,0.0680729049212902,0.0257822680936015,0.187863068579777,0.0241282577502246,0.0643179822704224,0.0617870212340241,330
strict,FSL,811,extra_unseen,raw,decay,-1.822985887485475,0.0653293315067173,0.077250195677513,0.0680729049212902,0.0257822680936015,0.187863068579777,0.0244262021094761,0.0653149094321595,0.0627097201356172,340
strict,FSL,811,extra_unseen,raw,final1000,-1.37447141839178,0.0488038071939577,0.057354219802434,0.0680729049212902,0.0257822680936015,0.1379823360292937,0.0184090692107577,0.0490139428070442,0.0436070254231841,51
strict,FSL,811,extra_unseen,raw,stable,0.908465979613648,0.0410174653941742,0.052293044326635,0.0575448467047059,0.0207388498844556,0.2025682984868062,0.0142572009103419,0.0409492884361331,0.0280575370592948,1307
strict,KMTL-m2,cosine,fit,ema,full,0.8747507731775946,0.0410943507062286,0.0686986646241257,0.0054711276462446,0.0020514247343877,0.2889790029449228,0.0135367481076421,0.0410444902598368,0.007604675248205,1647
strict,KMTL-m2,cosine,fit,ema,tail20,0.5854457525921191,0.0045620931762013,0.005411627729672,0.0054711276462446,0.0020514247343877,0.0146475129068344,0.0017032012498193,0.0045564011716961,0.0001477358611574,330
strict,KMTL-m2,cosine,fit,ema,decay,0.5854457525921191,0.0045620931762013,0.005411627729672,0.0054711276462446,0.0020514247343877,0.0146475129068344,0.0017032012498193,0.0045564011716961,0.0001477358611574,330
strict,KMTL-m2,cosine,fit,ema,final1000,-5.297147480822337,0.0052057090587749,0.005611650569715,0.0054711276462446,0.0020514247343877,0.0099376156278778,0.0019519323663388,0.0051656760909259,0.0051513315540114,51
strict,KMTL-m2,cosine,fit,ema,stable,0.8517823137925866,0.0502482193356204,0.0767771625636171,0.0093943479641751,0.003488031711836,0.2889790029449228,0.0165018737439986,0.0501913211317522,0.0094731566435926,1317
strict,KMTL-m2,cosine,fit,raw,full,0.7706906596784209,0.058712747906025,0.0894622906025254,0.0262830528470585,0.0099324610364575,0.4572040846487892,0.0197514987548797,0.0586015505665099,0.0114431993890424,1647
strict,KMTL-m2,cosine,fit,raw,tail20,0.0285531598922372,0.0315592939293765,0.040098564289883,0.0262830528470585,0.0099324610364575,0.1360627438356538,0.0118035510390221,0.0315944031986039,0.0007147568826386,330
strict,KMTL-m2,cosine,fit,raw,decay,0.0285531598922372,0.0315592939293765,0.040098564289883,0.0262830528470585,0.0099324610364575,0.1360627438356538,0.0118035510390221,0.0315944031986039,0.0007147568826386,330
strict,KMTL-m2,cosine,fit,raw,final1000,-0.0633019250854522,0.0346989570426642,0.0441490869649012,0.0262830528470585,0.0099324610364575,0.1245555970718443,0.0131197202354566,0.0345671366676963,0.0108371755073455,51
strict,KMTL-m2,cosine,fit,raw,stable,0.7347101772930753,0.0655165746427706,0.0980104342928043,0.0093341165855829,0.0034657458816291,0.4572040846487892,0.0217430118499693,0.065389103118474,0.0141314196070476,1317
strict,KMTL-m2,wsd,test,ema,full,0.6781139430870087,0.0903213161896327,0.1028559467027517,0.0508727805401321,0.0191370662804667,0.291005203211288,0.0312167060147036,0.0902857936895434,0.0441845930096076,1647
strict,KMTL-m2,wsd,test,ema,tail20,-4.737997823304738,0.0775920624416604,0.0805039107989718,0.0508727805401321,0.0191370662804667,0.1266368010688472,0.0286366321687225,0.0775627787187471,0.0775920624416599,330
strict,KMTL-m2,wsd,test,ema,decay,-4.341018328600799,0.079144274150443,0.0824028423320442,0.0508727805401321,0.0191370662804667,0.1330635322745896,0.0291741174659722,0.0791105353301902,0.0791442741504431,340
strict,KMTL-m2,wsd,test,ema,final1000,-334.17059407037686,0.0531889505435551,0.0532470147319269,0.0508727805401321,0.0191370662804667,0.0593295089172882,0.0199810198036012,0.0532289079441727,0.0531889505435549,51
strict,KMTL-m2,wsd,test,ema,stable,0.6520740485879012,0.0932288864217096,0.1075408672070834,0.1283993812515889,0.0462260899981702,0.291005203211288,0.0317480603426061,0.0931566614865866,0.0350902612667738,1307
strict,KMTL-m2,wsd,test,raw,full,0.5478030948956039,0.0960398256341846,0.1172198326386588,0.0282672365886988,0.0107246249923836,0.452224628271038,0.0329674581963179,0.0959522156057546,0.039980968042697,1647
strict,KMTL-m2,wsd,test,raw,tail20,-1.866480330450741,0.0776340698914074,0.0881969408969789,0.0282672365886988,0.0107246249923836,0.2079072444192164,0.0284936033422232,0.0776783118700214,0.0757395728587093,330
strict,KMTL-m2,wsd,test,raw,decay,-1.840273781125358,0.0790735825203847,0.0897670204341011,0.0282672365886988,0.0107246249923836,0.2079072444192164,0.0289924132156626,0.0790433871839784,0.0772348059886485,340
strict,KMTL-m2,wsd,test,raw,final1000,-1.206555158868444,0.0549840397138168,0.0636175837300786,0.0282672365886988,0.0107246249923836,0.119306776827746,0.0205491750651422,0.0546492733085258,0.0471053405851553,51
strict,KMTL-m2,wsd,test,raw,stable,0.491653325285566,0.1004533854342549,0.123364047653442,0.1593714952178015,0.0567438851362736,0.452224628271038,0.0340015173343614,0.1002961536759776,0.0302898395793285,1307
strict,KMTL-m2,811,extra_unseen,ema,full,0.6906550724945903,0.0899744577958808,0.1024155316773393,0.0523768858828823,0.0196641222028205,0.2894194752313619,0.0310822434817299,0.0899404203421367,0.0459719045966271,1647
strict,KMTL-m2,811,extra_unseen,ema,tail20,-10.259298985875326,0.066452368598042,0.0675368706349553,0.0523768858828823,0.0196641222028205,0.0942742397505038,0.0246970537862698,0.0664314774302042,0.0664523685980418,330
strict,KMTL-m2,811,extra_unseen,ema,decay,-7.616986696012814,0.0679214797598112,0.0694938382033715,0.0523768858828823,0.0196641222028205,0.1336539849668301,0.0252093652512079,0.0678474562917727,0.0679214797598115,340
strict,KMTL-m2,811,extra_unseen,ema,final1000,-497.31414079989975,0.0531880638886205,0.0532402105258913,0.0523768858828823,0.0196641222028205,0.0598376033753882,0.0199587831301438,0.0532368576869092,0.0531880638886215,51
strict,KMTL-m2,811,extra_unseen,ema,stable,0.6392522001067195,0.0957112692207191,0.1093672845617269,0.1327916126762236,0.0477318948180725,0.2894194752313619,0.0326100006342758,0.0956419765707692,0.0402619921593805,1307
strict,KMTL-m2,811,extra_unseen,raw,full,0.5622753318590532,0.0963661091689555,0.1169555937965061,0.0291001083429223,0.0110215187043593,0.4523636263026542,0.0330749377872842,0.0962784021469908,0.0425328635594248,1647
strict,KMTL-m2,811,extra_unseen,raw,tail20,-2.115747035093397,0.0705957029676066,0.0799174924588032,0.0291001083429223,0.0110215187043593,0.1884801353035108,0.0260477015722585,0.0707400699013491,0.068047053500758,330
strict,KMTL-m2,811,extra_unseen,raw,decay,-2.076232216766116,0.0712489670670191,0.0806407935313095,0.0291001083429223,0.0110215187043593,0.1884801353035108,0.0262714506252691,0.0712522423054686,0.0687752778786072,340
strict,KMTL-m2,811,extra_unseen,raw,final1000,-2.2635491007516446,0.0576996060819342,0.0672398875968593,0.0291001083429223,0.0110215187043593,0.1884801353035108,0.02146349085185,0.057626724394512,0.0559993625712111,51
strict,KMTL-m2,811,extra_unseen,raw,stable,0.4796529772590556,0.1029000252475005,0.1246806890497836,0.1254972219176306,0.0452285164581578,0.4523636263026542,0.0348447814254518,0.1027575823693515,0.035706221731941,1307
strict,KMTL-m3,cosine,fit,ema,full,0.982279940347743,0.0148236352774087,0.0258400505089652,0.0100009753349219,0.0037499121747127,0.2291328754430415,0.0049025174652104,0.0147600002287382,0.0035303179803376,1647
strict,KMTL-m3,cosine,fit,ema,tail20,0.6085848632564728,0.0042353313114739,0.0052584292761705,0.0100009753349219,0.0037499121747127,0.0152373023492824,0.0015830879916672,0.0042218847622432,0.0009367606171233,330
strict,KMTL-m3,cosine,fit,ema,decay,0.6085848632564728,0.0042353313114739,0.0052584292761705,0.0100009753349219,0.0037499121747127,0.0152373023492824,0.0015830879916672,0.0042218847622432,0.0009367606171233,330
strict,KMTL-m3,cosine,fit,ema,final1000,-14.565292491493906,0.0084477098971814,0.0088226150597401,0.0100009753349219,0.0037499121747127,0.0152373023492824,0.0031658566725821,0.0084899640664741,0.0084477098971817,51
strict,KMTL-m3,cosine,fit,ema,stable,0.9791785066198772,0.01747674105475,0.0287765006645514,0.0054204197775962,0.0020125501150072,0.2291328754430415,0.0057342651692873,0.017400905259495,0.004180184290027,1317
strict,KMTL-m3,cosine,fit,raw,full,0.9186787244000956,0.0372444327139693,0.0532759536478886,0.0108109498658919,0.0040854971808225,0.4454787968038571,0.0129030514019399,0.0371284543174803,0.0003082061604997,1647
strict,KMTL-m3,cosine,fit,raw,tail20,0.0431147309501652,0.0312089977235462,0.039796899433385,0.0108109498658919,0.0040854971808225,0.1427873434682838,0.011667122509946,0.0312441914855048,0.0003697395956421,330
strict,KMTL-m3,cosine,fit,raw,decay,0.0431147309501652,0.0312089977235462,0.039796899433385,0.0108109498658919,0.0040854971808225,0.1427873434682838,0.011667122509946,0.0312441914855048,0.0003697395956421,330
strict,KMTL-m3,cosine,fit,raw,final1000,-0.0016767191347875,0.033986486116513,0.0428506304962537,0.0108109498658919,0.0040854971808225,0.1104718227251924,0.012788977789502,0.0338790112049699,0.0027618659438477,51
strict,KMTL-m3,cosine,fit,raw,stable,0.9129326775504192,0.0387567284974466,0.0561486880733899,0.0054806511561884,0.0020349589593239,0.4454787968038571,0.0132127374568815,0.0386148417227638,0.0004780786734279,1317
strict,KMTL-m3,wsd,test,ema,full,0.9400326034281548,0.0354169476210064,0.0443951901865575,0.0642003628462086,0.0241505690464215,0.2344643401359905,0.0124207000270156,0.0353477402067476,0.0187180328043981,1647
strict,KMTL-m3,wsd,test,ema,tail20,-3.504819033737186,0.0707097361438762,0.0713305320726604,0.0642003628462086,0.0241505690464215,0.0840834353549664,0.0262121120598385,0.0707593886187881,0.0707097361438764,330
strict,KMTL-m3,wsd,test,ema,decay,-2.916941103419584,0.0697314947448297,0.0705673288579046,0.0642003628462086,0.0241505690464215,0.0840834353549664,0.0258375317821295,0.0697875959984144,0.0697314947448295,340
