protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MTL,wsd,test,raw,full,0.8987652027738171,0.0438147934488883,0.0554628538879825,0.018288671271446,0.0069387448037158,0.2122902964690256,0.0154427556182447,0.0437713701861779,0.0322093044721807,1647
strict,MTL,wsd,test,raw,tail20,0.2746368706440186,0.0346882418868959,0.0443666642492427,0.018288671271446,0.0069387448037158,0.1395218300270091,0.012883909499515,0.0346425503310549,0.0120765894362557,330
strict,MTL,wsd,test,raw,decay,0.2792660174134556,0.0353504020368133,0.0452193387802797,0.018288671271446,0.0069387448037158,0.1395218300270091,0.0131161909612688,0.0353745451403521,0.0134037981876624,340
strict,MTL,wsd,test,raw,final1000,0.0056866709261587,0.0335976586140055,0.0427052635672977,0.018288671271446,0.0069387448037158,0.1159162686200958,0.012694939681119,0.0334581941421371,0.0021386710689861,51
strict,MTL,wsd,test,raw,stable,0.888287085810425,0.046016700931754,0.057830947454523,0.0270319496008228,0.0096246687091839,0.2122902964690256,0.0160479828434717,0.0459603116345847,0.0371013259999046,1307
strict,MTL,811,extra_unseen,ema,full,0.97312021387236,0.0246590609855318,0.0301895909634389,0.0090241901017664,0.0033879978534694,0.058706341284572,0.0087505118782253,0.024671206467762,0.0193914700673718,1647
strict,MTL,811,extra_unseen,ema,tail20,0.5793731323622139,0.0112209331950396,0.0130537040570233,0.0090241901017664,0.0033879978534694,0.0284960774631577,0.004176151904115,0.0112063125804865,0.0104339957742567,330
strict,MTL,811,extra_unseen,ema,decay,0.6830183481007159,0.0114215472815695,0.0133286342212123,0.0090241901017664,0.0033879978534694,0.0341597026040965,0.0042455301098641,0.0113915461043679,0.0103531719376088,340
strict,MTL,811,extra_unseen,ema,final1000,-18.24915348761062,0.0101897774114064,0.0104639095301994,0.0090241901017664,0.0033879978534694,0.0167733564198657,0.0038230583401192,0.0102377419461638,0.0101897774114068,51
strict,MTL,811,extra_unseen,ema,stable,0.9667551321800488,0.0281026376185442,0.033200749584946,0.0536118321424008,0.0192707527324384,0.058706341284572,0.0099224275639505,0.0281035114465408,0.0271291734198526,1307
strict,MTL,811,extra_unseen,raw,full,0.91313063244619,0.0408527881727242,0.0521019307130587,0.0142525874381935,0.0053980953329946,0.2124292945006418,0.0143605374432027,0.0408087491977566,0.0228305111045741,1647
strict,MTL,811,extra_unseen,raw,tail20,0.1416371680377598,0.0333125249983993,0.0419465459926923,0.0142525874381935,0.0053980953329946,0.1452594550037522,0.0123544454781721,0.0333098412881593,0.0120286806769729,330
strict,MTL,811,extra_unseen,raw,decay,0.1676764823162297,0.0331248957969888,0.0419460739006887,0.0142525874381935,0.0053980953329946,0.1452594550037522,0.0122837818171653,0.0331180532169109,0.0112069700564045,340
strict,MTL,811,extra_unseen,raw,final1000,-0.1220061581607021,0.0299041372421574,0.039425710036321,0.0142525874381935,0.0053980953329946,0.1452594550037522,0.0111425733040676,0.0298494308951887,0.0130010760939964,51
strict,MTL,811,extra_unseen,raw,stable,0.9008168580487173,0.0428631044755169,0.0544341677936199,0.0609062229009937,0.0219502715899947,0.2124292945006418,0.0149007799166937,0.0427912785534454,0.0316849438472921,1307
strict,MPL,cosine,fit,ema,full,0.958582811193305,0.0121180471679326,0.0395049100574614,0.0003652862019043,0.0001369657588287,0.437053978548132,0.0037309084082644,0.0119925358767983,0.0072044831389255,1647
strict,MPL,cosine,fit,ema,tail20,0.8562715501264311,0.0024661121668068,0.0031864609438448,0.0003652862019043,0.0001369657588287,0.0102587561872624,0.0009216618379182,0.0024716830847125,0.0011818762626236,330
strict,MPL,cosine,fit,ema,decay,0.8562715501264311,0.0024661121668068,0.0031864609438448,0.0003652862019043,0.0001369657588287,0.0102587561872624,0.0009216618379182,0.0024716830847125,0.0011818762626236,330
strict,MPL,cosine,fit,ema,final1000,-0.1089285610574313,0.0017423227859655,0.0023548891701826,0.0003652862019043,0.0001369657588287,0.0063158228725717,0.0006530977963269,0.0017216975718956,0.0003448997197743,51
strict,MPL,cosine,fit,ema,stable,0.9509905996916648,0.0145365274643422,0.0441490880851059,0.0010457840413664,0.0003882896305234,0.437053978548132,0.0044348198495812,0.0143811221802766,0.0093058488204071,1317
strict,MPL,cosine,fit,raw,full,0.936316809701232,0.0353221421053294,0.0471456412505389,0.0204466389989095,0.0077268590663701,0.2590824607887549,0.0123173441660686,0.0352703467189456,0.0033659589980881,1647
strict,MPL,cosine,fit,raw,tail20,0.0455255229372547,0.0311973116595187,0.0397467353462715,0.0204466389989095,0.0077268590663701,0.1374921042485564,0.0116724339721357,0.0312275771255366,0.0017488972841048,330
strict,MPL,cosine,fit,raw,decay,0.0455255229372547,0.0311973116595187,0.0397467353462715,0.0204466389989095,0.0077268590663701,0.1374921042485564,0.0116724339721357,0.0312275771255366,0.0017488972841048,330
strict,MPL,cosine,fit,raw,final1000,-0.0181046326379712,0.0339623942972715,0.0432005855329264,0.0204466389989095,0.0077268590663701,0.1194994086514285,0.0128211998519441,0.0338365897410854,0.0060307436731084,51
strict,MPL,cosine,fit,raw,stable,0.9341665460079628,0.0363556987090633,0.0488242228766425,0.0009855526627742,0.000365934478193,0.2590824607887549,0.0124789389754824,0.0362990945250086,0.0046475858569521,1317
strict,MPL,wsd,test,ema,full,0.9402359606485916,0.0254088350563523,0.0443198513370451,0.0399327800496518,0.0150217120129817,0.4307559935162475,0.0085416388886572,0.0252812921938209,0.0148635113591599,1647
strict,MPL,wsd,test,ema,tail20,0.3776393737672419,0.0237189809998345,0.0265129372197821,0.0399327800496518,0.0150217120129817,0.0440209278696333,0.0088186265238934,0.0236817562536473,0.0160262793472409,330
strict,MPL,wsd,test,ema,decay,0.4280451236028868,0.0241690763573033,0.0269656592017467,0.0399327800496518,0.0150217120129817,0.0440209278696333,0.0089722361590774,0.0241237803127757,0.0144072057442699,340
strict,MPL,wsd,test,ema,final1000,-172.41761030100866,0.0382295447483328,0.0383008937542948,0.0399327800496518,0.0150217120129817,0.0440209278696333,0.014362957941833,0.0381892095331834,0.038229544748332,51
strict,MPL,wsd,test,ema,stable,0.931225322334845,0.0257313430576351,0.0478128249772027,0.0372497398287618,0.0134105772858735,0.4307559935162475,0.008429624296505,0.0255718702217891,0.0224779289683145,1307
strict,MPL,wsd,test,raw,full,0.9134362268607596,0.0392116539477347,0.0512867752956722,0.062538324001085,0.0237271185126022,0.2641476638714515,0.01359197084154,0.0391480584728004,0.0106598863922493,1647
strict,MPL,wsd,test,raw,tail20,0.1371027604144904,0.0383805686162667,0.0483903294366967,0.062538324001085,0.0237271185126022,0.1587019992169618,0.0143243602818636,0.0383925961254525,0.0178787689301915,330
strict,MPL,wsd,test,raw,decay,0.1730337448504839,0.0385900130768472,0.0484373753204986,0.062538324001085,0.0237271185126022,0.1587019992169618,0.0143829627512604,0.0385243256618834,0.0163166739060645,340
strict,MPL,wsd,test,raw,final1000,-1.0661667975927922,0.0499550945886311,0.0615605462870756,0.062538324001085,0.0237271185126022,0.1587019992169618,0.0190242137375516,0.0500977305211842,0.0443131547067316,51
strict,MPL,wsd,test,raw,stable,0.9096704171243896,0.0393733661865271,0.0520024277500894,0.0682218537949745,0.0242902473258171,0.2641476638714515,0.0133862040096311,0.0392911623546741,0.0176775072808692,1307
strict,MPL,811,extra_unseen,ema,full,0.9379091491077284,0.0277258443797399,0.0458836681526394,0.0275686014449361,0.0103502210686269,0.4378425882147185,0.0093521814959685,0.0276013123320789,0.017436426023059,1647
strict,MPL,811,extra_unseen,ema,tail20,-0.4713700132644434,0.0231774354799523,0.0244144085606081,0.0275686014449361,0.0103502210686269,0.0377208183030033,0.0086442573405326,0.0232046360557108,0.0231774354799525,330
strict,MPL,811,extra_unseen,ema,decay,-0.0676644013611937,0.0231670459956549,0.0244616624408004,0.0275686014449361,0.0103502210686269,0.0420289724770639,0.0086323954862778,0.0231327340754032,0.0218244464066055,340
strict,MPL,811,extra_unseen,ema,final1000,-143.94757065782542,0.0286036312188211,0.0287139955576872,0.0275686014449361,0.0103502210686269,0.0345011889230013,0.0107346304080816,0.0285550059395182,0.0286036312188202,51
strict,MPL,811,extra_unseen,ema,stable,0.9246811896640066,0.028911759797176,0.0499732172047002,0.0416419712533966,0.0149681907752011,0.4378425882147185,0.0095394249873953,0.0287503275460758,0.0276496598609212,1307
strict,MPL,811,extra_unseen,raw,full,0.913216331771662,0.0398489293864756,0.0520762242861145,0.0508453789848961,0.019257429866187,0.2550484188000403,0.0137839350413173,0.0397893152280435,0.0139973849858567,1647
strict,MPL,811,extra_unseen,raw,tail20,-0.0350112568800273,0.0360297050174336,0.0460609923357021,0.0508453789848961,0.019257429866187,0.1669998710407085,0.013511807663497,0.0359433058621498,0.0215827505772363,330
strict,MPL,811,extra_unseen,raw,decay,0.0013329251590948,0.035988418211803,0.0459468349718508,0.0508453789848961,0.019257429866187,0.1669998710407085,0.0134877852960098,0.0359907474976528,0.0209706482878098,340
strict,MPL,811,extra_unseen,raw,final1000,-0.4813344997038664,0.0356348782113783,0.0453010712407748,0.0508453789848961,0.019257429866187,0.1204325371767436,0.0134330155083827,0.0357394597700101,0.0257923325362305,51
strict,MPL,811,extra_unseen,raw,stable,0.9039917441540865,0.0408531939613712,0.0535558537316572,0.0343475804948036,0.0123786812645681,0.2550484188000403,0.0138609747608312,0.0407851451551237,0.0230938894334817,1307
strict,FSL,cosine,fit,ema,full,0.9994248268302616,0.0035220038493614,0.0046554329710121,4.192293062921237e-05,1.571919764837107e-05,0.0220308945876075,0.001229829394343,0.0035196045315138,0.0007353236560589,1647
strict,FSL,cosine,fit,ema,tail20,0.863392907768963,0.0024135616233787,0.0031065178434927,4.192293062921237e-05,1.571919764837107e-05,0.0097539887078665,0.0009018976419302,0.0024201471833646,0.0009145267595012,330
strict,FSL,cosine,fit,ema,decay,0.863392907768963,0.0024135616233787,0.0031065178434927,4.192293062921237e-05,1.571919764837107e-05,0.0097539887078665,0.0009018976419302,0.0024201471833646,0.0009145267595012,330
strict,FSL,cosine,fit,ema,final1000,-0.1308540101389677,0.0017794235829245,0.0023780553519367,4.192293062921237e-05,1.571919764837107e-05,0.0060553282599671,0.0006670555866565,0.0017618813532614,0.0005891914872049,51
strict,FSL,cosine,fit,ema,stable,0.9993793042343332,0.003799745637193,0.0049684558457704,0.001492981695804,0.0005543298502476,0.0220308945876075,0.0013119990817358,0.0037964044025639,0.0011487258102995,1317
strict,FSL,cosine,fit,raw,full,0.9485574969866118,0.0331145010721884,0.0423730950328299,0.020853848131443,0.0078807448750741,0.2014452822385486,0.0116733635628764,0.0330670921632499,0.0031032004847784,1647
strict,FSL,cosine,fit,raw,tail20,0.0452741018895921,0.0312105579675435,0.039751969906276,0.020853848131443,0.0078807448750741,0.1376836006064454,0.0116762505159292,0.0312409277736645,0.0014815477809824,330
strict,FSL,cosine,fit,raw,decay,0.0452741018895921,0.0312105579675435,0.039751969906276,0.020853848131443,0.0078807448750741,0.1376836006064454,0.0116762505159292,0.0312409277736645,0.0014815477809824,330
strict,FSL,cosine,fit,raw,final1000,-0.0198364883431345,0.0339820501396471,0.0432373132856807,0.020853848131443,0.0078807448750741,0.119779673253388,0.0128296637864486,0.0338534592732282,0.0062750354405389,51
strict,FSL,cosine,fit,raw,stable,0.948924719851918,0.0335915710984092,0.0430048460749617,0.0014327503172117,0.0005319784112134,0.2014452822385486,0.0116726401805624,0.0335400152890024,0.0035095371531554,1317
strict,FSL,wsd,test,ema,full,0.947804131739261,0.0342801033964638,0.0414186926509833,0.0759241722789356,0.0285607726128782,0.0803337351328505,0.0123724443899743,0.0342751061439459,0.0335642138091221,1647
strict,FSL,wsd,test,ema,tail20,-3.4385667058129874,0.0704951253829933,0.0708040604931646,0.0759241722789356,0.0285607726128782,0.0803337351328505,0.026133324052445,0.0705136015590152,0.0704951253829935,330
strict,FSL,wsd,test,ema,decay,-2.876617444995852,0.0697788916917384,0.0702031551068542,0.0759241722789356,0.0285607726128782,0.0803337351328505,0.0258530702406266,0.0698047656196073,0.0697788916917381,340
strict,FSL,wsd,test,ema,final1000,-671.9200409708387,0.0754147831489956,0.0754473588194067,0.0759241722789356,0.0285607726128782,0.0803337351328505,0.0283324959851683,0.0753724351332891,0.0754147831489948,51
strict,FSL,wsd,test,ema,stable,0.9735350872601276,0.0250455295476549,0.0296596045109023,0.0479101714739553,0.0172485246953277,0.0533038488241999,0.0088656251174251,0.0250428855575394,0.0241434100753128,1307
strict,FSL,wsd,test,raw,full,0.8822843408202147,0.0477562249279098,0.0598073312570228,0.0985297162303688,0.0373822978366108,0.1964277163351697,0.0170079497297805,0.0476956401822507,0.0377678387760327,1647
strict,FSL,wsd,test,raw,tail20,-1.525487911337358,0.0736343294153172,0.082785006253909,0.0985297162303688,0.0373822978366108,0.1955362906705824,0.027519173861883,0.0735889492256235,0.0723476149659441,330
strict,FSL,wsd,test,raw,decay,-1.3834446651406918,0.0729372297602773,0.082231695456699,0.0985297162303688,0.0373822978366108,0.1955362906705824,0.0272438961638457,0.0729686683058881,0.0716883598535327,340
strict,FSL,wsd,test,raw,final1000,-3.614433363398816,0.0814983931073949,0.091998122704376,0.0985297162303688,0.0373822978366108,0.1955362906705824,0.0309561711538706,0.0819883428801703,0.0814983931073944,51
strict,FSL,wsd,test,raw,stable,0.9081976660411688,0.0412056957442793,0.0524246425868224,0.0169380575077426,0.0060307596934912,0.1964277163351697,0.0143451939626939,0.0411555600695648,0.0289438317627581,1307
strict,FSL,811,extra_unseen,ema,full,0.9427333452951464,0.0339328860833792,0.0440651478296114,0.0730699289678811,0.0274330172242145,0.1124597735557406,0.0122896514877042,0.033926392237297,0.031922319523558,1647
strict,FSL,811,extra_unseen,ema,tail20,-16.094548718464388,0.0822781566837283,0.0832173875234272,0.0730699289678811,0.0274330172242145,0.1124597735557406,0.0305987065510061,0.0822841375191283,0.0822781566837282,330
strict,FSL,811,extra_unseen,ema,decay,-11.208737214163191,0.0817061045985369,0.0827187495332537,0.0730699289678811,0.0274330172242145,0.1124597735557406,0.0303682724576372,0.0817757038011167,0.0817061045985365,340
strict,FSL,811,extra_unseen,ema,final1000,-975.192320923344,0.0744713438351915,0.0745170840257367,0.0730699289678811,0.0274330172242145,0.0807793392794113,0.027947121371812,0.0744222780294224,0.0744713438351909,51
strict,FSL,811,extra_unseen,ema,stable,0.9798866465000808,0.0215052699432464,0.0258242565198567,0.0435179400493206,0.0156425070474747,0.0487898963680155,0.0075867202483949,0.0214988836550901,0.0189716791827061,1307
strict,FSL,811,extra_unseen,raw,full,0.8833881450210522,0.0474893818110616,0.0603659221223421,0.0963467065078411,0.0364908272974817,0.2146478298627232,0.016931223569202,0.0474292558519934,0.0353613605607603,1647
strict,FSL,811,extra_unseen,raw,tail20,-2.994265932208528,0.0813462720137083,0.0904855523111375,0.0963467065078411,0.0364908272974817,0.2146478298627232,0.0304521998290789,0.0811967559928153,0.0806834717810121,330
strict,FSL,811,extra_unseen,raw,decay,-2.887928712793432,0.0814956125879459,0.0906576341544684,0.0963467065078411,0.0364908272974817,0.2146478298627232,0.030491809928336,0.0814971077604289,0.0808523064797408,340
strict,FSL,811,extra_unseen,raw,final1000,-3.7082908323885215,0.074653575280215,0.080763204782489,0.0963467065078411,0.0364908272974817,0.1661380325728876,0.02813388525021,0.0748200604329236,0.0716600451526012,51
strict,FSL,811,extra_unseen,raw,stable,0.917858039443976,0.0386430784720098,0.0495376258778943,0.0508123308079135,0.0183124877595415,0.1965667143667859,0.0134036035522888,0.0385779586832538,0.0235274496101456,1307
strict,KMTL-m2,cosine,fit,ema,full,0.8747507729170512,0.0410943507171789,0.0686986646955792,0.0054711276408325,0.0020514247323584,0.2889790032819017,0.0135367481098544,0.0410444902706756,0.0076046753204317,1647
strict,KMTL-m2,cosine,fit,ema,tail20,0.5854457530520236,0.0045620931734685,0.0054116277266702,0.0054711276408325,0.0020514247323584,0.0146475129012015,0.0017032012487984,0.0045564011689728,0.0001477358602754,330
strict,KMTL-m2,cosine,fit,ema,decay,0.5854457530520236,0.0045620931734685,0.0054116277266702,0.0054711276408325,0.0020514247323584,0.0146475129012015,0.0017032012487984,0.0045564011689728,0.0001477358602754,330
strict,KMTL-m2,cosine,fit,ema,final1000,-5.297147470385714,0.0052057090541058,0.0056116505650647,0.0054711276408325,0.0020514247323584,0.0099376156225541,0.0019519323645883,0.0051656760862641,0.0051513315489404,51
strict,KMTL-m2,cosine,fit,ema,stable,0.8517823134836757,0.0502482193499993,0.0767771626436254,0.0093943479578411,0.0034880317094843,0.2889790032819017,0.016501873747021,0.0501913211459946,0.0094731567341388,1317
strict,KMTL-m2,cosine,fit,raw,full,0.7706906593385424,0.0587127479262641,0.0894622906688251,0.0262830528416464,0.0099324610344122,0.4572040850433163,0.0197514987606689,0.0586015505866431,0.0114431994612691,1647
strict,KMTL-m2,cosine,fit,raw,tail20,0.0285531599159161,0.0315592939289113,0.0400985642893943,0.0262830528416464,0.0099324610344122,0.1360627438390054,0.0118035510388441,0.0315944031981359,0.0007147568817567,330
strict,KMTL-m2,cosine,fit,raw,decay,0.0285531599159161,0.0315592939289113,0.0400985642893943,0.0262830528416464,0.0099324610344122,0.1360627438390054,0.0118035510388441,0.0315944031981359,0.0007147568817567,330
strict,KMTL-m2,cosine,fit,raw,final1000,-0.0633019250248836,0.0346989570413684,0.0441490869636438,0.0262830528416464,0.0099324610344122,0.1245555970666685,0.0131197202349471,0.0345671366663821,0.0108371755022744,51
strict,KMTL-m2,cosine,fit,raw,stable,0.7347101768831044,0.0655165746681976,0.0980104343685355,0.0093341165792488,0.0034657458792773,0.4572040850433163,0.0217430118572537,0.0653891031437728,0.0141314196975939,1317
strict,KMTL-m2,wsd,test,ema,full,0.678113943011594,0.0903213161743992,0.1028559467148007,0.0508727805591142,0.0191370662876073,0.2910052035509225,0.0312167060077299,0.0902857936741752,0.0441845929151489,1647
strict,KMTL-m2,wsd,test,ema,tail20,-4.737997820355707,0.0775920624271625,0.0805039107782844,0.0508727805591142,0.0191370662876073,0.1266368010080043,0.0286366321634696,0.0775627787042721,0.0775920624271626,330
strict,KMTL-m2,wsd,test,ema,decay,-4.341018325673423,0.0791442741344968,0.0824028423094619,0.0508727805591142,0.0191370662876073,0.133063532210591,0.0291741174601992,0.0791105353142636,0.0791442741344972,340
strict,KMTL-m2,wsd,test,ema,final1000,-334.1705942755545,0.0531889505599061,0.0532470147482248,0.0508727805591142,0.0191370662876073,0.0593295089340593,0.0199810198097444,0.0532289079605274,0.0531889505599063,51
strict,KMTL-m2,wsd,test,ema,stable,0.6520740484648093,0.0932288864066616,0.1075408672261067,0.1283993811874522,0.0462260899750799,0.2910052035509225,0.0317480603353201,0.0931566614714007,0.0350902611518906,1307
strict,KMTL-m2,wsd,test,raw,full,0.5478030947453595,0.0960398256216255,0.1172198326581322,0.028267236607681,0.0107246249995855,0.4522246286654789,0.032967458190451,0.0959522155930624,0.0399809679482383,1647
strict,KMTL-m2,wsd,test,raw,tail20,-1.8664803292405283,0.0776340698761668,0.0881969408783607,0.028267236607681,0.0107246249995855,0.2079072443639145,0.0284936033366777,0.0776783118548015,0.075739572844212,330
strict,KMTL-m2,wsd,test,raw,decay,-1.8402737798346025,0.0790735825037177,0.0897670204137039,0.028267236607681,0.0107246249995855,0.2079072443639145,0.0289924132096045,0.0790433871673289,0.0772348059727026,340
strict,KMTL-m2,wsd,test,raw,final1000,-1.206555159701915,0.0549840397250978,0.0636175837420936,0.028267236607681,0.0107246249995855,0.1193067768431266,0.0205491750693388,0.0546492733197092,0.0471053406015067,51
strict,KMTL-m2,wsd,test,raw,stable,0.4916533250615811,0.1004533854227646,0.12336404768062,0.1593714951536649,0.0567438851134378,0.4522246286654789,0.0340015173285441,0.100296153664352,0.0302898394644453,1307
strict,KMTL-m2,811,extra_unseen,ema,full,0.6906550724301087,0.0899744577833601,0.1024155316880133,0.0523768859043203,0.0196641222108691,0.2894194755682426,0.031082243475773,0.0899404203294821,0.0459719045053637,1647
strict,KMTL-m2,811,extra_unseen,ema,tail20,-10.259298985278996,0.0664523685992773,0.0675368706331668,0.0523768859043203,0.0196641222108691,0.094274239700439,0.0246970537867787,0.0664314774314867,0.0664523685992772,330
strict,KMTL-m2,811,extra_unseen,ema,decay,-7.616986694897596,0.0679214797593432,0.0694938381988745,0.0523768859043203,0.0196641222108691,0.1336539849039422,0.0252093652510986,0.0678474562913645,0.0679214797593434,340
strict,KMTL-m2,811,extra_unseen,ema,final1000,-497.3141411901766,0.0531880639094903,0.0532402105467401,0.0523768859043203,0.0196641222108691,0.0598376033963869,0.0199587831379755,0.0532368577077811,0.0531880639094906,51
strict,KMTL-m2,811,extra_unseen,ema,stable,0.6392522000187213,0.0957112692050631,0.1093672845750661,0.1327916126120869,0.0477318947950186,0.2894194755682426,0.0326100006267977,0.0956419765549747,0.0402619920444973,1307
strict,KMTL-m2,811,extra_unseen,raw,full,0.5622753317243618,0.0963661091572397,0.1169555938145002,0.0291001083643602,0.0110215187124788,0.4523636266970952,0.0330749377817776,0.0962784021351416,0.0425328634681614,1647
strict,KMTL-m2,811,extra_unseen,raw,tail20,-2.115747034941694,0.0705957029677798,0.0799174924568577,0.0291001083643602,0.0110215187124788,0.1884801353247565,0.0260477015723606,0.0707400699015663,0.0680470535019934,330
strict,KMTL-m2,811,extra_unseen,raw,decay,-2.07623221647505,0.0712489670655202,0.0806407935274945,0.0291001083643602,0.0110215187124788,0.1884801353247565,0.0262714506247598,0.0712522423040264,0.0687752778781392,340
strict,KMTL-m2,811,extra_unseen,raw,final1000,-2.263549102438739,0.0576996061003716,0.0672398876142392,0.0291001083643602,0.0110215187124788,0.1884801353247565,0.0214634908587383,0.0576267244129028,0.0559993625920802,51
strict,KMTL-m2,811,extra_unseen,raw,stable,0.479652977076159,0.1029000252331269,0.1246806890716956,0.125497221853494,0.0452285164350433,0.4523636266970952,0.0348447814186453,0.1027575823548404,0.0357062216170578,1307
strict,KMTL-m3,cosine,fit,ema,full,0.9822450645158584,0.0148365751420961,0.0258654666274445,0.0099747286335354,0.0037400708520637,0.229153664736895,0.0049065078076465,0.0147729496126045,0.0035827332555524,1647
strict,KMTL-m3,cosine,fit,ema,tail20,0.610040644255492,0.0042275640374115,0.0052486413913254,0.0099747286335354,0.0037400708520637,0.0152127032302566,0.0015801796516379,0.0042141442176486,0.0009258068501276,330
strict,KMTL-m3,cosine,fit,ema,decay,0.610040644255492,0.0042275640374115,0.0052486413913254,0.0099747286335354,0.0037400708520637,0.0152127032302566,0.0015801796516379,0.0042141442176486,0.0009258068501276,330
strict,KMTL-m3,cosine,fit,ema,final1000,-14.482597409234303,0.0084233702168452,0.0087991475117922,0.0099747286335354,0.0037400708520637,0.0152127032302566,0.003156733232778,0.0084656231390084,0.0084233702168448,51
strict,KMTL-m3,cosine,fit,ema,stable,0.9791365358698408,0.017494869496345,0.0288054890581361,0.005413423476984,0.0020099524553832,0.229153664736895,0.0057399841109743,0.0174190422360026,0.0042484779129488,1317
strict,KMTL-m3,cosine,fit,raw,full,0.918650066482809,0.0372556022744834,0.0532853401422278,0.0108371965672784,0.0040954159045101,0.4454995860977107,0.0129066452859076,0.0371396163759063,0.0002557908852849,1647
strict,KMTL-m3,cosine,fit,raw,tail20,0.0431560238890854,0.0312075080263194,0.0397960407365694,0.0108371965672784,0.0040954159045101,0.142770115976675,0.0116666128932616,0.0312426678213186,0.0003587858286464,330
strict,KMTL-m3,cosine,fit,raw,decay,0.0431560238890854,0.0312075080263194,0.0397960407365694,0.0108371965672784,0.0040954159045101,0.142770115976675,0.0116666128932616,0.0312426678213186,0.0003587858286464,330
strict,KMTL-m3,cosine,fit,raw,final1000,-0.0016047430213397,0.0339830491269813,0.0428490909390345,0.0108371965672784,0.0040954159045101,0.1104966589573335,0.012787801109584,0.0338754660880971,0.0027375262635107,51
strict,KMTL-m3,cosine,fit,raw,stable,0.9128976594777672,0.0387710700815405,0.0561599783090472,0.0054736548555762,0.0020323612416062,0.4454995860977107,0.0132173595528576,0.038629188964219,0.0004097850505062,1317
strict,KMTL-m3,wsd,test,ema,full,0.9401238520813228,0.0353843311674633,0.0443614006295981,0.0641616084372262,0.0241359906080999,0.2344849890439144,0.0124083212706632,0.0353151094374675,0.0186167222219073,1647
strict,KMTL-m3,wsd,test,ema,tail20,-3.4950621354362843,0.0706305252037795,0.0712532435073835,0.0641616084372262,0.0241359906080999,0.0840106918632721,0.0261828831895599,0.0706801717957034,0.0706305252037795,330
