protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,1740,0.0009941647269126447,3.4338955879211426,3.452777591991227,3.45535509006307,0.002577498071842932,0.021459502141927267
strict,Tuned MTL,cosine,fit,1760,0.0009940301108523797,3.4247004985809326,3.4476033229401426,3.447667123124575,6.380018443241653e-05,0.0229666245436424
strict,Tuned MTL,cosine,fit,1780,0.0009938939700608637,3.36171817779541,3.441654017310925,3.440146270507461,-0.001507746803464105,0.07842809271205065
strict,Tuned MTL,cosine,fit,1800,0.0009937563050055837,3.4017457962036133,3.435317494175342,3.4327870838754024,-0.0025304102999395006,0.031041287671789153
strict,Tuned MTL,cosine,fit,1820,0.00099361711615926,3.337977409362793,3.425681512283744,3.4255843502362735,-9.716204747034496e-05,0.08760694087348053
strict,Tuned MTL,cosine,fit,1840,0.0009934764039998458,3.3816001415252686,3.416898878272987,3.418533079329341,0.0016342010563539233,0.03693293780407236
strict,Tuned MTL,cosine,fit,1860,0.0009933341690105254,3.3564515113830566,3.4105940889451647,3.4116284918167,0.0010344028715354447,0.0551769804336435
strict,Tuned MTL,cosine,fit,1880,0.0009931904116797115,3.4252161979675293,3.406065679717554,3.404866008219649,-0.0011996714979050083,-0.020350189747880165
strict,Tuned MTL,cosine,fit,1900,0.000993045132501045,3.3242368698120117,3.4016986308491455,3.398241238545683,-0.0034573923034626475,0.07400436873367111
strict,Tuned MTL,cosine,fit,1920,0.000992898331973392,3.380887985229492,3.3940657951231143,3.3917499725562466,-0.002315822566867798,0.010861987326754363
strict,Tuned MTL,cosine,fit,1940,0.0009927500106008433,3.36150860786438,3.3901068838614097,3.385388170629472,-0.00471871323193751,0.023879562765092288
strict,Tuned MTL,cosine,fit,1960,0.0009926001688927116,3.355424404144287,3.3865191367904472,3.379151955175837,-0.007367181614610363,0.023727551031549776
strict,Tuned MTL,cosine,fit,1980,0.0009924488073635301,3.3218941688537598,3.3829299914827695,3.3730376025680315,-0.009892388914737982,0.05114343371427177
strict,Tuned MTL,cosine,fit,2000,0.0009922959265330515,3.2973005771636963,3.3743685013231417,3.3670415355494114,-0.007326965773730265,0.06974095838571515
strict,Tuned MTL,cosine,fit,2020,0.0009921415269262448,3.3213675022125244,3.3704280144644376,3.361160316088191,-0.009267698376246525,0.03979281387566669
strict,Tuned MTL,cosine,fit,2040,0.0009919856090732948,3.3062877655029297,3.365178580606521,3.3553906386471035,-0.009787941959417346,0.04910287314417383
strict,Tuned MTL,cosine,fit,2060,0.0009918281735095992,3.2760353088378906,3.35775919500871,3.3497293238405663,-0.008029871168143465,0.0736940150026757
strict,Tuned MTL,cosine,fit,2080,0.0009916692207757676,3.300359010696411,3.349155429965478,3.3441733124535378,-0.004982117511940221,0.04381430175712664
strict,Tuned MTL,cosine,fit,2100,0.0009915087514176194,3.330638885498047,3.3436309692852864,3.3387196597981914,-0.00491130948709495,0.008080774300144533
strict,Tuned MTL,cosine,fit,2120,0.0009913467659861818,3.329094171524048,3.3409512599252413,3.333365530386323,-0.00758572953891834,0.004271358862275143
strict,Tuned MTL,cosine,fit,2140,0.0009911832650376878,3.3087308406829834,3.3366469655874726,3.328108192897043,-0.008538772690429575,0.019377352214059673
strict,Tuned MTL,cosine,fit,2160,0.0009910182491335746,3.280301094055176,3.32845349871867,3.3229450154208044,-0.005508483297865574,0.04264392136562867
strict,Tuned MTL,cosine,fit,2180,0.0009908517188404816,3.293509006500244,3.322202766746507,3.3178734609621983,-0.00432930578430879,0.02436445446195412
strict,Tuned MTL,cosine,fit,2200,0.0009906836747302478,3.2378103733062744,3.3145251951537347,3.312891083185212,-0.0016341119685225891,0.07508070987893767
strict,Tuned MTL,cosine,fit,2220,0.0009905141173799114,3.230445146560669,3.3074463130432954,3.307995522385825,0.0005492093425294442,0.07755037582515589
strict,Tuned MTL,cosine,fit,2240,0.0009903430473717062,3.187197685241699,3.3003891547118895,3.303184501677852,0.0027953469659625085,0.11598681643615283
strict,Tuned MTL,cosine,fit,2260,0.0009901704652930604,3.2128803730010986,3.293390479922931,3.2984558233789807,0.005065343456049476,0.08557545037788206
strict,Tuned MTL,cosine,fit,2280,0.0009899963717365941,3.269733190536499,3.2893085636689388,3.2938073655848124,0.004498801915873596,0.02407417504831333
strict,Tuned MTL,cosine,fit,2300,0.0009898207673001182,3.2423503398895264,3.284823270619641,3.2892370789195935,0.004413808299952304,0.046886739030067126
strict,Tuned MTL,cosine,fit,2320,0.0009896436525866311,3.2313473224639893,3.2780629560665524,3.28474298345307,0.0066800273865177395,0.053395660989080884
strict,Tuned MTL,cosine,fit,2340,0.0009894650282043175,3.2587521076202393,3.274045168798244,3.2803231657736287,0.006277996975384781,0.021571058153389444
strict,Tuned MTL,cosine,fit,2360,0.0009892848947665464,3.2248823642730713,3.268263393870201,3.275975776208549,0.007712382338347812,0.05109341193547756
strict,Tuned MTL,cosine,fit,2380,0.0009891032528918683,3.277348041534424,3.2640909268484655,3.271699026182789,0.007608099334323715,-0.005649015351634645
strict,Tuned MTL,cosine,fit,2400,0.0009889201032040134,3.257413148880005,3.25934581997536,3.2674911857083235,0.008145365732963317,0.010078036828318648
strict,Tuned MTL,cosine,fit,2420,0.0009887354463318896,3.239192247390747,3.2533450932828067,3.263350580996528,0.01000548771372145,0.024158333605781124
strict,Tuned MTL,cosine,fit,2440,0.0009885492829095803,3.2251577377319336,3.250286191404909,3.2592755921866474,0.008989400781738599,0.034117854454713825
strict,Tuned MTL,cosine,fit,2460,0.0009883616135763424,3.2183563709259033,3.245528877601254,3.255264651183793,0.009735773582538965,0.036908280257889725
strict,Tuned MTL,cosine,fit,2480,0.0009881724389766032,3.2729978561401367,3.242695081251561,3.2513162396003445,0.00862115834878363,-0.02168161653979217
strict,Tuned MTL,cosine,fit,2500,0.0009879817597599593,3.235715866088867,3.238583153035208,3.247428886795037,0.008845733759829333,0.011713020706169974
strict,Tuned MTL,cosine,fit,2520,0.000987789576581174,3.185835361480713,3.234294297250075,3.2436011680043424,0.009306870754267393,0.057765806523629504
strict,Tuned MTL,cosine,fit,2540,0.000987595890100175,3.260096311569214,3.2294716385937456,3.239831702561124,0.01036006396737843,-0.020264609008089796
strict,Tuned MTL,cosine,fit,2560,0.0009874007009820515,3.2787413597106934,3.2237617884638676,3.23611915219583,0.0123573637319625,-0.04262220751486323
strict,Tuned MTL,cosine,fit,2580,0.0009872040098970532,3.253807783126831,3.2214191620383663,3.2324622194157957,0.011043057377429388,-0.021345563711035354
strict,Tuned MTL,cosine,fit,2600,0.0009870058175205873,3.2354447841644287,3.2160006234252716,3.228859645958483,0.012859022533211473,-0.00658513820594564
strict,Tuned MTL,cosine,fit,2620,0.0009868061245332156,3.194854259490967,3.2126565475727125,3.2253102113147594,0.012653663742046906,0.03045595182379257
strict,Tuned MTL,cosine,fit,2640,0.0009866049316206533,3.233505964279175,3.210526902066166,3.221812731318521,0.011285829252355217,-0.01169323296065361
strict,Tuned MTL,cosine,fit,2660,0.0009864022394737663,3.213822364807129,3.208184169817304,3.2183660567992223,0.010181886981918353,0.004543691992093368
strict,Tuned MTL,cosine,fit,2680,0.000986198048788568,3.1233301162719727,3.2023074466432653,3.2149690722940347,0.012661625650769448,0.09163895602206207
strict,Tuned MTL,cosine,fit,2700,0.000985992360266218,3.2142579555511475,3.1978740889413473,3.2116206948166015,0.013746605875254225,-0.0026372607345459542
strict,Tuned MTL,cosine,fit,2720,0.000985785174613019,3.1350579261779785,3.191263582137089,3.2083198726794784,0.01705629054238944,0.07326194650149986
strict,Tuned MTL,cosine,fit,2740,0.0009855764925404149,3.2721941471099854,3.1902130201338106,3.2050655843675604,0.01485256423374981,-0.06712856274242496
strict,Tuned MTL,cosine,fit,2760,0.0009853663147649876,3.2622196674346924,3.1897324345392883,3.201856837459927,0.012124402920638655,-0.060362829974765386
strict,Tuned MTL,cosine,fit,2780,0.0009851546420084558,3.1390836238861084,3.183680247277949,3.198692667597695,0.015012420319746145,0.05960904371158682
strict,Tuned MTL,cosine,fit,2800,0.000984941474997671,3.158926248550415,3.1803821493163236,3.195572137495598,0.015189988179274305,0.036645888945182836
strict,Tuned MTL,cosine,fit,2820,0.0009847268144646158,3.201777696609497,3.1765899472807395,3.1924943359951454,0.015904388714405915,-0.009283360614351643
strict,Tuned MTL,cosine,fit,2840,0.0009845106611464018,3.061650276184082,3.170073135614251,3.1894583771573317,0.019385241543080856,0.12780810097324968
strict,Tuned MTL,cosine,fit,2860,0.0009842930157852663,3.2127490043640137,3.1674724444216773,3.1864633993929767,0.018990954971299434,-0.026285604971036935
strict,Tuned MTL,cosine,fit,2880,0.00098407387912857,3.1441738605499268,3.162817179061979,3.183508564628889,0.020691385566910192,0.039334704078962446
strict,Tuned MTL,cosine,fit,2900,0.0009838532519287945,3.1318414211273193,3.161643805877025,3.180593057508135,0.018949251631110275,0.04875163638081581
strict,Tuned MTL,cosine,fit,2920,0.0009836311349435399,3.145691394805908,3.1614527483213344,3.1777160846228023,0.016263336301467923,0.0320246898168941
strict,Tuned MTL,cosine,fit,2940,0.0009834075289355216,3.1867058277130127,3.1595090155908494,3.174876873777717,0.0153678581868677,-0.011828953935295594
strict,Tuned MTL,cosine,fit,2960,0.0009831824346725683,3.125251293182373,3.1577694975780903,3.1720746732836704,0.014305175705580098,0.046823380101297385
strict,Tuned MTL,cosine,fit,2980,0.0009829558529276196,3.2375762462615967,3.155998978645213,3.1693087512787823,0.013309772633569139,-0.06826749498281437
strict,Tuned MTL,cosine,fit,3000,0.000982727784478722,3.1205251216888428,3.153105715009533,3.1665783950766966,0.013472680067163623,0.04605327338785381
strict,Tuned MTL,cosine,fit,3020,0.0009824982301090278,3.1379692554473877,3.1491218786212705,3.1638829105403836,0.014761031919113154,0.025913655092995924
strict,Tuned MTL,cosine,fit,3040,0.0009822671906067912,3.1792948246002197,3.1462272492401784,3.161221621480375,0.014994372240196618,-0.018073203119844727
strict,Tuned MTL,cosine,fit,3060,0.0009820346667653666,3.1430015563964844,3.14612727620173,3.1585938690763333,0.0124665928746035,0.015592312679848952
strict,Tuned MTL,cosine,fit,3080,0.000981800659383205,3.1270740032196045,3.1413038673616724,3.1559990113208927,0.014695143959220225,0.028925008101288174
strict,Tuned MTL,cosine,fit,3100,0.0009815651692638523,3.1180131435394287,3.1384557547725938,3.1534364224847877,0.014980667712193974,0.035423278945359016
strict,Tuned MTL,cosine,fit,3120,0.0009813281972159448,3.0682928562164307,3.134227659093461,3.1509054926023206,0.016677833508859763,0.08261263638588989
strict,Tuned MTL,cosine,fit,3140,0.0009810897440532085,3.0753750801086426,3.129224143094588,3.1484056269762624,0.0191814838816744,0.07303054686761978
strict,Tuned MTL,cosine,fit,3160,0.0009808498105944548,3.179736375808716,3.125720568666569,3.1459362457013444,0.020215677034775226,-0.03380013010737137
strict,Tuned MTL,cosine,fit,3180,0.0009806083976635787,3.149326801300049,3.1279719598664504,3.1434967832055243,0.015524823339073901,-0.005830018094524547
strict,Tuned MTL,cosine,fit,3200,0.0009803655060895548,3.1030168533325195,3.125834384318442,3.141086687808261,0.015252303489818875,0.038069834475741526
strict,Tuned MTL,cosine,fit,3220,0.0009801211367064355,3.093196392059326,3.124138775884196,3.13870542129506,0.014566645410864165,0.045509029235733856
strict,Tuned MTL,cosine,fit,3240,0.000979875290353348,3.212461233139038,3.1244116505956114,3.1363524585075986,0.01194080791198715,-0.0761087746314395
strict,Tuned MTL,cosine,fit,3260,0.0009796279678744907,3.091747760772705,3.119782875827228,3.1340272869487666,0.014244411121538736,0.042279526176061566
strict,Tuned MTL,cosine,fit,3280,0.0009793791701191313,3.0969398021698,3.1157625228314925,3.1317294064019903,0.015966883570497803,0.03478960423219046
strict,Tuned MTL,cosine,fit,3300,0.0009791288979416027,3.0968916416168213,3.1147772415978157,3.129458328564243,0.014681086966427337,0.03256668694742171
strict,Tuned MTL,cosine,fit,3320,0.0009788771522013017,3.180143356323242,3.112032949268076,3.127213576692168,0.015180627424092208,-0.05292977963107415
strict,Tuned MTL,cosine,fit,3340,0.000978623933762684,3.132655620574951,3.1120288006570496,3.1249946852607717,0.012965884603722166,-0.00766093531417944
strict,Tuned MTL,cosine,fit,3360,0.0009783692434952632,3.114659547805786,3.1089033145874936,3.122801199634166,0.013897885046672442,0.008141651828379892
strict,Tuned MTL,cosine,fit,3380,0.0009781130822736064,3.1509017944335938,3.108963562670641,3.120632675747867,0.011669113077226179,-0.03026911868572668
strict,Tuned MTL,cosine,fit,3400,0.000977855450977332,3.0574162006378174,3.1036838655432453,3.118488679802182,0.014804814258936538,0.061072479164364424
strict,Tuned MTL,cosine,fit,3420,0.0009775963504911063,3.083488941192627,3.1014692704778377,3.1163687879662256,0.014899517488387914,0.032879846773598675
strict,Tuned MTL,cosine,fit,3440,0.0009773357817046407,3.078202486038208,3.101273861276714,3.114272586092152,0.012998724815437956,0.03607010005394384
strict,Tuned MTL,cosine,fit,3460,0.0009770737455126882,3.072632074356079,3.0997200744420264,3.1121996694391765,0.012479594997150123,0.03956759508309737
strict,Tuned MTL,cosine,fit,3480,0.0009768102428150411,3.1132524013519287,3.0962211847283294,3.1101496424070114,0.013928457678682005,-0.0031027589449172943
strict,Tuned MTL,cosine,fit,3500,0.0009765452745165272,3.0931317806243896,3.0971996441619876,3.108122118278334,0.010922474116346503,0.014990337653944419
strict,Tuned MTL,cosine,fit,3520,0.0009762788415270068,3.173570394515991,3.0958689897796035,3.1061167189699357,0.010247729190332233,-0.06745367554605552
strict,Tuned MTL,cosine,fit,3540,0.00097601094476137,3.149420738220215,3.094940295636957,3.104133074792207,0.009192779155250186,-0.04528766342800772
strict,Tuned MTL,cosine,fit,3560,0.0009757415851395332,3.115384578704834,3.092863169395167,3.102170824216645,0.009307654821477662,-0.013213754488189178
strict,Tuned MTL,cosine,fit,3580,0.0009754707635864359,3.111992359161377,3.0905008164499668,3.100229613651054,0.009728797201087325,-0.011762745510322858
strict,Tuned MTL,cosine,fit,3600,0.0009751984810320379,3.0362110137939453,3.088424207003256,3.0983090972221667,0.009884890218910591,0.06209808342822143
strict,Tuned MTL,cosine,fit,3620,0.0009749247384113156,3.0554823875427246,3.0844069052850607,3.096408936565377,0.012002031280316405,0.04092654902265247
strict,Tuned MTL,cosine,fit,3640,0.0009746495366642592,3.090571641921997,3.0835769304189666,3.094528800621335,0.010951870202368319,0.0039571586993378816
strict,Tuned MTL,cosine,fit,3660,0.0009743728767358691,3.060786247253418,3.084285737501515,3.092668365439131,0.008382627937616238,0.03188211818571318
strict,Tuned MTL,cosine,fit,3680,0.0009740947595761532,3.062009572982788,3.0819433349838925,3.090827313985823,0.008883979001930609,0.028817741003035025
strict,Tuned MTL,cosine,fit,3700,0.0009738151861401231,3.037240743637085,3.08137182761654,3.0890053359620753,0.007633508345535223,0.05176459232499031
strict,Tuned MTL,cosine,fit,3720,0.000973534157387791,3.036367416381836,3.081718987702717,3.0872021276236725,0.005483139920955615,0.05083471124183658
strict,Tuned MTL,cosine,fit,3740,0.0009732516742841668,3.011286735534668,3.077818575143829,3.0854173916086975,0.007598816464868374,0.07413065607402958
strict,Tuned MTL,cosine,fit,3760,0.0009729677377992537,3.0383071899414062,3.0721179248411965,3.0836508367701616,0.011532911928965106,0.04534364682875536
strict,Tuned MTL,cosine,fit,3780,0.0009726823489080463,3.0295944213867188,3.0683980578484373,3.0819021780138867,0.01350412016544933,0.05230775662716791
strict,Tuned MTL,cosine,fit,3800,0.0009723955085905261,3.0136237144470215,3.0669172598872723,3.0801711361414514,0.013253876254179175,0.06654742169442995
strict,Tuned MTL,cosine,fit,3820,0.0009721072178316588,3.041840076446533,3.0661816105119697,3.078457437698009,0.012275827186039479,0.036617361251475966
strict,Tuned MTL,cosine,fit,3840,0.0009718174776213906,3.0535929203033447,3.0629193179337673,3.076760814824813,0.013841496891045857,0.02316789452146839
strict,Tuned MTL,cosine,fit,3860,0.0009715262889546448,3.053879499435425,3.059720329585384,3.075081005116271,0.015360675530887047,0.02120150568084611
strict,Tuned MTL,cosine,fit,3880,0.0009712336528313189,3.0759072303771973,3.059932353253087,3.073417751481371,0.013485398228283874,-0.0024894788958262914
strict,Tuned MTL,cosine,fit,3900,0.0009709395702562801,2.941477060317993,3.056894116757963,3.071770802009324,0.0148766852513611,0.130293741691331
strict,Tuned MTL,cosine,fit,3920,0.000970644042239363,3.038846492767334,3.0587650345877866,3.07013990983927,0.011374875251483285,0.03129341707193589
strict,Tuned MTL,cosine,fit,3940,0.0009703470697953655,3.08870267868042,3.0560580914305207,3.0685248330339054,0.01246674160338479,-0.02017784564651448
strict,Tuned MTL,cosine,fit,3960,0.0009700486539440452,3.0567245483398438,3.055215682284239,3.0669253344569065,0.011709652172667617,0.010200786117062766
strict,Tuned MTL,cosine,fit,3980,0.0009697487957101165,3.041900396347046,3.05369701907799,3.0653411816539915,0.011644162576001538,0.0234407853069456
strict,Tuned MTL,cosine,fit,4000,0.0009694474961232465,3.006110906600952,3.051347214420917,3.063772146737523,0.012424932316606352,0.057661240136571035
strict,Tuned MTL,cosine,fit,4020,0.0009691447562180516,3.1226863861083984,3.0527598666461824,3.0622180062745095,0.009458139628327089,-0.060468379833888974
strict,Tuned MTL,cosine,fit,4040,0.0009688405770340944,3.0415236949920654,3.0510162715265676,3.0606785411778943,0.00966226965132666,0.019154846185828855
strict,Tuned MTL,cosine,fit,4060,0.0009685349596158794,3.072176694869995,3.0514611182264058,3.059153536601026,0.007692418374620313,-0.013023158268969048
strict,Tuned MTL,cosine,fit,4080,0.00096822790501285,3.0870463848114014,3.046422161397814,3.0576427818351966,0.011220620437382589,-0.029403602976204812
strict,Tuned MTL,cosine,fit,4100,0.0009679194142793845,2.970860719680786,3.042627943581287,3.056146070210137,0.013518126628849991,0.08528535052935071
strict,Tuned MTL,cosine,fit,4120,0.0009676094884747928,3.029853343963623,3.0429779152369574,3.054663198997388,0.011685283760430654,0.024809855033764983
strict,Tuned MTL,cosine,fit,4140,0.0009672981286633123,3.061218023300171,3.0444756265873316,3.0531939693164336,0.008718342729101991,-0.00802405398373729
strict,Tuned MTL,cosine,fit,4160,0.0009669853359141052,3.0930585861206055,3.0430451169226918,3.0517381860435133,0.008693069120821573,-0.041320400077092145
strict,Tuned MTL,cosine,fit,4180,0.0009666711113012536,3.008202075958252,3.041909185102492,3.0502956577230202,0.008386472620528274,0.042093581764768295
strict,Tuned MTL,cosine,fit,4200,0.0009663554559037565,3.0262703895568848,3.038859662282051,3.048866196481406,0.010006534199355155,0.022595806924521344
strict,Tuned MTL,cosine,fit,4220,0.0009660383708055263,3.0640201568603516,3.037568242622417,3.047449617943502,0.009881375321084906,-0.016570538916849564
strict,Tuned MTL,cosine,fit,4240,0.0009657198570953843,2.9986767768859863,3.032847055772257,3.0460457411511825,0.013198685378925656,0.04736896426519621
strict,Tuned MTL,cosine,fit,4260,0.0009653999158670579,3.0521302223205566,3.0320901526337374,3.044654388484296,0.012564235850558436,-0.007475833836260826
strict,Tuned MTL,cosine,fit,4280,0.0009650785482191761,2.989461898803711,3.0277551063685713,3.0432753855837817,0.015520279215210486,0.05381348678007081
strict,Tuned MTL,cosine,fit,4300,0.0009647557552552661,3.037010669708252,3.0260027981120117,3.041908561276917,0.015905763164905107,0.004897891568664825
strict,Tuned MTL,cosine,fit,4320,0.0009644315380837493,3.023513078689575,3.025241182051673,3.0405537475046036,0.015312565452930471,0.017040668815028415
strict,Tuned MTL,cosine,fit,4340,0.0009641058978179379,3.030543804168701,3.023557282001209,3.0392107792506584,0.015653497249449533,0.00866697508195724
strict,Tuned MTL,cosine,fit,4360,0.0009637788355760304,2.9935340881347656,3.024998599770685,3.0378794944730116,0.01288089470232645,0.04434540633824602
strict,Tuned MTL,cosine,fit,4380,0.0009634503524811085,3.0462236404418945,3.023455602105639,3.0365597340367803,0.01310413193114135,-0.009663906405114275
strict,Tuned MTL,cosine,fit,4400,0.0009631204496611326,2.973463296890259,3.0216508449877635,3.0352513416491393,0.01360049666137586,0.061788044758880556
strict,Tuned MTL,cosine,fit,4420,0.0009627891282489383,3.08097243309021,3.02303850722281,3.0339541637959466,0.010915656573136534,-0.04701826929426334
strict,Tuned MTL,cosine,fit,4440,0.0009624563893822328,3.025639533996582,3.0209215083948417,3.032668049680052,0.011746541285210466,0.007028515683470182
strict,Tuned MTL,cosine,fit,4460,0.0009621222342035899,3.0010616779327393,3.021008086666486,3.03139285116126,0.01038476449477388,0.030331173228520747
strict,Tuned MTL,cosine,fit,4480,0.0009617866638604476,3.022494316101074,3.019637607778767,3.0301284226978678,0.010490814919100533,0.007634106596793533
strict,Tuned MTL,cosine,fit,4500,0.0009614496795051024,3.013728618621826,3.017833058207117,3.028874621289758,0.011041563082641037,0.015146002667931757
strict,Tuned MTL,cosine,fit,4520,0.0009611112822947075,3.089498996734619,3.017075794068871,3.0276313064229745,0.01055551235410368,-0.06186769031164463
strict,Tuned MTL,cosine,fit,4540,0.0009607714733912665,2.9987621307373047,3.0172263158562287,3.0263983400157537,0.009172024159525005,0.02763620927844901
strict,Tuned MTL,cosine,fit,4560,0.0009604302539616313,3.014993906021118,3.017911942726964,3.025175586365954,0.007263643638990125,0.010181680344835797
strict,Tuned MTL,cosine,fit,4580,0.0009600876251774969,3.0081582069396973,3.016022509144133,3.023962912099852,0.007940402955719073,0.015804705160154864
strict,Tuned MTL,cosine,fit,4600,0.000959743588215398,3.021038293838501,3.0141642679068164,3.0227601861222557,0.008595918215439369,0.0017218922837547446
strict,Tuned MTL,cosine,fit,4620,0.0009593981442567048,2.9662487506866455,3.013702973757107,3.0215672795678983,0.00786430581079145,0.05531852888125277
strict,Tuned MTL,cosine,fit,4640,0.0009590512944876186,2.962859869003296,3.0130535216366794,3.020384065754079,0.00733054411739964,0.05752419675078313
strict,Tuned MTL,cosine,fit,4660,0.0009587030400991685,3.0134384632110596,3.0116096019104353,3.0192104201345042,0.007600818224068995,0.005771956923444677
strict,Tuned MTL,cosine,fit,4680,0.0009583533822872068,3.0216376781463623,3.0103150937472893,3.0180462202543015,0.0077311265070121316,-0.003591457892060834
