protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,1900,0.000993045132501045,3.3242368698120117,3.4016986308491455,3.3983387275349033,-0.0033599033142421852,0.07410185772289157
strict,Tuned MTL,cosine,fit,1920,0.000992898331973392,3.380887985229492,3.3940657951231143,3.3918478594434767,-0.0022179356796376837,0.010959874213984477
strict,Tuned MTL,cosine,fit,1940,0.0009927500106008433,3.36150860786438,3.3901068838614097,3.3854864478813393,-0.0046204359800703365,0.023977840016959462
strict,Tuned MTL,cosine,fit,1960,0.0009926001688927116,3.355424404144287,3.3865191367904472,3.3792506154678934,-0.007268521322553845,0.023826211323606294
strict,Tuned MTL,cosine,fit,1980,0.0009924488073635301,3.3218941688537598,3.3829299914827695,3.3731366387768023,-0.009793352705967262,0.05124246992304249
strict,Tuned MTL,cosine,fit,2000,0.0009922959265330515,3.2973005771636963,3.3743685013231417,3.367140940744813,-0.007227560578328518,0.0698403635811169
strict,Tuned MTL,cosine,fit,2020,0.0009921415269262448,3.3213675022125244,3.3704280144644376,3.361260083526316,-0.009167930938121849,0.039892581313791364
strict,Tuned MTL,cosine,fit,2040,0.0009919856090732948,3.3062877655029297,3.365178580606521,3.355490761763332,-0.009687818843188811,0.049202996260402365
strict,Tuned MTL,cosine,fit,2060,0.0009918281735095992,3.2760353088378906,3.35775919500871,3.3498297962430024,-0.007929398765707418,0.07379448740511174
strict,Tuned MTL,cosine,fit,2080,0.0009916692207757676,3.300359010696411,3.349155429965478,3.3442741279167425,-0.004881302048735492,0.04391511722033137
strict,Tuned MTL,cosine,fit,2100,0.0009915087514176194,3.330638885498047,3.3436309692852864,3.3388208122572016,-0.004810157028084738,0.008181926759154745
strict,Tuned MTL,cosine,fit,2120,0.0009913467659861818,3.329094171524048,3.3409512599252413,3.333467013930938,-0.007484245994303418,0.004372842406890065
strict,Tuned MTL,cosine,fit,2140,0.0009911832650376878,3.3087308406829834,3.3366469655874726,3.3282100017663625,-0.008436963821110144,0.019479161083379104
strict,Tuned MTL,cosine,fit,2160,0.0009910182491335746,3.280301094055176,3.32845349871867,3.3230471439980103,-0.005406354720659756,0.042746049942834485
strict,Tuned MTL,cosine,fit,2180,0.0009908517188404816,3.293509006500244,3.322202766746507,3.317975903769563,-0.00422686297694419,0.02446689726931872
strict,Tuned MTL,cosine,fit,2200,0.0009906836747302478,3.2378103733062744,3.3145251951537347,3.312993834879323,-0.0015313602744115862,0.07518346157304867
strict,Tuned MTL,cosine,fit,2220,0.0009905141173799114,3.230445146560669,3.3074463130432954,3.308098577753014,0.0006522647097186862,0.07765343119234513
strict,Tuned MTL,cosine,fit,2240,0.0009903430473717062,3.187197685241699,3.3003891547118895,3.303287855629818,0.002898700917928654,0.11609017038811897
strict,Tuned MTL,cosine,fit,2260,0.0009901704652930604,3.2128803730010986,3.293390479922931,3.2985594709485966,0.00516899102566537,0.08567909794749795
strict,Tuned MTL,cosine,fit,2280,0.0009899963717365941,3.269733190536499,3.2893085636689388,3.2939113019221073,0.004602738253168592,0.024178111385608325
strict,Tuned MTL,cosine,fit,2300,0.0009898207673001182,3.2423503398895264,3.284823270619641,3.2893412992879036,0.004518028668262453,0.046990959398377274
strict,Tuned MTL,cosine,fit,2320,0.0009896436525866311,3.2313473224639893,3.2780629560665524,3.284847483225344,0.006784527158791409,0.053500160761354554
strict,Tuned MTL,cosine,fit,2340,0.0009894650282043175,3.2587521076202393,3.274045168798244,3.280427940428884,0.0063827716306401605,0.021675832808644824
strict,Tuned MTL,cosine,fit,2360,0.0009892848947665464,3.2248823642730713,3.268263393870201,3.2760808213284727,0.00781742745827163,0.05119845705540138
strict,Tuned MTL,cosine,fit,2380,0.0009891032528918683,3.277348041534424,3.2640909268484655,3.2718043374484767,0.0077134106000111835,-0.0055437040859471765
strict,Tuned MTL,cosine,fit,2400,0.0009889201032040134,3.257413148880005,3.25934581997536,3.2675967588971386,0.008250938921778417,0.010183610017133748
strict,Tuned MTL,cosine,fit,2420,0.0009887354463318896,3.239192247390747,3.2533450932828067,3.263456411979096,0.010111318696289118,0.02426416458834879
strict,Tuned MTL,cosine,fit,2440,0.0009885492829095803,3.2251577377319336,3.250286191404909,3.259381676923961,0.009095485519052371,0.0342239391920276
strict,Tuned MTL,cosine,fit,2460,0.0009883616135763424,3.2183563709259033,3.245528877601254,3.2553709857244297,0.009842108123175652,0.03701461479852641
strict,Tuned MTL,cosine,fit,2480,0.0009881724389766032,3.2729978561401367,3.242695081251561,3.2514228200777926,0.008727738826231679,-0.021575036062344122
strict,Tuned MTL,cosine,fit,2500,0.0009879817597599593,3.235715866088867,3.238583153035208,3.2475357094251236,0.008952556389915767,0.011819843336256408
strict,Tuned MTL,cosine,fit,2520,0.000987789576581174,3.185835361480713,3.234294297250075,3.2437082290827566,0.009413931832681577,0.05787286760204369
strict,Tuned MTL,cosine,fit,2540,0.000987595890100175,3.260096311569214,3.2294716385937456,3.239938998461035,0.010467359867289527,-0.020157313108178698
strict,Tuned MTL,cosine,fit,2560,0.0009874007009820515,3.2787413597106934,3.2237617884638676,3.2362266793655956,0.012464890901727976,-0.042514680345097755
strict,Tuned MTL,cosine,fit,2580,0.0009872040098970532,3.253807783126831,3.2214191620383663,3.2325699743767493,0.011150812338382998,-0.021237808750081744
strict,Tuned MTL,cosine,fit,2600,0.0009870058175205873,3.2354447841644287,3.2160006234252716,3.2289676253028086,0.012967001877536966,-0.006477158861620147
strict,Tuned MTL,cosine,fit,2620,0.0009868061245332156,3.194854259490967,3.2126565475727125,3.2254184117034392,0.012761864130726774,0.03056415221247244
strict,Tuned MTL,cosine,fit,2640,0.0009866049316206533,3.233505964279175,3.210526902066166,3.2219211494793605,0.011394247413194503,-0.011584814799814325
strict,Tuned MTL,cosine,fit,2660,0.0009864022394737663,3.213822364807129,3.208184169817304,3.2184746895249425,0.010290519707638612,0.004652324717813627
strict,Tuned MTL,cosine,fit,2680,0.000986198048788568,3.1233301162719727,3.2023074466432653,3.2150779164404373,0.012770469797172002,0.09174780016846462
strict,Tuned MTL,cosine,fit,2700,0.000985992360266218,3.2142579555511475,3.1978740889413473,3.211729747300793,0.013855658359445577,-0.002528208250354602
strict,Tuned MTL,cosine,fit,2720,0.000985785174613019,3.1350579261779785,3.191263582137089,3.2084291304781605,0.017165548341071535,0.07337120430018196
strict,Tuned MTL,cosine,fit,2740,0.0009855764925404149,3.2721941471099854,3.1902130201338106,3.2051750445153795,0.014962024381568906,-0.06701910259460586
strict,Tuned MTL,cosine,fit,2760,0.0009853663147649876,3.2622196674346924,3.1897324345392883,3.2019664970478794,0.012234062508591048,-0.06025317038681299
strict,Tuned MTL,cosine,fit,2780,0.0009851546420084558,3.1390836238861084,3.183680247277949,3.198802523771587,0.015122276493638065,0.05971889988547874
strict,Tuned MTL,cosine,fit,2800,0.000984941474997671,3.158926248550415,3.1803821493163236,3.195682187454561,0.015300038138237326,0.03675593890414586
strict,Tuned MTL,cosine,fit,2820,0.0009847268144646158,3.201777696609497,3.1765899472807395,3.192604576990197,0.01601462970945766,-0.009173119619299896
strict,Tuned MTL,cosine,fit,2840,0.0009845106611464018,3.061650276184082,3.170073135614251,3.1895688064899885,0.01949567087573767,0.1279185303059065
strict,Tuned MTL,cosine,fit,2860,0.0009842930157852663,3.2127490043640137,3.1674724444216773,3.1865740144139134,0.01910156999223611,-0.026174989950100258
strict,Tuned MTL,cosine,fit,2880,0.00098407387912857,3.1441738605499268,3.162817179061979,3.1836193627366374,0.02080218367465836,0.03944550218671061
strict,Tuned MTL,cosine,fit,2900,0.0009838532519287945,3.1318414211273193,3.161643805877025,3.1807040361478336,0.01906023027080872,0.048862615020514255
strict,Tuned MTL,cosine,fit,2920,0.0009836311349435399,3.145691394805908,3.1614527483213344,3.1778272412849806,0.016374492963646237,0.032135846479072416
strict,Tuned MTL,cosine,fit,2940,0.0009834075289355216,3.1867058277130127,3.1595090155908494,3.1749882059971206,0.015479190406271215,-0.01171762171589208
strict,Tuned MTL,cosine,fit,2960,0.0009831824346725683,3.125251293182373,3.1577694975780903,3.1721861786381256,0.014416681060035241,0.04693488545575253
strict,Tuned MTL,cosine,fit,2980,0.0009829558529276196,3.2375762462615967,3.155998978645213,3.1694204273880957,0.013421448742882536,-0.06815581887350097
strict,Tuned MTL,cosine,fit,3000,0.000982727784478722,3.1205251216888428,3.153105715009533,3.166690239601591,0.013584524592058056,0.046165117912748244
strict,Tuned MTL,cosine,fit,3020,0.0009824982301090278,3.1379692554473877,3.1491218786212705,3.1639949211814655,0.01487304256019506,0.02602566573407783
strict,Tuned MTL,cosine,fit,3040,0.0009822671906067912,3.1792948246002197,3.1462272492401784,3.161333795977138,0.015106546736959547,-0.0179610286230818
strict,Tuned MTL,cosine,fit,3060,0.0009820346667653666,3.1430015563964844,3.14612727620173,3.158706205206187,0.01257892900445734,0.015704648809702793
strict,Tuned MTL,cosine,fit,3080,0.000981800659383205,3.1270740032196045,3.1413038673616724,3.1561115068982284,0.01480763953655595,0.0290375036786239
strict,Tuned MTL,cosine,fit,3100,0.0009815651692638523,3.1180131435394287,3.1384557547725938,3.153549075360069,0.015093320587475034,0.035535931820640076
strict,Tuned MTL,cosine,fit,3120,0.0009813281972159448,3.0682928562164307,3.134227659093461,3.151018300661201,0.016790641567740128,0.08272544444477026
strict,Tuned MTL,cosine,fit,3140,0.0009810897440532085,3.0753750801086426,3.129224143094588,3.1485185881387325,0.01929444504414457,0.07314350803008995
strict,Tuned MTL,cosine,fit,3160,0.0009808498105944548,3.179736375808716,3.125720568666569,3.146049357920905,0.02032878925433579,-0.03368701788781081
strict,Tuned MTL,cosine,fit,3180,0.0009806083976635787,3.149326801300049,3.1279719598664504,3.143610044468381,0.015638084601930835,-0.005716756831667613
strict,Tuned MTL,cosine,fit,3200,0.0009803655060895548,3.1030168533325195,3.125834384318442,3.141200096132547,0.015365711814104621,0.03818324280002727
strict,Tuned MTL,cosine,fit,3220,0.0009801211367064355,3.093196392059326,3.124138775884196,3.1388189747300776,0.014680198845881787,0.04562258267075148
strict,Tuned MTL,cosine,fit,3240,0.000979875290353348,3.212461233139038,3.1244116505956114,3.1364661551330886,0.01205450453747714,-0.07599507800594951
strict,Tuned MTL,cosine,fit,3260,0.0009796279678744907,3.091747760772705,3.119782875827228,3.134141124874193,0.014358249046964922,0.04239336410148775
strict,Tuned MTL,cosine,fit,3280,0.0009793791701191313,3.0969398021698,3.1157625228314925,3.1318433837658506,0.01608086093435812,0.03490358159605078
strict,Tuned MTL,cosine,fit,3300,0.0009791288979416027,3.0968916416168213,3.1147772415978157,3.129572443533398,0.01479520193558237,0.03268080191657674
strict,Tuned MTL,cosine,fit,3320,0.0009788771522013017,3.180143356323242,3.112032949268076,3.127327827461188,0.015294878193112371,-0.052815528862053984
strict,Tuned MTL,cosine,fit,3340,0.000978623933762684,3.132655620574951,3.1120288006570496,3.125109070051303,0.013080269394253552,-0.0075465505236480546
strict,Tuned MTL,cosine,fit,3360,0.0009783692434952632,3.114659547805786,3.1089033145874936,3.122915716694317,0.01401240210682353,0.00825616888853098
strict,Tuned MTL,cosine,fit,3380,0.0009781130822736064,3.1509017944335938,3.108963562670641,3.12074732335161,0.011783760680969202,-0.030154471081983658
strict,Tuned MTL,cosine,fit,3400,0.000977855450977332,3.0574162006378174,3.1036838655432453,3.118603456248772,0.01491959070552662,0.061187255610954505
strict,Tuned MTL,cosine,fit,3420,0.0009775963504911063,3.083488941192627,3.1014692704778377,3.116483691579637,0.01501442110179907,0.03299475038700983
strict,Tuned MTL,cosine,fit,3440,0.0009773357817046407,3.078202486038208,3.101273861276714,3.114387615220526,0.013113753943811979,0.036185129182317866
strict,Tuned MTL,cosine,fit,3460,0.0009770737455126882,3.072632074356079,3.0997200744420264,3.112314822454292,0.012594748012265455,0.039682748098212706
strict,Tuned MTL,cosine,fit,3480,0.0009768102428150411,3.1132524013519287,3.0962211847283294,3.110264917703763,0.01404373297543371,-0.0029874836481655898
strict,Tuned MTL,cosine,fit,3500,0.0009765452745165272,3.0931317806243896,3.0971996441619876,3.108237514274229,0.011037870112241333,0.015105733649839248
strict,Tuned MTL,cosine,fit,3520,0.0009762788415270068,3.173570394515991,3.0958689897796035,3.106232234104601,0.010363244324997467,-0.06733816041139029
strict,Tuned MTL,cosine,fit,3540,0.00097601094476137,3.149420738220215,3.094940295636957,3.1042487075269136,0.00930841188995668,-0.045172030693301224
strict,Tuned MTL,cosine,fit,3560,0.0009757415851395332,3.115384578704834,3.092863169395167,3.1022865730338416,0.009423403638674444,-0.013098005670992396
strict,Tuned MTL,cosine,fit,3580,0.0009754707635864359,3.111992359161377,3.0905008164499668,3.1003454770539154,0.009844660603948618,-0.011646882107461565
strict,Tuned MTL,cosine,fit,3600,0.0009751984810320379,3.0362110137939453,3.088424207003256,3.098425073734152,0.01000086673089573,0.06221405994020657
strict,Tuned MTL,cosine,fit,3620,0.0009749247384113156,3.0554823875427246,3.0844069052850607,3.0965250247298033,0.012118119444742614,0.04104263718707868
strict,Tuned MTL,cosine,fit,3640,0.0009746495366642592,3.090571641921997,3.0835769304189666,3.094644999000959,0.011068068581992385,0.004073357078961948
strict,Tuned MTL,cosine,fit,3660,0.0009743728767358691,3.060786247253418,3.084285737501515,3.0927846726157413,0.008498935114226391,0.031998425362323335
strict,Tuned MTL,cosine,fit,3680,0.0009740947595761532,3.062009572982788,3.0819433349838925,3.0909437285598464,0.009000393575953947,0.028934155577058362
strict,Tuned MTL,cosine,fit,3700,0.0009738151861401231,3.037240743637085,3.08137182761654,3.0891218565521896,0.007750028935649578,0.051881112915104666
strict,Tuned MTL,cosine,fit,3720,0.000973534157387791,3.036367416381836,3.081718987702717,3.0873187528664316,0.005599765163714743,0.05095133648459571
strict,Tuned MTL,cosine,fit,3740,0.0009732516742841668,3.011286735534668,3.077818575143829,3.085534120158167,0.007715545014337799,0.074247384623499
strict,Tuned MTL,cosine,fit,3760,0.0009729677377992537,3.0383071899414062,3.0721179248411965,3.083767667297559,0.01164974245636241,0.04546047735615266
strict,Tuned MTL,cosine,fit,3780,0.0009726823489080463,3.0295944213867188,3.0683980578484373,3.0820191092072364,0.013621051358799097,0.05242468782051768
strict,Tuned MTL,cosine,fit,3800,0.0009723955085905261,3.0136237144470215,3.0669172598872723,3.0802881667052446,0.013370906817972372,0.06666445225822315
strict,Tuned MTL,cosine,fit,3820,0.0009721072178316588,3.041840076446533,3.0661816105119697,3.078574566352875,0.012392955840905273,0.03673448990634176
strict,Tuned MTL,cosine,fit,3840,0.0009718174776213906,3.0535929203033447,3.0629193179337673,3.076878040307195,0.013958722373427879,0.023285120003850412
strict,Tuned MTL,cosine,fit,3860,0.0009715262889546448,3.053879499435425,3.059720329585384,3.075198326178115,0.015477996592731191,0.021318826742690256
strict,Tuned MTL,cosine,fit,3880,0.0009712336528313189,3.0759072303771973,3.059932353253087,3.0735351668898185,0.013602813636731437,-0.0023720634873787283
strict,Tuned MTL,cosine,fit,3900,0.0009709395702562801,2.941477060317993,3.056894116757963,3.0718883105464125,0.014994193788449461,0.13041125022841937
strict,Tuned MTL,cosine,fit,3920,0.000970644042239363,3.038846492767334,3.0587650345877866,3.0702575103016416,0.011492475713855033,0.03141101753430764
strict,Tuned MTL,cosine,fit,3940,0.0009703470697953655,3.08870267868042,3.0560580914305207,3.0686425242325255,0.01258443280200483,-0.02006015444789444
strict,Tuned MTL,cosine,fit,3960,0.0009700486539440452,3.0567245483398438,3.055215682284239,3.0670431152167836,0.011827432932544735,0.010318566876939883
strict,Tuned MTL,cosine,fit,3980,0.0009697487957101165,3.041900396347046,3.05369701907799,3.0654590508139083,0.011762031735918388,0.02355865446686245
strict,Tuned MTL,cosine,fit,4000,0.0009694474961232465,3.006110906600952,3.051347214420917,3.0638901031497716,0.012542888728854784,0.05777919654881947
strict,Tuned MTL,cosine,fit,4020,0.0009691447562180516,3.1226863861083984,3.0527598666461824,3.062336048804634,0.009576182158451463,-0.0603503373037646
strict,Tuned MTL,cosine,fit,4040,0.0009688405770340944,3.0415236949920654,3.0510162715265676,3.0607966687044392,0.009780397177871603,0.019272973712373798
strict,Tuned MTL,cosine,fit,4060,0.0009685349596158794,3.072176694869995,3.0514611182264058,3.059271748015292,0.0078106297888860254,-0.012904946854703336
strict,Tuned MTL,cosine,fit,4080,0.00096822790501285,3.0870463848114014,3.046422161397814,3.057761076040998,0.01133891464318415,-0.02928530877040325
strict,Tuned MTL,cosine,fit,4100,0.0009679194142793845,2.970860719680786,3.042627943581287,3.05626444612357,0.013636502542283324,0.08540372644278404
strict,Tuned MTL,cosine,fit,4120,0.0009676094884747928,3.029853343963623,3.0429779152369574,3.054781655546602,0.011803740309644706,0.024928311582979035
strict,Tuned MTL,cosine,fit,4140,0.0009672981286633123,3.061218023300171,3.0444756265873316,3.053312505441407,0.008836878854075358,-0.007905517858763922
strict,Tuned MTL,cosine,fit,4160,0.0009669853359141052,3.0930585861206055,3.0430451169226918,3.051856800695835,0.00881168377314312,-0.0412017854247706
strict,Tuned MTL,cosine,fit,4180,0.0009666711113012536,3.008202075958252,3.041909185102492,3.0504143498656777,0.008505164763185746,0.04221227390742577
strict,Tuned MTL,cosine,fit,4200,0.0009663554559037565,3.0262703895568848,3.038859662282051,3.048984965088577,0.010125302806526015,0.022714575531692205
strict,Tuned MTL,cosine,fit,4220,0.0009660383708055263,3.0640201568603516,3.037568242622417,3.04756846200035,0.01000021937793294,-0.01645169486000153
strict,Tuned MTL,cosine,fit,4240,0.0009657198570953843,2.9986767768859863,3.032847055772257,3.04616465965366,0.013317603881402906,0.04748788276767346
strict,Tuned MTL,cosine,fit,4260,0.0009653999158670579,3.0521302223205566,3.0320901526337374,3.0447733804389463,0.012683227805208919,-0.007356841881610343
strict,Tuned MTL,cosine,fit,4280,0.0009650785482191761,2.989461898803711,3.0277551063685713,3.0433944500075554,0.015639343638984116,0.05393255120384444
strict,Tuned MTL,cosine,fit,4300,0.0009647557552552661,3.037010669708252,3.0260027981120117,3.0420276971969793,0.016024899084967625,0.005017027488727344
strict,Tuned MTL,cosine,fit,4320,0.0009644315380837493,3.023513078689575,3.025241182051673,3.040672953958159,0.015431771906485814,0.017159875268583757
strict,Tuned MTL,cosine,fit,4340,0.0009641058978179379,3.030543804168701,3.023557282001209,3.039330055284769,0.01577277328355997,0.008786251116067678
strict,Tuned MTL,cosine,fit,4360,0.0009637788355760304,2.9935340881347656,3.024998599770685,3.0379988391444246,0.013000239373739397,0.044464751009658965
strict,Tuned MTL,cosine,fit,4380,0.0009634503524811085,3.0462236404418945,3.023455602105639,3.03667914641176,0.013223544306121049,-0.009544494030134576
strict,Tuned MTL,cosine,fit,4400,0.0009631204496611326,2.973463296890259,3.0216508449877635,3.0353708208033003,0.013719975815536856,0.06190752391304155
strict,Tuned MTL,cosine,fit,4420,0.0009627891282489383,3.08097243309021,3.02303850722281,3.0340737088140894,0.011035201591279353,-0.04689872427612052
strict,Tuned MTL,cosine,fit,4440,0.0009624563893822328,3.025639533996582,3.0209215083948417,3.032787659656008,0.011866151261166191,0.007148125659425908
strict,Tuned MTL,cosine,fit,4460,0.0009621222342035899,3.0010616779327393,3.021008086666486,3.0315125251977326,0.010504438531246496,0.030450847264993364
strict,Tuned MTL,cosine,fit,4480,0.0009617866638604476,3.022494316101074,3.019637607778767,3.030248159906284,0.010610552127516826,0.007753843805209826
strict,Tuned MTL,cosine,fit,4500,0.0009614496795051024,3.013728618621826,3.017833058207117,3.0289944207901165,0.011161362582999601,0.015265802168290321
strict,Tuned MTL,cosine,fit,4520,0.0009611112822947075,3.089498996734619,3.017075794068871,3.0277511673437023,0.010675373274831479,-0.06174782939091683
strict,Tuned MTL,cosine,fit,4540,0.0009607714733912665,2.9987621307373047,3.0172263158562287,3.026518261493563,0.009291945637334376,0.02775613075625838
strict,Tuned MTL,cosine,fit,4560,0.0009604302539616313,3.014993906021118,3.017911942726964,3.0252955675457027,0.0073836248187388875,0.01030166152458456
strict,Tuned MTL,cosine,fit,4580,0.0009600876251774969,3.0081582069396973,3.016022509144133,3.024082952134408,0.008060442990275085,0.015924745194710876
strict,Tuned MTL,cosine,fit,4600,0.000959743588215398,3.021038293838501,3.0141642679068164,3.0228802841723614,0.008716016265545079,0.0018419903338604549
strict,Tuned MTL,cosine,fit,4620,0.0009593981442567048,2.9662487506866455,3.013702973757107,3.0216874348020437,0.007984461044936886,0.05543868411539821
strict,Tuned MTL,cosine,fit,4640,0.0009590512944876186,2.962859869003296,3.0130535216366794,3.0205042773483695,0.007450755711690071,0.05764440834507356
strict,Tuned MTL,cosine,fit,4660,0.0009587030400991685,3.0134384632110596,3.0116096019104353,3.0193306872725376,0.0077210853621023645,0.005892224061478046
strict,Tuned MTL,cosine,fit,4680,0.0009583533822872068,3.0216376781463623,3.0103150937472893,3.0181665421270445,0.007851448379755155,-0.003471136019317811
