method,lambda,restart,objective,success,L0,A,C,alpha
MTL,0.95,18,0.0005054759409983244,True,1.763163339538819,9.012088167999154,0.0032054254300594724,0.22716844494966681
MTL,0.95,19,0.00024308794176740726,True,2.733652280039204,344.1207708767794,0.008653711003011167,0.835450817027074
MTL,0.95,20,0.0004303477902289627,True,2.295638585403071,8.299502569538348,0.006780772498447388,0.28629582442835816
MTL,0.95,21,0.00016689483661673274,True,2.8502372769431945,19176.010743857638,0.011266631790860028,1.387201775620072
MTL,0.95,22,1e+30,True,2.4214325299179427,170.24602003416675,0.6809279725394917,0.6743860327497097
MTL,0.95,23,0.0003245903228422407,True,2.636118384336074,70.3999837584976,0.007706251539412955,0.6107735854043725
MTL,0.95,24,1e+30,True,2.571368580894995,4.470623176823579,3.394272129675646,0.1617111161234139
MTL,0.95,25,0.0046756147038823125,True,2.596136176866411,61.51694858840306,0.007538786081922716,0.5436508147961295
MTL,0.95,26,0.0005721313264650552,True,1.7485255416882215,11.818841444261798,0.0014343825507089664,0.2565426383056235
MTL,0.95,27,0.00012985783975532847,True,2.8222179353204346,5193.897319288894,0.01042683030665661,1.2079150395674076
MTL,0.95,28,1e+30,True,2.0154249115363494,7.831353784629388,0.49028138832657236,0.19622436803367704
MTL,0.95,29,1e+30,True,1.882038733919343,13.472198041426887,1.5120218650730044,0.26548154876796615
MTL,0.95,30,0.0004180282471991675,True,2.3592367805612406,10.94357366892981,0.006584759422189711,0.32914581017269945
MTL,0.95,31,0.00020530710527438887,True,2.761228225403292,713.2555001548309,0.009029206622924857,0.9353020967656451
MTL,0.95,32,1e+30,True,1.8932297075318898,55.67383051329345,0.2571026752525825,0.4716001337044421
MTL,0.95,33,0.00020534179601311786,True,2.7612033246477794,712.7795022635652,0.009028760701546977,0.9352084300949611
MTL,0.95,34,0.0003129067812846215,True,2.6550710477282053,88.3549341683211,0.007859249872079204,0.643829176121475
MTL,0.95,35,0.0264258286868169,True,2.1288211954507137,6.679696282359575,0.0009722459739621124,0.18157018759494287
MTL,0.95,36,0.0002492688259069979,True,2.728395814245859,305.24036392274826,0.008589584043179352,0.8188774289903101
MTL,0.95,37,1e+30,True,2.5974426816268297,236.4140394287452,1.3459205996636128,0.7386370038338937
MTL,0.95,38,0.0003474538850798475,True,2.617464238562099,44.99116492153576,0.007736058589008709,0.5545754448256965
MTL,0.95,39,0.011432694273306203,True,1.7877594538768333,8.97400624008129,0.008892944538728095,0.20046970710578674
MTL,0.95,40,0.0003939324265706335,True,2.500083754892353,17.057725551249362,0.007275485258727831,0.41035952386489877
MTL,0.95,41,1e+30,True,2.0968752577206917,5.806555825264841,1.9378688814143976,0.15888800271100215
MTL,0.95,42,0.00019895658969894522,True,2.765322410195675,805.9950624296555,0.009094954266051836,0.9519132424591511
MTL,0.95,43,0.00031875797692293244,True,2.6458393063971286,78.84661229182944,0.007781950758691143,0.6273085661802105
MTL,0.95,44,1e+30,True,2.5572553448599242,560.1542515962224,4.3617733916374455,0.8594973223462172
MTL,0.95,45,0.030026625717634686,True,2.3705835427680975,5.782946135791462,0.0019905853659682267,0.180345979415844
MTL,0.95,46,0.022487495870930362,True,2.276736797055796,9.295379871244341,0.00010139885939038746,0.24109486530503776
MTL,0.95,47,0.009824546800625883,True,2.163757710573413,18.22114051064679,0.000616678182244143,0.32949339528623633
MTL,0.95,48,0.0004968703767629872,True,2.4335870202076055,5.216572666026665,0.008924238821268509,0.26187700404238273
MTL,0.95,49,1e+30,True,2.558989957774524,8.463400704783464,0.6235173951913666,0.2528655077999441
MTL,0.97,0,1e+30,True,2.201950674456253,8.11085488300676,0.41644111383129284,0.21533301715278325
MTL,0.97,1,0.00012598837091319277,True,2.809715651235048,3602.568355176149,0.006022340666020218,1.1559506976427343
MTL,0.97,2,0.01152864145004061,True,2.458616293840312,28.95022909279708,0.0004007788395731954,0.42133781376695306
MTL,0.97,3,1e+30,True,2.374867804058605,56.9932187578339,9.565625281970878,0.5118789788863927
MTL,0.97,4,1e+30,True,2.50782329655007,2698.1878615786914,1.0655337181221145,1.0822753995334276
MTL,0.97,5,1e+30,True,1.8902617081737458,89.65017988614734,4.549944643810059,0.5403527755210092
MTL,0.97,6,0.005522078748947867,True,2.574789656279978,62.22958010710466,0.003241667801139395,0.543184910377258
MTL,0.97,7,0.0001993213054359365,True,2.863650520922442,47707.469879849996,0.0070063138165434215,1.5119691872101966
MTL,0.97,8,1e+30,True,2.026622196235951,172.46402194151767,0.2767689197372865,0.6445622659988491
MTL,0.97,9,0.00012893441542238083,True,2.8216437173777,5080.7922848543685,0.006246172172246623,1.2049761575667133
MTL,0.97,10,0.00016202803156241548,True,2.7861914536334975,1627.3222369168222,0.005679524353627224,1.0467636883088192
MTL,0.97,11,1e+30,True,2.0439525536629435,161.51975222419378,2.3566949211866324,0.6363281429464014
MTL,0.97,12,0.019199528999133665,True,2.521622699158023,16.21540583973341,0.0001324722193973663,0.3433537175401789
MTL,0.97,13,1e+30,True,2.5045018760750604,1294.88210999117,1.2130015126161142,0.9757009403288123
MTL,0.97,14,1e+30,True,2.20412895530366,12.238289482261331,0.5293829487004643,0.27504489597106857
MTL,0.97,15,0.0003516472618946606,True,2.6148636471440727,40.75336247405341,0.004664493417430125,0.5428227865012555
MTL,0.97,16,0.0006137701429799112,True,1.7377421228259522,13.344725552009615,0.0005046459855541444,0.26887981488960333
MTL,0.97,17,1e+30,True,2.519672063015446,6.33759504538237,0.11776745074448235,0.20719271233709732
MTL,0.97,18,1e+30,True,2.31253960240273,6.603508901860594,0.9291137305268498,0.1945864260709439
MTL,0.97,19,0.000249399220077582,True,2.7275270784674532,300.74764683917516,0.005144447000061584,0.8167768533975582
MTL,0.97,20,1e+30,True,1.9592016151937204,319.69750006566204,1.5090036163233747,0.7291103728611805
MTL,0.97,21,0.017581090722690252,True,2.319151822379522,13.05255965308545,0.0004323664604679003,0.2937643994011726
MTL,0.97,22,1e+30,True,2.257772251278862,23877.41250544715,4.850050877618895,1.3758917841411762
MTL,0.97,23,0.009824997153241966,True,2.0839588938322535,8.621289112371462,0.009818831568092695,0.21513278995612278
MTL,0.97,24,1e+30,True,2.283760937358291,9.996565784178545,9.358482264672215,0.25220039181318155
MTL,0.97,25,0.028654348262489374,True,2.3211562198273645,6.118294663041509,0.0012506005012707566,0.18426674390618863
MTL,0.97,26,1e+30,True,2.2498236928514013,9.684389954615897,6.380627044557455,0.24482887706751102
MTL,0.97,27,1e+30,True,2.2659619733354823,64.79732125288845,0.1458741457559068,0.5212516448197224
MTL,0.97,28,0.00017230736615614993,True,2.7805574172732777,1331.4028863954504,0.005613775366670021,1.0197872896269262
MTL,0.97,29,0.00023594067318330253,True,2.73876599400986,390.3119631558145,0.005228397670805071,0.8527816105278533
MTL,0.97,30,0.00017857615884339786,True,2.8555357377704538,26980.858991731067,0.006854014412006957,1.4339991586802334
MTL,0.97,31,0.037150184129922485,True,2.5710851556211423,4.222562285666806,0.000247203131094745,0.15342069234861969
MTL,0.97,32,0.0002897723989672224,True,2.6857659130412475,137.12152948481062,0.004878336050561315,0.70674688962278
MTL,0.97,33,0.009477790532710355,True,2.079487429382312,7.749335079929057,0.01187822598858251,0.19936839358814035
MTL,0.97,34,0.0003106127907633606,True,2.65752525228683,91.3669064548793,0.004725657443596221,0.648648781385585
MTL,0.97,35,0.0001442057436383664,True,2.794947910525237,2314.2306765541643,0.005785127467523154,1.0935093752195804
MTL,0.97,36,0.00018133150437199858,True,2.8567075892111085,29139.452436689935,0.0068755803120577235,1.444543234103301
MTL,0.97,37,0.03291844352253786,True,2.386179111737574,5.198520255060386,0.00029586575608928436,0.16628925060814329
MTL,0.97,38,1e+30,True,2.288846268839516,323.3649933520303,3.3845844187552947,0.7558035882692797
MTL,0.97,39,0.03033795395259363,True,2.3435830168171052,6.016347438033136,0.00011472836041360645,0.18374230465096564
MTL,0.97,40,0.02374796860618364,True,1.7506679261659566,6.878907537815476,0.00048110330284070887,0.15961783092491078
MTL,0.97,41,0.019012158859445554,True,1.9570429547012307,8.819735292180031,0.0007742245031839074,0.20930053623721198
MTL,0.97,42,0.014129126422065126,True,2.0916636724286266,9.53583282798522,0.0047784948795069684,0.2302983957951703
MTL,0.97,43,0.0003284535348254467,True,2.62848659202701,64.62251793184086,0.004591595949143878,0.5982539539166024
MTL,0.97,44,0.00014974532515632391,True,2.79138823132083,2072.4747888368315,0.005734559970451536,1.0781620191633072
MTL,0.97,45,0.015429186252659703,True,2.2093477092827056,10.840448124008576,0.003120737317355435,0.2579038809848492
MTL,0.97,46,0.0003685108000909647,True,2.577146007764741,28.64764471406312,0.004550078221990634,0.4905869941341258
MTL,0.97,47,1e+30,True,1.907878915724929,102.03325151382317,4.842038631433733,0.5602736378744015
MTL,0.97,48,1e+30,True,2.398826508620385,9.431555236339198,2.460487063409564,0.2536220273826521
MTL,0.97,49,0.0003594180770630931,True,2.598532351213449,34.64749328244217,0.004610788329077693,0.5189505665680445
MTL,0.99,0,1e+30,True,1.763725174580566,13.72586422672608,0.04882775054303277,0.2604350126886469
MTL,0.99,1,0.019187660820208126,True,2.053890480618323,7.27901450065309,0.0016247004625237216,0.18842302191164595
MTL,0.99,2,1e+30,True,1.9486832084431167,15816.705149718287,0.9040581530007006,1.2930600062636084
MTL,0.99,3,0.0009549310192537603,True,1.8032583604249701,28.589747911343412,1e-10,0.35553805221613277
MTL,0.99,4,1e+30,True,2.1946419500836,24.376154841437657,0.3259696043280083,0.3740250553051096
MTL,0.99,5,1e+30,True,2.165874519144444,225.81308549153482,0.18131920208069996,0.6939770475587144
MTL,0.99,6,1e+30,True,1.7406536295650636,98.85798867620028,1.3880643570071853,0.5447395575385388
MTL,0.99,7,0.0006847935057427277,True,1.7894993203598832,18.0155402257534,1e-10,0.30683787840580007
MTL,0.99,8,1e+30,True,2.512654038343985,213.9487499006632,4.249053701926489,0.715885374784074
MTL,0.99,9,1e+30,True,2.570361347882743,211.33907298240243,1.1420542590573128,0.7197059533480319
MTL,0.99,10,0.030411189205326428,True,2.5406224808933366,5.704661900648941,0.0007187748284041491,0.19398053186284375
MTL,0.99,11,1e+30,True,1.942709981670292,45.880439782421995,8.157461447451695,0.4469823604143427
MTL,0.99,12,0.014603843266247614,True,2.089030203893542,6.536942966272075,0.0036360275682901424,0.1754516984403029
MTL,0.99,13,1e+30,True,2.6032041676325557,142.15097930737116,0.342467250684816,0.6655919491984578
MTL,0.99,14,1e+30,True,1.8042942663921349,8.553634011055133,0.06304161205049139,0.19459518763115047
MTL,0.99,15,0.0010183711761045276,True,1.9172691977961356,39.069525633022884,1e-10,0.40163583984595524
MTL,0.99,16,0.0001350618484395548,True,2.8296234494796164,7452.138046096385,0.002125596574927454,1.256776348390486
MTL,0.99,17,1e+30,True,2.5442715571021988,575.9560104740262,0.29794380632741224,0.8622567867729761
MTL,0.99,18,0.002785776184024648,True,2.165944187131626,931.3007515013711,1e-10,0.7653065305107875
MTL,0.99,19,0.014747918471639112,True,2.0734186709721927,12.061071652432263,0.00015032383191900442,0.2629476175567479
MTL,0.99,20,0.00026004984463448056,True,2.713921313293862,230.3981571750263,0.0016788876312397408,0.7795366996878454
MTL,0.99,21,1e+30,True,1.7928158627863482,73.03381816263443,0.2480278011268433,0.504248923541387
MTL,0.99,22,0.0011588796065015196,True,2.43680822471078,634.9858778501128,1e-10,0.8034759631000373
MTL,0.99,23,1e+30,True,2.0412134713749985,18152.861687102777,0.8027740309936603,1.3195682045360195
MTL,0.99,24,1e+30,True,2.0590343849668096,34.76357983668165,0.07342111171453353,0.4151057620530907
MTL,0.99,25,1e+30,True,2.301856307910528,7.761284017456106,2.120194472050816,0.21707266767878686
MTL,0.99,26,1e+30,True,2.2281038913340314,56.65421759805786,0.03455586211682659,0.49874742920815435
MTL,0.99,27,0.022346978394206404,True,2.2485075065981555,7.244120365278911,0.0012181883130531162,0.20270151493773905
MTL,0.99,28,0.0024076647319825725,True,1.9463797755305379,215.5432161881076,1e-10,0.579636995861845
MTL,0.99,29,0.0006387923732721991,True,2.0301192832204324,24.529569916564597,0.00018612948377075492,0.3679922497102852
MTL,0.99,30,0.012378880551273124,True,2.0125021558361906,11.973212525299369,0.0005794752886533091,0.25746085317386624
MTL,0.99,31,1e+30,True,2.5621517868436787,132.8267969855242,0.07699389941105478,0.6516782173194064
MTL,0.99,32,1e+30,True,1.8608296736761634,300.89724541874335,1.316759133700118,0.7136338264293738
MTL,0.99,33,1e+30,True,2.0780254865474377,27.196261287115473,0.0691103369745185,0.380972797279757
MTL,0.99,34,0.0006793367513353542,True,1.92666079547827,22.627656862856735,1e-10,0.34718780865508875
MTL,0.99,35,1e+30,True,1.8854893822035814,50.11079763081287,3.0320604934572386,0.45584082038961005
MTL,0.99,36,0.000815202550184365,True,2.4578032849606206,102.9569969532127,1e-10,0.6230824357549728
MTL,0.99,37,1e+30,True,2.402442665007222,20290.963348821286,0.07515455632460061,1.3646311162995581
MTL,0.99,38,0.02631867884165606,True,2.506744169451419,8.385627956403606,0.00020411125243120616,0.2464914347915069
MTL,0.99,39,1e+30,True,2.4045105339414796,6.163178728651234,1.3367625893980568,0.19254524253395447
MTL,0.99,40,0.0004233026498561206,True,2.360672966080598,9.166441211925688,0.001420041189618076,0.3093577116623828
MTL,0.99,41,1e+30,True,1.935867656479406,60.63240340121678,0.7491666322121028,0.48686074331137563
MTL,0.99,42,1e+30,True,1.9541469982657262,10.026056653574352,0.044914445714377596,0.2276534312573163
MTL,0.99,43,1e+30,True,1.7834796051135031,44.7475042689939,0.46682761159784114,0.43274274920183214
MTL,0.99,44,1e+30,True,2.101203647842681,14.645009939355328,0.13786305651000486,0.29310919919566597
MTL,0.99,45,1e+30,True,2.4475537016884577,111.37676742536858,2.6415041562872923,0.615334308885173
MTL,0.99,46,1e+30,True,1.7861479880433642,654.7962361794874,0.32669492093693264,0.8212840897518563
MTL,0.99,47,1e+30,True,2.0218990327257145,1896.8868327909033,0.19591826585002867,0.9912683694661658
MTL,0.99,48,1e+30,True,2.0273176936740755,316.5426049954751,0.3532817024127289,0.7325064067731137
MTL,0.99,49,0.02120830725212629,True,2.038394524749725,8.20064542162982,0.00029091286832776185,0.20454986009146842
MTL,0.993,0,0.0017405624132366866,True,2.1362637389954897,219.053789448509,1e-10,0.6120756213351446
MTL,0.993,1,0.00019731399061137208,True,2.8622137037910744,48142.04853378986,0.0016258192230821803,1.5128635241045627
MTL,0.993,2,1e+30,True,2.5658148493871504,17.191954618491167,0.04706654558900703,0.35611008950443157
MTL,0.993,3,1e+30,True,2.415685258332633,5.017108936327262,0.5295058815393574,0.1637633219751481
MTL,0.993,4,1e+30,True,1.801823623899542,47.10928753177335,1.723057614321253,0.441371769935815
MTL,0.993,5,1e+30,True,2.6054086651418844,11.283985760779046,0.612808617341984,0.29912458369947187
MTL,0.993,6,0.00041421625495107996,True,2.3382195301468904,11.473816382063935,0.0008849990676462483,0.33021445898934865
MTL,0.993,7,1e+30,True,1.8648429313678854,52.11308051236432,0.10128790325059525,0.46012730138729413
MTL,0.993,8,1e+30,True,2.050033914243463,46.729894808295505,0.19925089307071348,0.4572627026986041
MTL,0.993,9,0.00015934850310310762,True,2.8464307763915895,16923.196929350193,0.0015584729511100915,1.3696776360908267
MTL,0.993,10,0.0007094067629500576,True,1.9237330110800646,24.272227314174803,7.03589859388506e-05,0.3528174416170767
MTL,0.993,11,1e+30,True,2.5638787076527927,24.92305254008448,4.617419608534625,0.40966746828393724
MTL,0.993,12,1e+30,True,2.608780598586997,14.746800927738713,0.5746609618804381,0.33820410810947105
MTL,0.993,13,1e+30,True,2.1698875071134283,7.368584552744624,0.1634635236298626,0.1989304168095607
MTL,0.993,14,1e+30,True,2.436590217545237,468.11050096299965,0.03563739598925272,0.8221480347657538
MTL,0.993,15,1e+30,True,2.5552145205780272,28.835317643363425,0.9210598297565848,0.4299206716168261
MTL,0.993,16,0.00026720640708319406,True,2.7042741409589586,193.2597758786291,0.001158963323326446,0.7548557021008285
MTL,0.993,17,0.0013356209878692838,True,1.764873362653706,16.383259857599317,0.0004932132750259176,0.2861234150681446
MTL,0.993,18,0.0005125324540594591,True,2.3781112497823833,54.22618318457542,0.0004374522545349667,0.5129657537969021
MTL,0.993,19,1e+30,True,2.6103680396485665,7623.6328055557215,7.17669079898198,1.2426761307762582
MTL,0.993,20,0.0001972725188566424,True,2.862197842356892,48089.0303831163,0.0016257426713429354,1.5127132194986495
MTL,0.993,21,0.0009138174216706105,True,2.457631764310225,377.60861791632897,0.00011475668362306465,0.7530213662211692
MTL,0.993,22,0.00020910806754995495,True,2.866059016699032,65702.68853387707,0.0016429880826250422,1.5552897119929172
MTL,0.993,23,0.0044032179609467745,True,1.8264321793475224,839.0942990021927,1e-10,0.702613985816146
MTL,0.993,24,1e+30,True,2.2845247942625795,1664.2976344360698,0.2638499118801046,0.9925784593565103
MTL,0.993,25,1e+30,True,2.282418114214427,50163.94211574106,4.984860219841933,1.4853611670759277
MTL,0.993,26,1e+30,True,2.446041006061022,5.019214881070831,5.077644541317354,0.16656473393201118
MTL,0.993,27,1e+30,True,2.5768196083354358,8.265090490261084,0.5551182243310518,0.251193939292654
MTL,0.993,28,0.0009953190091696736,True,2.0380247326243137,51.579443637250044,1e-10,0.44761868081292816
MTL,0.993,29,0.0006799510572455282,True,1.8547115156733636,19.73479977783636,1.656354392881923e-05,0.3236492188811984
MTL,0.993,30,1e+30,True,2.077891308483893,774.0205388524938,6.874580187550553,0.8656155930029344
MTL,0.993,31,1e+30,True,2.5962311147612387,115.04499036889793,0.6908620146007285,0.6342669134110074
MTL,0.993,32,1e+30,True,2.499619726538932,3561.4392701444017,0.02972681407546733,1.1216760722506396
MTL,0.993,33,0.026952678607825367,True,1.9862343328331007,6.225013335679596,0.0001747312516250951,0.16092067164191787
MTL,0.993,34,0.0003222095790105439,True,2.629937882411083,66.85351626948777,0.0010670296678019922,0.6029300928535414
MTL,0.993,35,0.0018765185542492957,True,2.0789064282589558,200.58569510874676,1e-10,0.592770827182355
MTL,0.993,36,0.000122903723300892,True,2.818198719068376,4568.482994283804,0.0014427331935123447,1.1905388876174232
MTL,0.993,37,1e+30,True,2.1507929980788587,150.47452335850735,0.7614904329905012,0.6340627577599448
MTL,0.993,38,1e+30,True,2.36279362483884,14.275234913736481,0.8687606305539154,0.31045548149355773
MTL,0.993,39,1e+30,True,1.9082251337564011,13.634357167538498,1.6174054954127763,0.2689853121020506
MTL,0.993,40,1e+30,True,2.1854268119925426,25911.769662398077,0.12856012576264478,1.3819479179106817
MTL,0.993,41,1e+30,True,2.5755903771066206,7.873574872993788,0.7396171071003436,0.2440480572853766
MTL,0.993,42,0.0001611735015800237,True,2.78240274596922,1485.5679364436548,0.0013115732117021167,1.0341944302715065
MTL,0.993,43,0.03264219234957207,True,2.3000503301341695,5.117454153961181,0.00010901903132211143,0.15664045708051866
MTL,0.993,44,1e+30,True,1.972469490502259,107.87412379494889,0.09019994190722003,0.5727957428464278
MTL,0.993,45,0.01862845515943838,True,2.5948671104548207,19.527492595001938,0.00010143118662788492,0.37743959369724733
MTL,0.993,46,0.00045290331033554475,True,2.001126240934005,8.40079264591815,0.0006468783976780036,0.24531867312477654
MTL,0.993,47,0.0004969118142105934,True,1.8750152003145628,10.053044701352622,0.00046785419330950563,0.2505235295665435
MTL,0.993,48,1e+30,True,2.5058427395035694,13.757099166540037,0.1786501605787554,0.31805574266154385
MTL,0.993,49,1e+30,True,1.9176732500105726,699.5000166896059,0.01767399413390056,0.839569290779077
MTL,0.995,0,1e+30,True,2.586574628754548,5.2632273680912185,6.943023830804764,0.18684709872321897
MTL,0.995,1,1e+30,True,1.8553903922488908,2321.042938550665,1.4480305549554615,1.0089690214329499
MTL,0.995,2,0.009432133653863235,True,2.2872963011314678,5.668771725423022,0.0031115679483628093,0.17038852272419755
MTL,0.995,3,0.0004944119059271246,True,2.5418153446390686,6.6474029836320945,0.0009403173505391976,0.31605862041621247
MTL,0.995,4,0.018864836790117512,True,2.5424063202150853,15.473007395465283,0.00020328561985481487,0.3385734759702423
MTL,0.995,5,1e+30,True,1.775000741854413,30.697348392508573,0.014196746634149804,0.37765319213534015
MTL,0.995,6,0.0024155832815884897,True,1.8478576628649084,156.67364348641843,1e-10,0.534202833716565
