protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,Tuned MTL,wsd,test,raw,final1000,-0.36305665852275215,0.0395350549466499,0.05000077435505715,0.03935348096205349,0.01493076000332018,0.13919648342151536,0.015038960958813337,0.03957250629291145,0.02611424610857327,51
strict,Tuned MTL,wsd,test,raw,stable,0.9402961631957576,0.03350503006293367,0.04227754277950199,0.02421125152212955,0.008620365100419117,0.1300113410542072,0.011554411718559402,0.033474233163494224,0.007650018299300676,1307
strict,Tuned MTL,811,extra_unseen,ema,full,0.9945468048921747,0.008493278316604052,0.013597837366892948,0.0022937465854506733,0.0008611530143174339,0.08936099089708494,0.0030109908812397126,0.008470596609177159,0.002694862156185085,1647
strict,Tuned MTL,811,extra_unseen,ema,tail20,-0.7112842112246083,0.022393560174405126,0.026329725371138632,0.0022937465854506733,0.0008611530143174339,0.047083229147089956,0.008300807286765534,0.022398380525200594,0.022095990028941248,330
strict,Tuned MTL,811,extra_unseen,ema,decay,-0.2242088291249147,0.022269604777001507,0.02619366936586212,0.0022937465854506733,0.0008611530143174339,0.047083229147089956,0.008250748351355714,0.02232971220021528,0.02198078669463932,340
strict,Tuned MTL,811,extra_unseen,ema,final1000,-1.2223785347829308,0.002964657256736297,0.0035554712829514003,0.0022937465854506733,0.0008611530143174339,0.009742855586918342,0.0011125373983453604,0.0029035843801473327,0.0010392033743213958,51
strict,Tuned MTL,811,extra_unseen,ema,stable,0.9983557375537961,0.004909536161642204,0.0073836508611606795,0.0023686310194483973,0.0008514035216877686,0.08936099089708494,0.0016479323197711282,0.004878176839439582,0.0023221342807513423,1307
strict,Tuned MTL,811,extra_unseen,raw,full,0.9420274329857866,0.03366462457629654,0.04256295312835313,0.020983030954509374,0.00794721673933297,0.15404272548329612,0.011804526754993919,0.03364122448827313,0.006133903193387358,1647
strict,Tuned MTL,811,extra_unseen,raw,tail20,-0.05295436289998956,0.03620989325085786,0.04645853680552857,0.020983030954509374,0.00794721673933297,0.15404272548329612,0.013553664150103206,0.03611101602904405,0.020501305126225056,330
strict,Tuned MTL,811,extra_unseen,raw,decay,-0.0390317428931537,0.036479413490243404,0.046866189311405126,0.020983030954509374,0.00794721673933297,0.15404272548329612,0.013648418955453701,0.036520720857724044,0.021126988575843608,340
strict,Tuned MTL,811,extra_unseen,raw,final1000,-0.007376451738483336,0.028477365638973903,0.03735749960465266,0.020983030954509374,0.00794721673933297,0.13674791485286786,0.010651236569837068,0.028489837093100667,0.0017720953082682733,51
strict,Tuned MTL,811,extra_unseen,raw,stable,0.9427111230087473,0.03293239180602727,0.04137021817652317,0.009663021778041347,0.0034825005115295075,0.12414525750978278,0.011324860842096957,0.03290667299050769,0.002233636146688145,1307
